tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vm8,A*02:01:01:01,0.8551463887264552,-0.5972015262884287
22560,A*02:01:01:01,3.476803324173815,-3.56991230442764
33315,A*02:01:01:01,1.7005303781713998,-1.0105561419814668
30403,A*02:01:01:01,1.084069500292173,5.002544392818832
32798,A*02:01:01:01,1.1627277391379098,2.1066617938190872
32596,A*02:01:01:01,0.5082312497084324,-0.5195454244810748
31902,A*02:01:01:01,1.6062822094207343,2.9747391603733417
32385,A*02:01:01:01,3.8569203725106727,4.9565373307873095
31744,A*02:01:01:01,0.28837102898964884,-2.079442839611211
31901,A*02:01:01:01,2.975649814928118,-0.40619513538553276
31741,A*02:01:01:01,0.4379214639663066,5.349087900789174
31685,A*02:01:01:01,1.487276290208757,-4.268245816418852
21392,A*02:01:01:01,0.7172033069724184,-2.5781960652758866
32442,A*02:01:01:01,4.766949879630587,2.9034858338483964
32732,A*02:01:01:01,1.3543517666839362,-4.220989190602629
33316,A*02:01:01:01,1.569527809586294,2.257886845938662
33317,A*02:01:01:01,0.508848714908839,-3.729084228128163
32435,A*02:01:01:01,4.966745316669576,-2.2952346603816727
31937,A*02:01:01:01,0.9528015870859503,1.6146349074365414
32355,A*02:01:01:01,1.4626288705000805,-0.3482633945721314
31772,A*02:01:01:01,0.06027091114625066,-2.430284066634142
31881,A*02:01:01:01,1.5792298581452058,2.058770677324416
30993,A*02:01:01:01,2.0539843874395185,-0.7164331843826063
32015,A*02:01:01:01,5.511653538065842,-0.29856140447283397
30112,A*02:01:01:01,0.8376831499886424,-7.555177176729193
21398,A*02:01:01:01,2.813121619492608,-3.9880025986419025
32719,A*02:01:01:01,1.8174748441194382,7.092366188125538
31832,A*02:01:01:01,0.4815967396272113,0.2685859498943948
22574,A*02:01:01:01,1.9998655188031824,0.7535344535986586
32465,A*02:01:01:01,1.829066592238556,3.608102329645392
32681,A*02:01:01:01,4.381598348732817,-1.3247214287487843
32029,A*02:01:01:01,0.43761434942202304,-2.4615344999532955
32037,A*02:01:01:01,0.383300699203075,-0.9079369048491457
31989,A*02:01:01:01,-1.4911753780387207,-1.975048471935322
32096,A*02:01:01:01,3.2164446855624145,-5.605232422739835
34497,A*02:01:01:01,-0.3065585702546445,1.7012813680188392
33027,A*02:01:01:01,2.3372083610591123,-4.767970384341194
32970,A*02:01:01:01,-0.25881682909456577,1.1745980890466083
32272,A*02:01:01:01,3.545203480539337,3.6999026414708576
32217,A*02:01:01:01,0.8709671282592353,4.473889247743485
31762,A*02:01:01:01,1.9141513226548208,-2.6475463674393507
31967,A*02:01:01:01,0.9165834208841136,-1.8167559091247494
856,A*02:01:01:01,2.589590225913945,-2.804501637122713
32239,A*02:01:01:01,3.7463930054876355,1.893409333033534
32887,A*02:01:01:01,1.650565730126373,1.2536269014255443
32854,A*02:01:01:01,0.37743736577831327,4.210774586394814
1026,A*02:01:01:01,-2.8540776982852907,-1.3480578263758511
22575,A*02:01:01:01,3.155643015917949,0.8678014190519665
33242,A*02:01:01:01,1.3867199068294487,1.815207852223865
31922,A*02:01:01:01,-0.6883278613990904,-5.22116461709723
1128,A*02:01:01:01,-0.011022263472235172,-1.3992273684572079
32597,A*02:01:01:01,0.22510298542083412,2.8630458197659086
85,A*02:01:01:01,0.9857520413701465,-0.9633881580100138
29737,A*02:01:01:01,1.1382804621687608,-0.9419407392723368
31857,A*02:01:01:01,2.8809511933397767,4.055034167004889
