tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7rm4,A*02:01:01:01,5.58578689924927,2.3504458834202775
22560,A*02:01:01:01,2.98507241982257,-3.7345343050001283
33315,A*02:01:01:01,1.0801869660112207,-0.9905906631432351
30403,A*02:01:01:01,-1.0910757615439222,4.907062511863845
32798,A*02:01:01:01,-0.020291654988658897,2.2661297558758817
32596,A*02:01:01:01,1.078465646325029,-0.4994481309198311
31902,A*02:01:01:01,-0.563059847312167,3.1086935956336985
32385,A*02:01:01:01,4.3535030349773285,1.8464857573681766
31744,A*02:01:01:01,1.683508908309137,-2.0238543038804098
31901,A*02:01:01:01,1.1567154198054435,-0.2993335469561728
31741,A*02:01:01:01,2.185481523925725,5.253169646290789
31685,A*02:01:01:01,2.609693112015875,-4.170204042168529
21392,A*02:01:01:01,2.303301458343228,-2.598328391315252
32442,A*02:01:01:01,0.8225300722591696,2.507516015652851
32732,A*02:01:01:01,-0.11377959088414019,-4.117572823731295
33316,A*02:01:01:01,0.8907938503950921,2.3798202096330843
33317,A*02:01:01:01,3.166309873324168,-3.598625273445804
32435,A*02:01:01:01,6.4277959433545595,-2.424052603909969
31937,A*02:01:01:01,-0.7926654964627782,1.7397320213218441
32355,A*02:01:01:01,0.566996580463666,-0.30275377078726373
31772,A*02:01:01:01,0.6847077261083143,-2.5358816214761895
31881,A*02:01:01:01,1.6198290971395504,2.624887988149905
30993,A*02:01:01:01,1.8294632489856264,-0.8935497708591245
32015,A*02:01:01:01,0.8448007891539125,-2.1194343592049547
30112,A*02:01:01:01,-0.8636300332601519,-7.498862933941266
21398,A*02:01:01:01,1.1840677506124309,-3.9500598190375436
32719,A*02:01:01:01,-2.1125143613958075,6.76355958998313
31832,A*02:01:01:01,0.06300231487079642,0.40672589645551344
22574,A*02:01:01:01,-0.8867465030475068,0.6310362219391091
32465,A*02:01:01:01,0.9013576377697143,3.589720745910195
32681,A*02:01:01:01,1.5369478685146643,-1.283099335593891
32029,A*02:01:01:01,-1.372580528989709,-2.3674862959978444
32037,A*02:01:01:01,1.9564782144030561,-0.9678321036189541
31989,A*02:01:01:01,2.5230042268537693,-2.0345569110854096
32096,A*02:01:01:01,1.4910884678521579,-5.484189287660717
34497,A*02:01:01:01,0.6143840982509936,1.8294879171316523
33027,A*02:01:01:01,2.800288874409569,-4.737253505493369
32970,A*02:01:01:01,2.6110650172503043,1.3653894333036278
32272,A*02:01:01:01,-1.3719903535458098,3.7032991161727136
32217,A*02:01:01:01,1.9390400911288797,4.473728552032237
31762,A*02:01:01:01,-1.542073031722777,-2.622701364228586
31967,A*02:01:01:01,2.4202331253622145,-1.2428961942473669
856,A*02:01:01:01,1.3025818553452508,-2.744894983426054
32239,A*02:01:01:01,1.3640158380064518,1.273792893714349
32887,A*02:01:01:01,3.023859711181861,-1.4252286613589173
32854,A*02:01:01:01,0.6107744248352669,4.071732667661554
1026,A*02:01:01:01,2.554217830462947,-1.3844301075517709
22575,A*02:01:01:01,-0.014456622202701497,0.9450958076829596
33242,A*02:01:01:01,0.12665886273328952,1.8405860273124093
31922,A*02:01:01:01,1.9029389820482026,-5.063526799724475
1128,A*02:01:01:01,1.621671059946695,-1.2984923857680533
32597,A*02:01:01:01,0.694644616611751,3.168683748180676
85,A*02:01:01:01,-0.09274870324358803,-1.0039271943752042
29737,A*02:01:01:01,2.931691578293821,-0.5974308597045028
31857,A*02:01:01:01,2.7307181261922526,3.7531721922807706
32594,A*02:01:01:01,4.53049133919998,-2.001345553419118
32126,A*02:01:01:01,9.04183878106633,0.1986711419447316
21671,A*02:01:01:01,1.8878057907654617,-1.9892833097240057
32483,A*02:01:01:01,1.5930610381707266,4.328068602212723
