tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.5271000757858004,-0.5665102243726448
22560,B*57:01:01:01,-0.8734325655026127,-2.6421131064628294
33315,B*57:01:01:01,3.007320554588258,0.9982563548300988
30403,B*57:01:01:01,2.121427225496045,0.9628755467842636
32798,B*57:01:01:01,-2.14755537897861,-0.8423155584935937
32596,B*57:01:01:01,1.0391274051729722,1.153882707117112
31902,B*57:01:01:01,6.051559568045121,4.373859229647998
32385,B*57:01:01:01,-0.23421895437945353,6.47961752838197
31744,B*57:01:01:01,2.655187946771414,-0.8064154371056077
31901,B*57:01:01:01,2.431535406554772,-0.5138585122030392
31741,B*57:01:01:01,0.42716116531856263,3.9309723532580154
31685,B*57:01:01:01,-1.5735817347636036,-0.89780338437904
21392,B*57:01:01:01,0.34912775045228633,-3.2696383659228996
32442,B*57:01:01:01,0.13514807048240343,4.2877538189466
32732,B*57:01:01:01,1.3368468255296442,-3.868479654605929
33316,B*57:01:01:01,2.806789893641545,2.236471897295653
33317,B*57:01:01:01,0.6414936406394867,0.3326508222339585
32435,B*57:01:01:01,3.025807451695915,-0.9953882804890398
31937,B*57:01:01:01,0.842895847183459,5.01075706659711
32355,B*57:01:01:01,2.2972620830243984,-0.29378532749876146
31772,B*57:01:01:01,1.1041397409195515,-0.9154919933456234
31881,B*57:01:01:01,0.6884606093226942,-1.0471903617375977
30993,B*57:01:01:01,-0.4587840180331376,0.5218736070710394
32015,B*57:01:01:01,1.805111007724177,-0.30724769036357635
30112,B*57:01:01:01,2.0932169684713493,-6.687066000941074
21398,B*57:01:01:01,0.6922363242030126,-2.634061921824582
32719,B*57:01:01:01,-0.09919687056847026,1.8645826420583993
31832,B*57:01:01:01,0.6290751716828071,1.95150956902436
22574,B*57:01:01:01,1.1791638925154997,2.1447553269948108
32465,B*57:01:01:01,6.17966327116191,1.319945479874316
32681,B*57:01:01:01,3.985765397686094,-3.299103835888531
32029,B*57:01:01:01,2.9988665996372084,-1.7565086092908735
32037,B*57:01:01:01,0.9812357551490221,-2.0272847217198584
31989,B*57:01:01:01,1.4943442054509988,-0.41182599728066027
32096,B*57:01:01:01,2.0383695901530707,-2.2353727172433464
34497,B*57:01:01:01,-0.10615508817755481,-0.10126093208353232
33027,B*57:01:01:01,-1.7137085205896474,-3.5946255863193874
32970,B*57:01:01:01,0.7935188726628123,4.723865517344706
32272,B*57:01:01:01,1.776331130423177,3.6278938607310844
32217,B*57:01:01:01,1.3764286604855975,-2.262014011648257
31762,B*57:01:01:01,0.06404175576033516,-3.7274350627489095
31967,B*57:01:01:01,-0.9993467046547497,-0.020613147327946058
856,B*57:01:01:01,0.07820338780825037,2.3672978559352824
32239,B*57:01:01:01,-0.6333605700882274,-1.5073123857392325
32887,B*57:01:01:01,3.2375113925598495,-0.848531971997061
32854,B*57:01:01:01,0.12239619006313446,1.2745302237237743
1026,B*57:01:01:01,-0.6973940262868445,-0.17399501061389638
22575,B*57:01:01:01,-1.656215671568559,6.084046089425144
33242,B*57:01:01:01,7.6426596391448385,2.9141664161491563
31922,B*57:01:01:01,0.031316130436721545,-2.9046825752969867
1128,B*57:01:01:01,3.1986862702378556,1.4079230468331951
32597,B*57:01:01:01,2.0182454451449003,0.652508817560371
85,B*57:01:01:01,1.6519653638253695,-2.5764705344470578
29737,B*57:01:01:01,0.8617432904500102,3.6405537261964955
31857,B*57:01:01:01,1.3665278478869167,4.18177308812237
32594,B*57:01:01:01,-3.453167870959561,-1.2178159754387157
32126,B*57:01:01:01,0.2399057189492928,1.037428964132763
21671,B*57:01:01:01,2.105605442905743,-1.32889729116744
32483,B*57:01:01:01,0.3818448908351846,3.3765667145795115
8897,B*57:01:01:01,2.5651141140860263,1.4234797091879872
4716,B*57:01:01:01,1.383837877843344,2.2777339515423565
32398,B*57:01:01:01,1.3098044426083768,1.595148235542616
31970,B*57:01:01:01,-0.03167499826745984,-0.47771949115003176
21960,B*57:01:01:01,3.7596338102065614,9.274228222339234
32052,B*57:01:01:01,1.7864067913394188,4.3730388737373795
31567,B*57:01:01:01,0.6087165178705518,0.0349540280560951
32415,B*57:01:01:01,2.02562447015336,2.1335706392159324
71,B*57:01:01:01,0.23574833447410212,-1.8516570000613248
1014,B*57:01:01:01,-1.4739010177562677,-1.5922417335750803
182,B*57:01:01:01,0.23720342115703394,-1.6034200237019471
31783,B*57:01:01:01,3.1547319507654694,3.038544733879049
31782,B*57:01:01:01,-0.09784852624737195,0.6495978986061772
32734,B*57:01:01:01,1.766808958551766,-1.8510735937947995
31803,B*57:01:01:01,0.9595364123699626,2.262693078778232
31745,B*57:01:01:01,2.1344461093672655,0.9843090667465525
31785,B*57:01:01:01,1.482625986964606,1.7528720869766674
30154,B*57:01:01:01,0.7948821275541329,2.1486630270271845
32505,B*57:01:01:01,3.632009208614366,2.0301132898562515
32191,B*57:01:01:01,0.7216755665513883,-1.827978034382041
21451,B*57:01:01:01,-1.2157566535411108,2.092443731437174
30076,B*57:01:01:01,0.06981088286031856,1.5843993848488787
21438,B*57:01:01:01,2.817564285790576,-1.13579461141119
32025,B*57:01:01:01,1.2878416846456173,-0.34370027519200874
21651,B*57:01:01:01,1.7254650542771983,-1.2115422993152674
34530,B*57:01:01:01,-1.0387632123157151,5.3353413123116
15334,B*57:01:01:01,-1.1578606028009357,-1.196108294926517
31877,B*57:01:01:01,-2.8310283791878446,-2.417826883829126
32784,B*57:01:01:01,-2.6046415654249375,3.2972474832757457
32773,B*57:01:01:01,-2.1535112119305637,-2.9428191448450756
34532,B*57:01:01:01,2.9698875939112224,2.8511339771175708
21439,B*57:01:01:01,-0.10176452127503868,-2.425623129988086
31789,B*57:01:01:01,1.3531243730503781,-1.6433777966460494
29729,B*57:01:01:01,0.6787147984752734,0.14546391542839632
32772,B*57:01:01:01,-5.139685935672224,8.548250449427377
32673,B*57:01:01:01,-0.5304701648213035,-1.3083901697826024
30996,B*57:01:01:01,3.5904400310002957,-1.5175124977894727
302,B*57:01:01:01,1.074515321995467,0.9390682293993213
34528,B*57:01:01:01,0.3006340909935664,1.774156504457686
33073,B*57:01:01:01,0.6090907550533382,0.5934561033021148
32497,B*57:01:01:01,-0.03817919221022639,-0.11677400890086306
32019,B*57:01:01:01,0.16532504225938155,-0.8642111603288868
31851,B*57:01:01:01,1.0647726190382505,-1.2835229138845037
31900,B*57:01:01:01,2.012523953376064,1.9674324435909556
31800,B*57:01:01:01,2.3255429315708334,-2.8308220315260484
32838,B*57:01:01:01,7.029664057970449,0.5116463052411657
31875,B*57:01:01:01,2.2000574157442023,3.2768330828355383
31930,B*57:01:01:01,-1.8120813577363195,0.9119833367701801
1294,B*57:01:01:01,0.38690331017249996,-1.0225171682151029
31820,B*57:01:01:01,4.60913954905807,0.13569324733545476
32715,B*57:01:01:01,3.921320615726189,3.3215692234216965
32714,B*57:01:01:01,-3.637682514694491,-0.8645041488585546
32086,B*57:01:01:01,1.1134141285706411,1.122011018182253
32169,B*57:01:01:01,3.331749625611791,-0.32465687047804453
32809,B*57:01:01:01,-0.8323435796762608,1.3326677071298036
32806,B*57:01:01:01,0.8782908539781279,2.2745130103592524
32005,B*57:01:01:01,0.7795938304281829,-0.9122605598019055
32943,B*57:01:01:01,-1.0138282723817267,2.396344516898719
31886,B*57:01:01:01,3.76187317340191,1.6179080038850606
29734,B*57:01:01:01,-0.7108079139148596,4.433105260080463
32325,B*57:01:01:01,2.8548343882804192,4.772039925052218
31823,B*57:01:01:01,2.2394868721107057,2.3400981981026208
31950,B*57:01:01:01,3.422703215239351,-0.0942096093081619
31915,B*57:01:01:01,-0.5164975464351769,2.2138250496459633
32135,B*57:01:01:01,1.585603784697294,1.7987051635736313
31821,B*57:01:01:01,2.0066840026765664,3.1232437580253998
32353,B*57:01:01:01,2.0830031757922285,3.352472479511481
32989,B*57:01:01:01,-1.148033611304267,2.231051316652118
31956,B*57:01:01:01,1.3673970453656128,1.6055298989135334
32076,B*57:01:01:01,-0.26963013594623075,0.7715490478883542
32177,B*57:01:01:01,0.19400710988299333,5.2591531266081795
32057,B*57:01:01:01,-0.050912089123995,3.700530837349145
32997,B*57:01:01:01,1.3228586767866564,0.4142658683233816
32851,B*57:01:01:01,4.735512268368703,0.007799784333430537
1274,B*57:01:01:01,0.4442937107756556,3.783840627867052
32100,B*57:01:01:01,0.8477955701038989,-1.6312518284726185
32360,B*57:01:01:01,-1.4509826438461249,5.2096042127171724
32468,B*57:01:01:01,0.3602491681307718,0.46836964982675555
29727,B*57:01:01:01,3.5979525334847566,0.0439336960372958
32087,B*57:01:01:01,2.409743646747535,3.4264346754554227
32216,B*57:01:01:01,3.3539289375615886,2.103342435206659
32221,B*57:01:01:01,0.00565363454869755,2.4380512959765825
32219,B*57:01:01:01,-1.1328571628194566,2.1887445892296045
31979,B*57:01:01:01,2.0393873250832097,1.4848906438732463
33039,B*57:01:01:01,1.6872923446081065,-1.518837697432024
30989,B*57:01:01:01,-1.214867127572428,-0.5526678242931136
21452,B*57:01:01:01,0.02928440464013793,5.507351212789781
31868,B*57:01:01:01,2.5129654516428834,-1.1516858580213158
