tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7dzn,B*42:01:01:01,-1.0950244644923999,1.9962683831017802
22560,B*42:01:01:01,2.191202971980125,-1.1053386601693471
33315,B*42:01:01:01,0.12177176642685295,2.337740383058739
30403,B*42:01:01:01,1.2540047218959274,1.387400165360081
32798,B*42:01:01:01,0.27609310031050927,-1.9825678913112412
32596,B*42:01:01:01,2.05705100158761,-2.5465872188850995
31902,B*42:01:01:01,2.9991588055302723,3.657978433533823
32385,B*42:01:01:01,2.470954032014215,4.379715355414062
31744,B*42:01:01:01,0.5288490763945631,0.4742314246611554
31901,B*42:01:01:01,3.599590490643272,0.2259593576136757
31741,B*42:01:01:01,2.4355600391874774,4.378483294615745
31685,B*42:01:01:01,-0.8573636178979649,-1.3876817172164415
21392,B*42:01:01:01,2.6243831370280795,-3.9740382568641515
32442,B*42:01:01:01,-0.7808218115186577,0.7062205972979637
32732,B*42:01:01:01,0.9324850460772542,-1.1978333956814797
33316,B*42:01:01:01,1.1801833563525346,4.824261854137588
33317,B*42:01:01:01,0.9003486493745387,-0.8259951206899279
32435,B*42:01:01:01,3.3877053740198404,-0.7938576940878299
31937,B*42:01:01:01,2.6795028841351076,-1.6711389082193477
32355,B*42:01:01:01,3.8575620836722355,0.9050146147312854
31772,B*42:01:01:01,-1.1849630254890122,-0.42599670630126396
31881,B*42:01:01:01,1.3382879502252099,0.16118405936668678
30993,B*42:01:01:01,-1.1281936331492954,-0.8963136116183612
32015,B*42:01:01:01,-0.4240094436666416,-1.7295253750566189
30112,B*42:01:01:01,3.9769413557091524,-4.274134861953948
21398,B*42:01:01:01,0.48360353750742985,-2.975571033415476
32719,B*42:01:01:01,3.902500413094279,2.7890284748908996
31832,B*42:01:01:01,0.8208244195565904,-0.1110305137127888
22574,B*42:01:01:01,-0.4080055596752924,0.23190727310798928
32465,B*42:01:01:01,3.803236423140568,0.8084498115924187
32681,B*42:01:01:01,1.4865956881859836,-1.5825261919257165
32029,B*42:01:01:01,0.462647678917022,-0.2854219611235944
32037,B*42:01:01:01,1.9766548553974768,-0.7785479863659672
31989,B*42:01:01:01,1.5589122216144422,-0.48551275145267464
32096,B*42:01:01:01,1.340484735328035,-2.6560235541772954
34497,B*42:01:01:01,-2.7760844506964717,0.004646761886492989
33027,B*42:01:01:01,-1.0003797007933422,-2.534675287643129
32970,B*42:01:01:01,2.306880865708828,0.18104243058948377
32272,B*42:01:01:01,3.092825209679387,2.5736711730341955
32217,B*42:01:01:01,3.918729376617309,-1.3035247254207136
31762,B*42:01:01:01,1.131414127433761,-1.9856584180972559
31967,B*42:01:01:01,-0.38977597463319136,-0.014176826498299155
856,B*42:01:01:01,1.8755318335291267,0.11509011237249828
32239,B*42:01:01:01,0.7287731343532129,0.5514518350893509
32887,B*42:01:01:01,4.645716849981881,0.21568817494655596
32854,B*42:01:01:01,0.4288770229688109,1.448876608953477
1026,B*42:01:01:01,2.821914632455232,0.8186379941324692
22575,B*42:01:01:01,-0.6518282280849017,2.2049206687192044
33242,B*42:01:01:01,-1.1569379809549865,2.5899153104740558
31922,B*42:01:01:01,-0.023044023189806404,-4.824459262381391
1128,B*42:01:01:01,4.818406384545941,1.5898680148885034
32597,B*42:01:01:01,0.7989100025378479,-2.9761656420785387
85,B*42:01:01:01,1.4260703127867562,-0.06371010758120947
29737,B*42:01:01:01,2.286261339915137,-2.3243320442095423
31857,B*42:01:01:01,3.757819295752232,2.7336829047592097
32594,B*42:01:01:01,-2.3535258774962635,0.0061995473275596735
32126,B*42:01:01:01,1.5337107227002096,0.6240620451972778
21671,B*42:01:01:01,1.0463389923633748,0.12445952880870303
32483,B*42:01:01:01,1.3815870328821058,-0.24616942792614688
8897,B*42:01:01:01,1.819998807290072,1.5888114679830416
4716,B*42:01:01:01,0.8468937971193423,0.054697504798352614
32398,B*42:01:01:01,1.7331977314923628,-0.6971130924809184
31970,B*42:01:01:01,1.5549100847337631,0.22145941680191
21960,B*42:01:01:01,4.195171561486953,9.474774934340163
