tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
2nx5,B*35:01:01:01,2.9970915668470224,4.2779940770102
22560,B*35:01:01:01,-2.3351499990176876,-2.6382536707661637
33315,B*35:01:01:01,3.1405443237130015,1.5346049996818034
30403,B*35:01:01:01,-1.685344575134426,2.7372725266122977
32798,B*35:01:01:01,3.9139042851197487,-2.6600370922378547
32596,B*35:01:01:01,2.0541599198668656,-1.8388344284333535
31902,B*35:01:01:01,3.609228393299888,5.396571201717971
32385,B*35:01:01:01,0.7024669195276811,6.590133093874902
31744,B*35:01:01:01,1.4906466627215473,-2.472199765991078
31901,B*35:01:01:01,3.719943023241615,-0.9725265202571243
31741,B*35:01:01:01,0.90301701256865,3.2766198876114854
31685,B*35:01:01:01,-0.983115359917395,-0.07672085315694521
21392,B*35:01:01:01,1.3388005225365605,-2.600460383261394
32442,B*35:01:01:01,-2.1889430375753895,4.4435619704477585
32732,B*35:01:01:01,2.232599343125478,-2.542734532971968
33316,B*35:01:01:01,-0.12668417575639118,5.452410784720706
33317,B*35:01:01:01,4.370567303843663,-0.04415923068272859
32435,B*35:01:01:01,-1.4016972349652856,-0.9779104378796899
31937,B*35:01:01:01,5.679628523711982,1.944103703114522
32355,B*35:01:01:01,-0.9596448415454513,0.9091472664228677
31772,B*35:01:01:01,0.7536742011454438,-1.6195722886062194
31881,B*35:01:01:01,-0.04479240186585565,-0.6211417028507384
30993,B*35:01:01:01,0.3933981493133765,0.3526694447038572
32015,B*35:01:01:01,4.933432752962943,3.6489757988158615
30112,B*35:01:01:01,4.154964340615795,-6.189128690187495
21398,B*35:01:01:01,0.31284757526009993,-1.4344968364655486
32719,B*35:01:01:01,-0.43062578187381617,2.6746308312182574
31832,B*35:01:01:01,0.9982218981459178,-0.30278209974694675
22574,B*35:01:01:01,-0.24099953355969317,3.1556395704841336
32465,B*35:01:01:01,0.32037642637484115,2.1741080897617557
32681,B*35:01:01:01,3.570831660680704,-4.7485575366631005
32029,B*35:01:01:01,4.161932372635798,0.6309265106995263
32037,B*35:01:01:01,-0.5141356013495575,-3.957541341250354
31989,B*35:01:01:01,0.5266230920972329,0.054515299415948015
32096,B*35:01:01:01,0.08382757237413066,-4.027824250903823
34497,B*35:01:01:01,-0.8533175559924456,-0.7921342676751004
33027,B*35:01:01:01,-0.5577787687361326,-1.924599074844952
32970,B*35:01:01:01,0.08852330560814714,3.1990700037147697
32272,B*35:01:01:01,-0.5805932968201152,4.412925200740541
32217,B*35:01:01:01,2.725018073530877,-2.631909908973933
