tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,0.3862636294837531,-3.864230210852236
22560,C*06:02:01:01,-1.1658333260738867,-1.119731420964441
33315,C*06:02:01:01,2.4424134196838936,-0.010589251763894303
30403,C*06:02:01:01,1.2749706618964523,2.0353134941129007
32798,C*06:02:01:01,0.7150841978172208,-1.670439677291356
32596,C*06:02:01:01,-0.27119602173547674,-1.6709674056873312
31902,C*06:02:01:01,1.9950066700998281,3.0861252340022194
32385,C*06:02:01:01,2.857629239335761,4.121771735400892
31744,C*06:02:01:01,1.40185418065887,-0.8911904582521728
31901,C*06:02:01:01,3.120101749562318,-1.0952452425945718
31741,C*06:02:01:01,3.744139549411273,3.6461854968411718
31685,C*06:02:01:01,-1.3234623991138725,-1.9395695261214596
21392,C*06:02:01:01,-1.283735004947558,-2.1017382468439956
32442,C*06:02:01:01,-0.3294953734112844,3.8262444884725255
32732,C*06:02:01:01,-1.4501255060854383,0.5991489087120141
33316,C*06:02:01:01,-0.6531544084004958,4.484140042039546
33317,C*06:02:01:01,0.9096308595152631,0.699433158001764
32435,C*06:02:01:01,-1.3853062030502579,-0.7294166065784958
31937,C*06:02:01:01,0.04123125521761069,-0.7224190682869066
32355,C*06:02:01:01,0.36375237252515114,4.461661269418746
31772,C*06:02:01:01,-0.28949331907117887,0.4211053413721721
31881,C*06:02:01:01,-0.10171117162629356,0.7626599277567369
30993,C*06:02:01:01,0.9227093600277148,-1.3380354832679542
32015,C*06:02:01:01,0.22477517781390083,-0.153085430443791
30112,C*06:02:01:01,-1.0793251730431068,-1.6711188465524196
21398,C*06:02:01:01,1.5527376331525444,-2.6663289483539674
32719,C*06:02:01:01,-0.3477838668596305,5.223323635260918
31832,C*06:02:01:01,-2.621601072827586,-1.2451527126242838
22574,C*06:02:01:01,-0.10425192098212391,-1.5247424574531805
32465,C*06:02:01:01,-0.41161632479683186,1.4451710416550183
32681,C*06:02:01:01,4.188556358133265,-1.730966717811033
32029,C*06:02:01:01,2.307741922298713,-0.34813475858901755
32037,C*06:02:01:01,0.6969625433037296,-0.030874158433431664
31989,C*06:02:01:01,-0.21421345251718282,-2.376649161298858
32096,C*06:02:01:01,1.6752562005093399,-2.500196270688571
34497,C*06:02:01:01,0.542043047529365,0.9610238755684096
33027,C*06:02:01:01,0.35909737078677706,-3.782711417720062
32970,C*06:02:01:01,1.4989217985768477,0.953071931912151
32272,C*06:02:01:01,1.7143816870080635,1.1920834173986905
32217,C*06:02:01:01,0.697500703000687,-0.71457024802947
31762,C*06:02:01:01,1.2169916043700248,-1.004413548707641
31967,C*06:02:01:01,0.7810996381784707,0.5019278416040903
856,C*06:02:01:01,-1.5622305300505233,-2.883949988669578
32239,C*06:02:01:01,1.7581872828357243,1.6473364157114272
32887,C*06:02:01:01,-0.12231023835333937,-0.19625076882628795
32854,C*06:02:01:01,-0.4117784018474807,0.8069997103212451
1026,C*06:02:01:01,1.1140177767638226,0.23410037551547608
22575,C*06:02:01:01,-0.05629530933873957,-1.122395592458462
33242,C*06:02:01:01,2.077032956039289,0.006947280427333363
31922,C*06:02:01:01,1.055556629974602,-4.598544983263884
1128,C*06:02:01:01,-1.5778577861360634,0.5004442812336667
32597,C*06:02:01:01,-1.016581804316052,0.42564244372504534
85,C*06:02:01:01,0.4077021330272156,-0.22683839346738494
29737,C*06:02:01:01,0.4349195510154728,-1.2750521900201424
31857,C*06:02:01:01,0.7508714326745365,3.2438646860338283
32594,C*06:02:01:01,1.8672432212715742,1.1868534497616434
32126,C*06:02:01:01,-1.4722135885212415,-0.4624574654650302
21671,C*06:02:01:01,-0.9261689148152121,-0.10442769259257728
32483,C*06:02:01:01,-0.5981620761127723,2.150759132331854
8897,C*06:02:01:01,-0.06220899177364099,4.094946092554746
4716,C*06:02:01:01,1.416812504465947,-1.0100171702700753
32398,C*06:02:01:01,0.8539654460139701,-1.0315925026933495
31970,C*06:02:01:01,0.5393533320295945,1.1379175382046638
21960,C*06:02:01:01,3.4286738001492107,6.879142606378013
32052,C*06:02:01:01,-0.9852548543438406,0.5988096222681936
31567,C*06:02:01:01,0.17908559479625483,3.6787110682050344
32415,C*06:02:01:01,-0.46214336301901565,1.963666122073639
71,C*06:02:01:01,2.6325746461886537,2.7747930770306732
1014,C*06:02:01:01,0.07575781297410265,0.09202800158859159
182,C*06:02:01:01,3.3820636192874187,0.018304354499024178
31783,C*06:02:01:01,-0.11941979055353551,-0.40630452893317487
31782,C*06:02:01:01,1.1997030086021656,-1.3496117640626517
32734,C*06:02:01:01,0.3346933976441746,-0.9167516864786225
31803,C*06:02:01:01,0.3848296723599308,0.6921419598506824
31745,C*06:02:01:01,0.760530157086512,0.1060773256402649
31785,C*06:02:01:01,-2.180297288946795,-1.1242959248600515
