tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3kpr,,-0.21732147541324112,
22560,,2.9577099781081215,
33315,,0.5661820632333056,
30403,,2.920373141174943,
32798,,3.9046090863791267,
32596,,0.043243967696033364,
31902,,0.5617160442991953,
32385,,2.0567862951332203,
31744,,0.19583342869491355,
31901,,-2.7346523471051283,
31741,,5.160052783246839,
31685,,1.984366433742957,
21392,,0.952162367852783,
32442,,0.5231570949136534,
32732,,3.6731731463303823,
33316,,-0.35673995255966634,
33317,,1.566899946358508,
32435,,2.758178126395231,
31937,,0.22427328928457585,
32355,,2.3196708496491256,
31772,,2.607450151735179,
31881,,2.809918743618782,
30993,,1.0747718874409917,
32015,,1.314014369139474,
30112,,1.7245380417453453,
21398,,0.0953698612240583,
32719,,0.12412431256151615,
31832,,2.4095959651278944,
22574,,0.5140192665086812,
32465,,0.6192802140528295,
32681,,3.3626442859684795,
32029,,0.8120085725810284,
32037,,3.4700070112166452,
31989,,3.1810840330503187,
32096,,-0.9395791496545753,
34497,,4.388332721790887,
33027,,1.2074641326380302,
32970,,0.23114343189159942,
32272,,-0.28237009054130435,
32217,,2.328055431995045,
31762,,2.1404014714608923,
31967,,1.2765936586403965,
856,,2.2828727896005843,
32239,,0.5035629409372704,
32887,,-0.7248155207352451,
32854,,1.1954555861328648,
1026,,-0.21362389086897338,
22575,,1.7863266396451434,
33242,,-2.4198473922530876,
31922,,1.1921108602124555,
1128,,-1.4696333574408376,
32597,,-1.6798232513076476,
85,,-1.0803560407405834,
29737,,-0.920360659611019,
31857,,-0.09056824534047897,
32594,,2.370914213922404,
32126,,2.5922730677770294,
21671,,0.0034308444111496583,
32483,,0.7345567521732506,
8897,,0.9073074055937451,
4716,,3.3281712577479223,
32398,,0.22298851377598616,
31970,,0.8431784795052935,
21960,,4.903695188223861,
32052,,0.44699271513806826,
31567,,3.048524160307025,
32415,,1.017063707369313,
71,,-1.8958428773586966,
1014,,0.02190942684262065,
182,,-0.3490037157943826,
31783,,0.9279050176725123,
31782,,1.9142055280362424,
32734,,0.5364001723348407,
31803,,1.4847770679590468,
31745,,0.45959434580834113,
31785,,0.18852907832501864,
30154,,4.224185364440383,
32505,,2.206639451331338,
32191,,-0.4767525603366607,
21451,,0.5652314327910198,
30076,,-0.12428100636335512,
21438,,-1.0654440325316068,
32025,,2.452765943018776,
21651,,1.6685730082878563,
34530,,-1.045574992149876,
15334,,0.7068157361172566,
31877,,1.628282827739858,
32784,,1.0963050215286438,
32773,,4.832372946053686,
34532,,0.1948822006856465,
21439,,1.4150487361231616,
31789,,-1.105451706798665,
29729,,-0.41804564048572995,
32772,,1.4473066803006318,
32673,,-0.5340411429810197,
30996,,1.725125139756575,
302,,1.1960136489480828,
34528,,0.6408282223479631,
33073,,1.041159412418668,
32497,,1.3483449499112337,
32019,,0.8296084153290861,
31851,,0.4877295270277293,
31900,,0.36176447382935406,
31800,,1.8808616162934877,
32838,,-2.2142185137548704,
31875,,-0.7184997838407431,
31930,,4.260427622882952,
1294,,-3.0670556589087266,
31820,,1.1703841917111213,
32715,,1.1078157033410538,
32714,,1.1080695097552071,
32086,,1.9380615077667753,
32169,,0.9962442225836257,
32809,,0.5671146353087815,
32806,,0.9421801703612739,
32005,,-1.789334633888461,
32943,,0.9097746360979704,
31886,,-0.4880758949227557,
29734,,-0.9361843534447377,
32325,,-1.512514233256735,
31823,,0.3539788262194848,
31950,,2.2859451370334325,
31915,,0.5494643649334795,
32135,,0.05021311786624788,
31821,,0.4866069072056797,
32353,,-0.44560219346861235,
32989,,-0.41509492796159914,
31956,,0.5050692867436468,
32076,,4.481807584405302,
32177,,1.4808002615378735,
32057,,1.3070342520724918,
32997,,0.7138416751661608,
32851,,-0.5759304220814269,
1274,,1.0831178906310968,
32100,,2.7007912177646403,
32360,,1.430045364473493,
32468,,1.8855372196685531,
29727,,1.8850054311985867,
32087,,0.2896198262471219,
32216,,2.644086107691935,
32221,,-0.6578452627960651,
32219,,0.8545574869033485,
31979,,3.910002767550614,
33039,,1.6159213427330381,
30989,,1.2209429767227804,
21452,,2.267832055501422,
31868,,1.5832499111581975,
32017,,0.6850386826093751,
32974,,0.15672628598420513,
33142,,0.765675896094629,
32499,,1.500184880951359,
33065,,-1.2101533371520288,
32099,,0.05511542981624529,
30168,,-2.1790559186764553,
31846,,2.368536212245061,
32579,,1.6892471017404969,
32446,,0.7413149792484012,
32113,,2.0149096727449853,
32410,,2.225800826720179,
32848,,1.4502626217987575,
32002,,-1.2779898846500932,
32405,,-1.0873112603101818,
32826,,0.38187486299456097,
32735,,0.9225176155580125,
32829,,0.36534935886957187,
21377,,2.937544432263016,
32188,,3.1581841785572626,
32192,,-1.1664616544137913,
31729,,0.10016786099676415,
33238,,-0.4701098465749469,
31740,,0.985217330099332,
34509,,2.018069070761131,
31738,,0.09873235084790477,
32150,,1.918426256547634,
32120,,1.1061058477649541,
31910,,-1.433672702836334,
33079,,1.2881730616709657,
34504,,5.669251002066143,
32843,,-1.741643157039274,
32866,,3.0169029851409266,
32000,,1.3396291732747874,
32450,,0.03787756274847895,
32956,,0.4877503578041979,
644,,1.0066799833178188,
32023,,1.7268977076306655,
33250,,2.544060491861587,
31863,,4.696050902387589,
32530,,0.4175884440261935,
31790,,-0.10426864862890664,
32723,,3.2165514400019624,
32942,,1.0164356685606808,
32852,,2.5943168558119014,
22625,,4.670178089644636,
34505,,0.29196285116058074,
21447,,2.5139275650789688,
32038,,1.8713603180437903,
32729,,1.0100992222801413,
32314,,2.941744195364478,
786,,2.0995683919480124,
32520,,1.6279202437831093,
32888,,-0.8545915745284809,
33135,,-0.22635548296394412,
31776,,0.7327432442175352,
31701,,1.8820215031789338,
31927,,-0.5414554030198637,
33333,,2.944960065590829,
31839,,-0.33758291698444265,
31595,,3.195563547515314,
31936,,0.43195830931038737,
5867,,-1.7828934349653145,
32333,,0.7973926739897851,
33074,,1.7515519920976739,
32230,,1.6479720183368491,
32364,,1.837597302100406,
32944,,-1.5716269899124438,
32721,,0.6498834112902403,
32250,,1.1716719522233232,
32237,,-0.07451866950997041,
32226,,1.757116651685064,
31973,,0.5473108525914996,
31991,,-0.7431553406907907,
31968,,1.1180383940003156,
32148,,2.721614127762214,
32035,,0.9583123202256043,
32189,,1.0746112287410512,
32366,,0.9010473096963576,
32642,,-0.762037636832523,
33085,,1.6599047022511932,
31987,,4.4895967158597205,
32840,,1.52352112549705,
1012,,0.5016252652565996,
21441,,-0.4419068964374113,
31773,,3.9055253037245996,
31704,,-3.986096732195262,
31753,,-1.048120207060897,
32771,,0.6489768447536775,
32824,,1.8045484448871048,
31898,,1.1760575219669869,
30994,,-0.07545950119889586,
31784,,0.04042576536671272,
31802,,4.077364002493248,
32118,,1.8977868021352338,
21408,,4.4972020210317085,
32769,,0.08031499086185862,
1009,,0.38177264407457717,
31889,,0.44311332189219205,
31879,,-1.406885469655357,
32103,,-0.3488620663802967,
31916,,1.7687806763449958,
31982,,4.4741969207127825,
32348,,4.782036457972571,
32614,,0.2639879295156965,
33052,,0.4468336774022554,
32918,,-0.6659232360308064,
32940,,3.503950037679593,
20942,,-1.0230580711191255,
32403,,0.44956795146955986,
34546,,0.3526461206829976,
32151,,1.460620691984304,
29738,,1.8633354992669238,
991,,2.920066226048051,
32569,,-1.06319705966129,
32470,,3.4946852982690606,
31822,,-2.2657462687692256,
21385,,0.005643318114286561,
32176,,2.3287019080553293,
32408,,-0.32262244522050243,
32228,,-1.895460075120539,
32251,,1.0139488125037075,
32257,,0.845954206670555,
32196,,1.2305648097087054,
31712,,-0.4076816036420827,
32207,,1.202370609749596,
32234,,1.9313879686203976,
30984,,0.5120907498201495,
31841,,3.1585951973778026,
31844,,4.484400197819427,
32964,,0.5746375691903585,
519,,1.680734110088528,
31894,,-0.9399469018640242,
31855,,1.042780565556955,
172,,2.553080826629146,
1967,,1.6212842847602131,
18798,,-0.5258359497831011,
32140,,1.6400292835151438,
21375,,1.354973925679729,
1525,,0.3296123023036715,
32767,,0.7249209475000986,
32813,,0.6871347799617625,
33094,,3.1206409121317087,
32859,,0.6716398097545313,
21440,,2.91208781080243,
31705,,2.806663021984072,
31754,,1.8228450547700823,
31816,,2.342499305378567,
32528,,2.2617586012571085,
32789,,0.0959565111088449,
32765,,-0.4520505209087976,
32950,,-0.3998930868370826,
31835,,-0.09654894230542468,
1086,,1.422862858677418,
31779,,0.8723417336192729,
32688,,4.462939135435523,
32062,,0.16217731129521962,
32790,,-0.37401571335141304,
30985,,-0.7526977222242291,
33314,,0.48028669211918856,
31833,,2.2718926288271764,
32679,,-0.2600861160298123,
32071,,-2.4735419465368453,
32115,,0.8931068546568168,
