tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3tfk,,1.5048056571481165,
22560,,4.918117160082041,
33315,,0.30136690768384067,
30403,,4.4470309291969095,
32798,,3.4041284642184144,
32596,,3.6708578478317793,
31902,,5.049423135597536,
32385,,5.918271593562927,
31744,,0.6369612703047021,
31901,,6.466185209482337,
31741,,0.8615211713567557,
31685,,0.15480165330297702,
21392,,3.2528446132727673,
32442,,4.968014720627913,
32732,,3.6337524367155645,
33316,,6.205719226440558,
33317,,1.9717917273657615,
32435,,5.223154948219268,
31937,,-1.0873615477209917,
32355,,7.383582869761034,
31772,,1.9053402005956757,
31881,,0.3326767908802219,
30993,,1.6610077084709622,
32015,,3.345253394125397,
30112,,2.471020358922669,
21398,,2.22023265347328,
32719,,7.459709873476939,
31832,,2.2801642427566424,
22574,,2.2869244501371195,
32465,,-0.046999050583793056,
32681,,7.167702163394716,
32029,,-0.43671822415230777,
32037,,1.4258963972482506,
31989,,0.4852754457496626,
32096,,5.211393711613134,
34497,,0.4246351061516739,
33027,,1.9089967177770881,
32970,,1.3280104202945415,
32272,,7.140567444599406,
32217,,0.5201339360136356,
31762,,4.354309922418474,
31967,,-0.18193263894649242,
856,,2.9533194612342695,
32239,,6.02275282328803,
32887,,5.123767657579473,
32854,,1.872631634813347,
1026,,-0.8736351560836643,
22575,,3.058884721622853,
33242,,1.9433412751884518,
31922,,-2.133769760807542,
1128,,4.575696742411665,
32597,,2.4153275838710226,
85,,-0.07056873190959034,
29737,,1.7673113058454852,
31857,,2.2542974306273393,
32594,,1.976051997422296,
32126,,2.1395490485425808,
21671,,3.740747185408343,
32483,,2.952068226402975,
8897,,0.39462022390148377,
4716,,2.3312302526327207,
32398,,0.3008600159036014,
31970,,2.3153047660347603,
21960,,-1.6856224967703193,
32052,,4.766355863543883,
31567,,0.40474785464257845,
32415,,4.380837283328139,
71,,7.9591046524489935,
1014,,6.999119236450977,
182,,8.41140409062999,
31783,,3.6493354711715,
31782,,1.8991153871668867,
32734,,2.632950514887394,
31803,,2.419725112821284,
31745,,2.0155475222687684,
31785,,0.9008336141649568,
30154,,2.184923372473585,
32505,,0.6803484372454218,
32191,,0.11974131521106426,
21451,,4.533738673013645,
30076,,0.4848931260480311,
21438,,3.428313343945297,
32025,,3.5770771483927497,
21651,,5.884662868197474,
34530,,6.425007801282885,
15334,,-0.9962151539939617,
31877,,1.6608203463006785,
32784,,2.2437578202599036,
32773,,3.094175888101863,
34532,,0.5037978272432282,
21439,,1.7374462522642948,
31789,,-1.479432657369247,
29729,,1.50378631300433,
32772,,4.178736488866025,
32673,,0.3044930506963895,
30996,,3.635355715778621,
302,,3.9104980492129,
34528,,3.912385585589302,
33073,,0.4106572900381012,
32497,,0.04332132230966612,
32019,,3.64403967645028,
31851,,2.23505956265937,
31900,,1.485637664956574,
31800,,3.639047128642259,
32838,,0.9304126493067415,
31875,,3.2804573939579584,
31930,,-0.6779550505992963,
1294,,4.523254368829842,
31820,,-0.5087746687996934,
32715,,8.758987343446915,
32714,,0.5038872897684106,
32086,,-0.7296202569964029,
32169,,3.2641245075195124,
32809,,0.6209544058542634,
32806,,2.6913026114249354,
32005,,4.530063728228303,
32943,,4.70755651483842,
31886,,4.263408373847072,
29734,,3.2988225197974743,
32325,,7.2870743337760056,
31823,,3.1882986660668844,
31950,,2.3379609343083407,
31915,,2.202514976458139,
32135,,0.4428137038240132,
31821,,2.111293594871579,
32353,,5.472423423563428,
32989,,-1.9964085467445747,
31956,,4.076691758562482,
32076,,0.5693797526457434,
32177,,3.3661121240526244,
32057,,4.594732348969962,
32997,,6.618298148687128,
32851,,2.639623573410506,
1274,,2.2319604154304264,
32100,,2.732470643257417,
32360,,4.646834136722244,
32468,,6.375273349766035,
29727,,2.004628661822454,
32087,,2.2631682622493114,
32216,,8.449006251942583,
32221,,2.335518022395155,
32219,,5.166453873720828,
31979,,1.846043921745606,
33039,,2.042107460415961,
30989,,-0.7029549354703307,
21452,,0.852752645234623,
31868,,2.0819628749092267,
32017,,-0.4398660977335421,
32974,,0.6564646645822286,
33142,,0.09350643363520335,
32499,,2.5607784624717755,
33065,,6.081012174788943,
32099,,3.410802065246116,
30168,,1.8858728851000146,
31846,,5.496124061187748,
32579,,1.333883749737874,
32446,,6.20340766040364,
32113,,4.970318108889042,
32410,,0.7574927829480875,
32848,,-0.7006553802446138,
32002,,8.269182170153776,
32405,,2.7895688562328007,
32826,,-0.21834566134134809,
32735,,1.8292032678576282,
32829,,2.850966488478664,
21377,,-0.3346394645759929,
32188,,3.942427580477806,
32192,,2.2921081259660716,
31729,,5.490166500302938,
33238,,-1.5150277377407537,
31740,,4.266543954906793,
34509,,0.7421407163558138,
31738,,1.0135260517515314,
32150,,2.83904273575356,
32120,,2.5737613574112244,
31910,,2.4455679653949067,
33079,,2.55144235079331,
34504,,4.347183832236448,
32843,,2.8244689624529555,
32866,,4.538905823179798,
32000,,1.1128393363387392,
32450,,5.2912176873578,
32956,,3.3338191681208773,
644,,0.37579526076517394,
32023,,2.4028851285587143,
33250,,7.244618417278066,
31863,,3.1626333322652127,
32530,,2.2707524989357353,
31790,,1.7197248915545642,
32723,,5.909407847773669,
32942,,0.7696579630226583,
32852,,4.01387147482394,
22625,,4.799815751516082,
34505,,-1.9960658646691463,
21447,,3.2220196328931485,
32038,,1.426213658634836,
32729,,7.200368441524772,
32314,,5.002471663776573,
