tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5tez,A*02:01:01:01,5.582111280558175,3.0077203706191247
22560,A*02:01:01:01,1.4650037329755623,-3.66866596595915
33315,A*02:01:01:01,0.31809281747236884,-0.8506588790032868
30403,A*02:01:01:01,2.4905401421888427,4.866268245405032
32798,A*02:01:01:01,2.959972419582628,1.815163625821941
32596,A*02:01:01:01,-1.5350167376079373,-0.49325370008575753
31902,A*02:01:01:01,3.6239031702439477,2.9827466222913195
32385,A*02:01:01:01,3.1357591596015846,5.09604837103297
31744,A*02:01:01:01,-2.5250146090651935,-2.1246181894203056
31901,A*02:01:01:01,2.593770258773107,-0.45971474669140233
31741,A*02:01:01:01,7.091116143812794,5.094850719771336
31685,A*02:01:01:01,1.6809772200594768,-3.951630306319753
21392,A*02:01:01:01,1.403147511391386,-3.902485040296566
32442,A*02:01:01:01,1.7104118407450397,2.3230026695843087
32732,A*02:01:01:01,-0.5208888791374533,-4.209825167929913
33316,A*02:01:01:01,1.402437222848543,2.427457797680635
33317,A*02:01:01:01,0.776404897406173,-3.531071153980928
32435,A*02:01:01:01,3.277745524181718,-2.300274483180135
31937,A*02:01:01:01,1.484339115551021,1.6785317691469988
32355,A*02:01:01:01,1.3643130704979405,-0.47293562237599257
31772,A*02:01:01:01,0.27100997002613847,-2.2907882248313154
31881,A*02:01:01:01,-0.8698507927058365,1.9250473644175137
30993,A*02:01:01:01,1.7076682056954684,0.2251346666446894
32015,A*02:01:01:01,1.2890226727453802,-2.139831004071754
30112,A*02:01:01:01,-1.6732045895124807,-7.601414691272099
21398,A*02:01:01:01,-0.33464522059180407,-2.108827124332754
32719,A*02:01:01:01,3.477628785252651,6.70281057366567
31832,A*02:01:01:01,-0.7915048803277782,0.20790463550044086
22574,A*02:01:01:01,0.21326723522322927,0.7359069086033129
32465,A*02:01:01:01,4.91892818596059,3.604228759549772
32681,A*02:01:01:01,0.36502229857531865,-1.4752897872234847
32029,A*02:01:01:01,-0.7154723516733361,-2.492427643302974
32037,A*02:01:01:01,3.898226415396953,-0.8053684854257638
31989,A*02:01:01:01,4.441401089539264,-2.0877160538197597
32096,A*02:01:01:01,-0.9466191114222213,-5.545794504109644
34497,A*02:01:01:01,2.029469013985581,1.8525437345688558
33027,A*02:01:01:01,0.19800287395593927,-4.742565308573226
32970,A*02:01:01:01,2.061625622575391,1.1818438275771106
32272,A*02:01:01:01,0.21409422872894873,3.707207682169615
32217,A*02:01:01:01,-0.014647528655925168,4.475038959801603
31762,A*02:01:01:01,2.022329948690495,-2.63838840778194
31967,A*02:01:01:01,1.2679321608916585,-1.9055084525881918
856,A*02:01:01:01,-0.2948765581801531,-2.652543570566386
32239,A*02:01:01:01,-0.10559663889574208,1.46143502851447
32887,A*02:01:01:01,-1.75407742230956,-1.4002871137124908
32854,A*02:01:01:01,1.1339280483155456,0.6505770441297226
1026,A*02:01:01:01,3.2151594062142594,-1.4460828150424991
22575,A*02:01:01:01,4.8557832827723155,1.1197963980716077
33242,A*02:01:01:01,0.785871920015413,1.7605004018399422
31922,A*02:01:01:01,-0.22890269464665264,-4.660353501682696
1128,A*02:01:01:01,-1.7771560574687675,-1.6460872943409945
32597,A*02:01:01:01,-2.0345791529525767,2.8986159600822488
85,A*02:01:01:01,0.3843808544002706,-1.016357313326396
29737,A*02:01:01:01,0.08498236822312473,-0.5339430937562386
31857,A*02:01:01:01,0.5305632900272759,4.037218821161391
32594,A*02:01:01:01,4.002241204248095,-2.021556631704304
