tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4jry,B*35:08:01:01,0.4000635555198244,1.2167996754886083
22560,B*35:08:01:01,-0.9295026950470707,-2.0954247284010497
33315,B*35:08:01:01,0.8374366967475262,1.53589693771744
30403,B*35:08:01:01,-0.42413535819122933,1.1023267478076513
32798,B*35:08:01:01,0.5145746851160897,-1.7347692367067764
32596,B*35:08:01:01,1.5633555850707173,-2.4523324301386684
31902,B*35:08:01:01,7.464920092946955,4.564752138404446
32385,B*35:08:01:01,2.5748033111652275,4.581724762657061
31744,B*35:08:01:01,1.689032116246904,-1.491412984507682
31901,B*35:08:01:01,4.892708284034964,-0.7383074652844688
31741,B*35:08:01:01,-2.6454555145600565,4.142084005484891
31685,B*35:08:01:01,-1.3178237806774877,-0.8573545680731259
21392,B*35:08:01:01,-2.0705864731124892,-3.328928519143624
32442,B*35:08:01:01,0.826996530623711,3.9512782796411217
32732,B*35:08:01:01,0.9913604694201373,-1.587440665385854
33316,B*35:08:01:01,-0.7099843462425127,4.9864697662334345
33317,B*35:08:01:01,3.8337709606382107,0.276008876494767
32435,B*35:08:01:01,-1.8224258285940653,-0.144734250999365
31937,B*35:08:01:01,2.731163659504481,1.198118180942914
32355,B*35:08:01:01,-0.30791872954476723,1.1862999777117216
31772,B*35:08:01:01,0.1644424378212894,-0.9278798644058364
31881,B*35:08:01:01,-0.3020419537203971,-0.5041337561226006
30993,B*35:08:01:01,0.7136171012339473,-1.445280719810631
32015,B*35:08:01:01,-0.055569441347319504,0.6370774946920996
30112,B*35:08:01:01,1.8856809642471457,-4.706399476606071
21398,B*35:08:01:01,1.4376666912503042,-2.263276325124139
32719,B*35:08:01:01,2.419278896601648,2.2144381392393675
31832,B*35:08:01:01,-0.020798561192414036,-0.025865303287798458
22574,B*35:08:01:01,0.9989502943397667,1.392239485354303
32465,B*35:08:01:01,-0.76211294247711,1.236233320099898
32681,B*35:08:01:01,5.466391162579542,-2.51366794535142
32029,B*35:08:01:01,2.270031834978315,-0.3420994976109335
32037,B*35:08:01:01,-0.5909935555866879,-3.33362056692038
31989,B*35:08:01:01,-0.5363084161239955,-0.6386404845092815
32096,B*35:08:01:01,3.2264754465321746,-3.185019618127967
34497,B*35:08:01:01,-0.6267630390228345,-0.3154801668625126
33027,B*35:08:01:01,-0.5968123234560562,-2.4892478946268604
32970,B*35:08:01:01,-0.15529643469649904,4.516425243227606
