tcr_id_reference,percentage_lower
5xot,0.0
7l1d,9.956076134699854
3uts,0.0
2vlj,0.5856515373352855
6rpa,22.693997071742313
5e9d,42.020497803806734
7rm4,13.616398243045388
7qpj,0.7320644216691069
6rsy,80.52708638360176
2ypl,86.67642752562226
5e6i,24.011713030746705
2esv,14.787701317715959
8eo8,3.806734992679356
8gom,4.978038067349927
3d3v,0.0
3hg1,0.0
7nmf,0.0
3w0w,0.0
8gvi,0.0
1bd2,69.25329428989751
3qdj,69.8389458272328
4mnq,14.787701317715959
6am5,46.705710102489014
4jrx,0.0
5c0a,0.0
4jfd,0.0
6p64,25.91508052708638
4qrp,25.47584187408492
2f53,0.0
4g9f,1.7569546120058566
5nht,0.0
8dnt,40.849194729136165
4prp,0.0
7ndt,34.11420204978038
7n2p,0.14641288433382138
3kpr,14.055636896046853
