tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,0.6634327372910258,0.5868714288172152
22560,A*11:01:01:01,5.131290317310752,-4.6844175127788645
33315,A*11:01:01:01,0.42116134567443797,-1.1037901959383236
30403,A*11:01:01:01,-0.4589507694786324,3.513285136270926
32798,A*11:01:01:01,5.948287680028841,-2.5951916662771746
32596,A*11:01:01:01,0.061206301000101576,3.4738167800323514
31902,A*11:01:01:01,2.1775403704554734,2.5133300322701193
32385,A*11:01:01:01,0.718484186304865,4.233238274042873
31744,A*11:01:01:01,-0.32926208673543794,-0.7287770035831683
31901,A*11:01:01:01,3.3900776357405067,-0.6778488121939052
31741,A*11:01:01:01,1.8959422087399154,7.13028995535713
31685,A*11:01:01:01,0.8637853645322429,-4.435323121130677
21392,A*11:01:01:01,-0.6313092949109038,-2.243469037936294
32442,A*11:01:01:01,0.5644913766304703,5.603000607347318
32732,A*11:01:01:01,-0.9937297313941986,-6.172942023524042
33316,A*11:01:01:01,2.2739754599087414,2.2633633266655893
33317,A*11:01:01:01,2.8891947308024153,-2.1227876564018153
32435,A*11:01:01:01,1.1416005138286347,-1.3845516480478302
31937,A*11:01:01:01,0.4289071096873668,5.044424364412514
32355,A*11:01:01:01,-2.051174775810438,0.4979596990052094
31772,A*11:01:01:01,3.827486896564507,-3.027504045470092
31881,A*11:01:01:01,-1.329901035728262,-1.600892318039843
30993,A*11:01:01:01,-0.3957068416249305,-0.10981169195838911
32015,A*11:01:01:01,-0.9032230499664109,0.9336407999337498
30112,A*11:01:01:01,0.948211161415549,-8.483541068691727
21398,A*11:01:01:01,2.1050487046756676,-2.091922921121135
32719,A*11:01:01:01,-0.8007504019870988,4.464851175375978
31832,A*11:01:01:01,0.2323158445972297,-1.4272886927022423
22574,A*11:01:01:01,-0.98957101073343,1.5351132511537087
32465,A*11:01:01:01,-0.6236150240061076,4.303362483620933
32681,A*11:01:01:01,-1.8684195919263418,-0.7149012353702484
32029,A*11:01:01:01,1.3878702685716287,-2.989569580396948
32037,A*11:01:01:01,4.272890684843955,0.4571295050384376
31989,A*11:01:01:01,2.266512644089352,-2.488031645576079
32096,A*11:01:01:01,0.8348868198192566,-4.942617812500092
34497,A*11:01:01:01,4.62072929856879,1.3389202672902818
33027,A*11:01:01:01,1.0791521338485164,-2.6621794518441435
32970,A*11:01:01:01,1.9578224687884862,4.777671800042709
32272,A*11:01:01:01,-0.15927914335141177,3.2266522007672984
32217,A*11:01:01:01,3.3434615787868207,3.7680054554657216
31762,A*11:01:01:01,2.1966138588567867,-2.484580811619615
31967,A*11:01:01:01,3.504327658154751,-2.0753537151347863
856,A*11:01:01:01,-2.5073114510827277,1.622818844877849
32239,A*11:01:01:01,1.7369149472215668,-1.6509435534220167
32887,A*11:01:01:01,-0.5235666348296338,-1.1355727807808567
32854,A*11:01:01:01,2.051148081982944,4.605838207743485
1026,A*11:01:01:01,6.048684567285325,-1.7269340671122784
22575,A*11:01:01:01,2.8667642200026426,0.941805552723004
33242,A*11:01:01:01,-1.6201140779927914,1.5284333232175524
31922,A*11:01:01:01,5.14423578314476,-3.676268969972075
1128,A*11:01:01:01,0.28258232488898377,-2.9761206048121975
32597,A*11:01:01:01,2.3588734386977386,3.38876322731471
85,A*11:01:01:01,0.15878921760901255,-2.51474324687655
29737,A*11:01:01:01,-0.5746272657454264,3.0631670871327157
31857,A*11:01:01:01,1.2376919815528056,3.8365188652256133
32594,A*11:01:01:01,3.2579383648276385,-0.7505038422849857
32126,A*11:01:01:01,3.518102231037031,0.6432575513426784
21671,A*11:01:01:01,-1.1335735293068607,-2.3471725740141687
32483,A*11:01:01:01,-0.12750681230690414,0.4921846009980391
8897,A*11:01:01:01,3.089150416514576,2.7818495430007237
4716,A*11:01:01:01,3.3553129357320244,2.5415839435380936
32398,A*11:01:01:01,-0.8781345683168478,3.2731015308238356
31970,A*11:01:01:01,-1.052079964618332,1.0834744386184891
21960,A*11:01:01:01,1.396383997644261,7.373536720739457
32052,A*11:01:01:01,-0.7089310542357453,0.010098609302920059
31567,A*11:01:01:01,1.912091446393863,1.1909339626456095
32415,A*11:01:01:01,1.8232895658454538,1.1196400896964755
71,A*11:01:01:01,2.577445790045766,0.16258713039367328
1014,A*11:01:01:01,1.45849100785734,-0.6189161067220843
182,A*11:01:01:01,3.871822262458643,-2.007617973969873
31783,A*11:01:01:01,2.960891714986399,0.8325391410466834
31782,A*11:01:01:01,-1.492103598010243,-1.0627532485996745
32734,A*11:01:01:01,4.674821161750922,-0.6796531661357199
31803,A*11:01:01:01,-1.3019368345506814,2.0032728916497216
31745,A*11:01:01:01,0.7106266152977323,2.6343553081465774
31785,A*11:01:01:01,-0.09382931815564823,2.350069398044594
30154,A*11:01:01:01,1.9065278601209013,4.373565931995567
32505,A*11:01:01:01,4.396352713564133,3.4802795270390963
32191,A*11:01:01:01,2.6779201297718953,-1.1182271968187973
21451,A*11:01:01:01,0.7550161944060805,3.096237181622529
30076,A*11:01:01:01,-1.1113136038740485,-0.5497621749374881
21438,A*11:01:01:01,-0.35554580139339964,-0.8243989892624677
32025,A*11:01:01:01,0.2008679925945715,-3.0828892985524314
21651,A*11:01:01:01,4.50514166804305,-0.16076097694224578
34530,A*11:01:01:01,3.6632701894137703,5.198967823537115
15334,A*11:01:01:01,1.3911896280273448,3.4900579448048803
31877,A*11:01:01:01,2.6736813507513357,-5.606678317755273
32784,A*11:01:01:01,3.093297683888023,0.3249548422107645
32773,A*11:01:01:01,4.7207075069539375,-0.8597866322954665
34532,A*11:01:01:01,-0.23413379268292023,2.4236314577724585
21439,A*11:01:01:01,2.878190959970099,-0.5075033668916142
31789,A*11:01:01:01,-0.36938620040808157,-2.826605984489836
29729,A*11:01:01:01,0.13965068639428047,0.7076073256221164
32772,A*11:01:01:01,0.8129771929466232,6.423382290285566
32673,A*11:01:01:01,3.0629095682164165,-0.7214687700822198
30996,A*11:01:01:01,-1.7999526322671837,-1.116313332443864
302,A*11:01:01:01,-0.17846178781300992,2.069710269798538
34528,A*11:01:01:01,0.383572624092542,-0.27355850745792604
33073,A*11:01:01:01,-0.3647639960587536,6.132803552186137
32497,A*11:01:01:01,2.8130633463298875,2.1276685213132254
32019,A*11:01:01:01,1.2806778015530282,2.8353067939805263
31851,A*11:01:01:01,2.6501636339654224,-1.0433933153211106
31900,A*11:01:01:01,-0.9802434166930969,-2.5326460267638766
31800,A*11:01:01:01,-0.45581946267866325,-0.7938802710687939
32838,A*11:01:01:01,3.8626466732522013,-2.2940969283708883
31875,A*11:01:01:01,0.7368960237713649,2.9704591349675025
31930,A*11:01:01:01,1.972785405597389,3.2576640111261814
1294,A*11:01:01:01,1.4860314384868571,3.4141681586331183
31820,A*11:01:01:01,0.04810615869558982,2.1330671173590514
32715,A*11:01:01:01,-2.12813123545428,2.8107042246434357
32714,A*11:01:01:01,1.0427833444799641,-0.3120510388307256
32086,A*11:01:01:01,3.7616606118679825,1.1804578044050398
32169,A*11:01:01:01,-0.9024631074544098,1.3311006270884138
32809,A*11:01:01:01,0.9964866851896912,9.03729029205241
32806,A*11:01:01:01,-2.1559473699343537,1.0864364584805273
32005,A*11:01:01:01,0.736821751632853,0.235567475438756
32943,A*11:01:01:01,-1.6697806784712468,0.22876211067815155
31886,A*11:01:01:01,-2.0829435261055815,0.5814795642025012
29734,A*11:01:01:01,0.526015369819552,7.731856043068734
32325,A*11:01:01:01,2.2333819266540296,0.7366965108329585
31823,A*11:01:01:01,3.228914374563484,4.686776771805525
31950,A*11:01:01:01,2.4678852425495137,0.4858045784885114
31915,A*11:01:01:01,1.945079891549568,6.450402975258957
32135,A*11:01:01:01,-3.4719878631512016,0.15729298830713384
31821,A*11:01:01:01,-1.8421293836950805,2.8264074057700346
32353,A*11:01:01:01,0.937537573389176,3.4472531127900585
32989,A*11:01:01:01,5.414697084719345,3.0335061977863123
31956,A*11:01:01:01,0.5453344739961004,1.8003224003356622
32076,A*11:01:01:01,-0.15520404234958912,0.565151550466082
32177,A*11:01:01:01,0.061913485068471774,2.6773000178710373
32057,A*11:01:01:01,2.2291202301118616,2.187305182063801
32997,A*11:01:01:01,-0.32209255764876116,3.5234515229325507
32851,A*11:01:01:01,0.10697918457161765,3.307308089552471
1274,A*11:01:01:01,-1.3311843248292718,0.023921745676946327
32100,A*11:01:01:01,-1.943658923216393,-1.6111109110434707
32360,A*11:01:01:01,2.307685633871814,5.721526285458537
32468,A*11:01:01:01,1.786619243174349,-2.9923607572791706
