tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,5.46890095562952,-1.5156141519024215
22560,A*02:01:01:01,3.0320140387680787,-3.378012711688777
33315,A*02:01:01:01,0.34600869294900605,-1.806297248051419
30403,A*02:01:01:01,0.07536742724475587,4.871028613689024
32798,A*02:01:01:01,0.5591445997618363,1.7857039122220448
32596,A*02:01:01:01,1.3550524589177295,-0.17963978615194487
31902,A*02:01:01:01,4.58445035208067,3.347392046186394
32385,A*02:01:01:01,3.8591777323476544,1.4554544713711501
31744,A*02:01:01:01,0.07205882779703582,-1.9888223113406263
31901,A*02:01:01:01,2.5894443786189756,-0.2143632501821366
31741,A*02:01:01:01,4.830075553424157,6.187866447996401
31685,A*02:01:01:01,2.8098984444313104,-3.458863909278789
21392,A*02:01:01:01,1.0123782811850388,-2.600933095078911
32442,A*02:01:01:01,2.2293250555740847,3.5090360869205983
32732,A*02:01:01:01,-0.6523086429680949,-4.7811271268113
33316,A*02:01:01:01,0.48731515624177874,2.3995965556816237
33317,A*02:01:01:01,2.12059231371427,-3.6803116561148563
32435,A*02:01:01:01,4.917204209972102,-1.8508713968271238
31937,A*02:01:01:01,-1.0961012719080103,1.8365163033150387
32355,A*02:01:01:01,-0.4820900101517818,-1.0297042654188322
31772,A*02:01:01:01,0.7797963665586283,-3.027504045470092
31881,A*02:01:01:01,-0.28880346053042893,2.3848428873404894
30993,A*02:01:01:01,3.113916209547429,0.09339869267700152
32015,A*02:01:01:01,1.61920672390315,-2.3464656824833114
30112,A*02:01:01:01,-0.30844776184652706,-7.941640386943418
21398,A*02:01:01:01,3.1202240122627214,-2.7970110239332673
32719,A*02:01:01:01,-0.08834652792865924,6.750565188836807
31832,A*02:01:01:01,-0.5231615307980916,0.44796792229763616
22574,A*02:01:01:01,-0.6299990384600536,1.300910887765902
32465,A*02:01:01:01,1.7205515623215846,4.088133650877984
32681,A*02:01:01:01,0.875912684172885,-0.9716318499505663
32029,A*02:01:01:01,-1.6858917745996695,-2.6289884209824455
32037,A*02:01:01:01,4.1246163464869365,-0.9822831269534869
31989,A*02:01:01:01,4.320375486669067,-2.144598945640036
32096,A*02:01:01:01,2.6289801324876794,-5.753548501917386
34497,A*02:01:01:01,0.3710106393411187,1.3389202672902818
33027,A*02:01:01:01,3.9515582677183954,-3.487881748839217
32970,A*02:01:01:01,3.622695287574573,1.4049370904612781
32272,A*02:01:01:01,-0.1329157766931424,3.3534183438595853
32217,A*02:01:01:01,0.44782601030715297,3.575475032812257
31762,A*02:01:01:01,-1.7292116641113147,-2.536942858908872
31967,A*02:01:01:01,3.7434745375406187,-1.912601363147779
856,A*02:01:01:01,-0.005540093691268275,-2.50944888790126
32239,A*02:01:01:01,1.3886900286980257,1.9991279194368772
32887,A*02:01:01:01,2.495986248457098,-1.8323444105662756
32854,A*02:01:01:01,1.2172047541111153,3.8239699230589443
1026,A*02:01:01:01,1.7582875946559124,-0.9760614644627182
22575,A*02:01:01:01,0.33950215136044976,1.4209931101215363
33242,A*02:01:01:01,0.7774611531348726,1.5284333232175524
31922,A*02:01:01:01,3.7462650696614337,-4.4439010735246045
1128,A*02:01:01:01,1.242187814545586,-1.8939070317845443
