tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5tez,A*02:01:01:01,1.350969169069494,-1.4268571874865248
22560,A*02:01:01:01,2.521744508096587,-3.378012711688777
33315,A*02:01:01:01,-0.6185908546923206,-1.806297248051419
30403,A*02:01:01:01,2.6367399366537576,4.871028613689024
32798,A*02:01:01:01,2.1853337151122183,1.7857039122220448
32596,A*02:01:01:01,-1.936872153552871,-0.17963978615194487
31902,A*02:01:01:01,3.2683170810955544,3.347392046186394
32385,A*02:01:01:01,2.2921980326662004,5.382636427101198
31744,A*02:01:01:01,-2.7683027154702375,-1.9888223113406263
31901,A*02:01:01:01,2.396967420045879,-0.2143632501821366
31741,A*02:01:01:01,7.314881469557521,6.187866447996401
31685,A*02:01:01:01,1.1928088144694378,-3.458863909278789
21392,A*02:01:01:01,1.6572801568735362,-3.7963210404914007
32442,A*02:01:01:01,1.818553507130549,3.5090360869205983
32732,A*02:01:01:01,-0.20801740625431664,-4.7811271268113
33316,A*02:01:01:01,0.784288933261847,2.3995965556816237
33317,A*02:01:01:01,-0.0915501475685154,-3.6803116561148563
32435,A*02:01:01:01,3.9940487955605377,-1.8508713968271238
31937,A*02:01:01:01,0.9483808231313646,1.8365163033150387
32355,A*02:01:01:01,1.5849964501384781,-1.0297042654188322
31772,A*02:01:01:01,0.6078858514040677,-3.027504045470092
31881,A*02:01:01:01,-0.7877209603538323,2.3848428873404894
30993,A*02:01:01:01,1.1723570649651676,0.09339869267700152
32015,A*02:01:01:01,1.1656967327273462,-2.3464656824833114
30112,A*02:01:01:01,-1.986422754242233,-7.941640386943418
21398,A*02:01:01:01,-1.040932271355645,-1.1631377078384264
32719,A*02:01:01:01,3.9564893168207376,6.750565188836807
31832,A*02:01:01:01,0.18830688707872908,0.44796792229763616
22574,A*02:01:01:01,0.4802518571260942,1.300910887765902
32465,A*02:01:01:01,5.092571348569667,4.088133650877984
32681,A*02:01:01:01,0.49796854679420793,-0.9716318499505663
