tcr_id_reference,percentage_lower
5isz,56.22317596566524
3ffc,40.772532188841204
4qrp,31.187410586552218
4qrr,13.876967095851217
8shi,19.88555078683834
5eu6,59.7997138769671
1mi5,3.1473533619456364
8dnt,32.904148783977114
8f5a,5.436337625178827
7n1e,14.449213161659513
2vlj,1.859799713876967
6vrn,92.13161659513591
7qpj,95.56509298998569
8wul,38.483547925608015
5tez,61.659513590844064
3mv9,6.294706723891273
3vxs,25.464949928469245
3o4l,26.895565092989987
4jry,44.77825464949928
3vxu,53.50500715307582
