tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,4.469987818192266,-1.8362023314591895
22560,A*02:01:01:01,1.5475423689729428,-3.378012711688777
33315,A*02:01:01:01,-0.5493886509211489,-0.9137030873250485
30403,A*02:01:01:01,0.7420948774107258,4.871028613689024
32798,A*02:01:01:01,-0.047371636099228204,1.7857039122220448
32596,A*02:01:01:01,2.532898316782804,-0.17963978615194487
31902,A*02:01:01:01,-1.4391226325312125,3.347392046186394
32385,A*02:01:01:01,3.16845062980422,5.382636427101198
31744,A*02:01:01:01,-0.6060018940948091,-1.9888223113406263
31901,A*02:01:01:01,-0.09967226211899455,-0.2143632501821366
31741,A*02:01:01:01,5.135786862486181,6.187866447996401
31685,A*02:01:01:01,0.637786604110007,-3.458863909278789
21392,A*02:01:01:01,0.6301622291270742,-3.7963210404914007
32442,A*02:01:01:01,2.2674542765386563,3.5090360869205983
32732,A*02:01:01:01,1.8593962243010898,-4.7811271268113
33316,A*02:01:01:01,1.3736977707098659,2.3995965556816237
33317,A*02:01:01:01,1.0752499101570108,-3.6803116561148563
32435,A*02:01:01:01,2.0441292907177804,-1.8508713968271238
31937,A*02:01:01:01,3.334163176704876,1.8365163033150387
32355,A*02:01:01:01,1.04020306257451,-1.0297042654188322
31772,A*02:01:01:01,1.3965080398075211,-3.027504045470092
31881,A*02:01:01:01,1.2736866550501946,2.3848428873404894
30993,A*02:01:01:01,0.41530545708573063,0.09339869267700152
32015,A*02:01:01:01,2.8618845275051,-3.0873184914056186
30112,A*02:01:01:01,1.9283890663127992,-7.941640386943418
21398,A*02:01:01:01,1.678249444617189,-1.1631377078384264
32719,A*02:01:01:01,1.6043288160913658,6.750565188836807
31832,A*02:01:01:01,-0.23986537473034075,0.44796792229763616
22574,A*02:01:01:01,0.03776163528309051,1.300910887765902
32465,A*02:01:01:01,1.0199005103472922,4.088133650877984
32681,A*02:01:01:01,3.5815252022671866,-0.9716318499505663
32029,A*02:01:01:01,0.7699802979180744,-2.6289884209824455
32037,A*02:01:01:01,0.6172481345354165,-0.9822831269534869
31989,A*02:01:01:01,-1.4381198700704303,-2.144598945640036
32096,A*02:01:01:01,2.8181068371145095,-5.753548501917386
34497,A*02:01:01:01,1.3448651768664834,1.3389202672902818
33027,A*02:01:01:01,-0.27728580603290903,-3.487881748839217
32970,A*02:01:01:01,0.2660759711342368,1.4049370904612781
32272,A*02:01:01:01,1.3479579552705396,3.3534183438595853
32217,A*02:01:01:01,1.9923343132904336,3.575475032812257
31762,A*02:01:01:01,3.437212249317339,-2.536942858908872
31967,A*02:01:01:01,0.10568311885874859,-1.912601363147779
856,A*02:01:01:01,0.33864009561752667,-2.50944888790126
32239,A*02:01:01:01,2.0069191673974114,1.9991279194368772
