tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,A*24:02:01:01,0.41072401118909796,-2.5615481658401156
22560,A*24:02:01:01,1.7728534530699132,-1.8620241041870342
33315,A*24:02:01:01,0.5444271031042786,3.7850118735776728
30403,A*24:02:01:01,1.147320691806637,3.944668029118823
32798,A*24:02:01:01,3.2765229393153437,1.2454312676433203
32596,A*24:02:01:01,-0.5014896008745842,1.8181476535190009
31902,A*24:02:01:01,4.794626850567358,4.7645482135725805
32385,A*24:02:01:01,-0.42893373136439483,3.070961473102301
31744,A*24:02:01:01,-0.40910386840134483,-0.08691259906632998
31901,A*24:02:01:01,2.0159302716439242,3.4678818364146684
31741,A*24:02:01:01,2.6507548656561757,1.7167903930920125
31685,A*24:02:01:01,1.1802567456551623,-1.154297635507924
21392,A*24:02:01:01,3.026190873121979,-4.469149500990325
32442,A*24:02:01:01,-1.6207328844462228,1.402070751766543
32732,A*24:02:01:01,3.9195863239372706,-1.8587791988486406
33316,A*24:02:01:01,0.41010568715319534,3.96687154981415
33317,A*24:02:01:01,1.5162561310679703,-0.5545988158844877
32435,A*24:02:01:01,-0.9231362450481229,-1.1766224164874082
31937,A*24:02:01:01,2.178021657794105,-1.3751326529689147
32355,A*24:02:01:01,1.108646104117086,0.16124730208834365
31772,A*24:02:01:01,2.132664343479559,-2.533562800243624
31881,A*24:02:01:01,1.8257019012616902,3.5035659222270885
30993,A*24:02:01:01,-0.08909362613333976,1.5873094870435394
32015,A*24:02:01:01,-0.37346083090856896,-1.6248256547335138
30112,A*24:02:01:01,3.425554435703319,-4.647209848944341
21398,A*24:02:01:01,-1.2251095972327102,-1.4224351473329362
32719,A*24:02:01:01,0.9161917231155229,3.1433901051218642
31832,A*24:02:01:01,3.8980429706861504,4.056770291011585
22574,A*24:02:01:01,-0.47133337977593526,1.66975976991285
32465,A*24:02:01:01,1.3639788749602235,2.1844310567798577
32681,A*24:02:01:01,0.9980282403397405,0.3318049917900715
32029,A*24:02:01:01,3.603988412047107,-0.1866610841106286
32037,A*24:02:01:01,0.06173511215629157,1.5669233568773437
31989,A*24:02:01:01,-0.6663119358242506,-1.595885489263849
32096,A*24:02:01:01,-0.5255390366426158,-1.4132773026905134
34497,A*24:02:01:01,1.7487355858559874,1.8328615125167504
33027,A*24:02:01:01,0.48648009501499556,-2.013725232160747
32970,A*24:02:01:01,0.5966805329870051,-0.20303770805923949
32272,A*24:02:01:01,0.6230175644762885,1.5356728252899183
32217,A*24:02:01:01,2.7680403553507777,5.023894668572272
31762,A*24:02:01:01,2.402161661215638,1.095099308494827
31967,A*24:02:01:01,2.017621803853138,0.7359472853149505
856,A*24:02:01:01,4.887176112056734,-3.3340583877368624
32239,A*24:02:01:01,0.9367591281903787,6.4474039483337915
32887,A*24:02:01:01,0.45807706614036475,1.453862133829553
32854,A*24:02:01:01,0.6967180217168909,3.487303133781923
1026,A*24:02:01:01,1.041423412387568,-0.6595259691559773
22575,A*24:02:01:01,0.8430345689366754,5.23878270141861
33242,A*24:02:01:01,2.398401290450339,1.3280318539157836
31922,A*24:02:01:01,0.5398806435145869,-2.6205012451908405
1128,A*24:02:01:01,-2.4179422834147473,2.1862591415632258
32597,A*24:02:01:01,0.4370314082046206,2.0576665276499515
85,A*24:02:01:01,0.17805867140669188,3.2865737923811644
29737,A*24:02:01:01,0.6138620901444796,0.8824045458613315
31857,A*24:02:01:01,1.5176731258752085,1.6507440103317637
32594,A*24:02:01:01,1.068617159508242,-3.9650117827748015
32126,A*24:02:01:01,1.2516245536205248,-1.0215103592268897
21671,A*24:02:01:01,-1.5190284749695433,-2.492594505127468
32483,A*24:02:01:01,0.7804853597464653,4.07378787798155
8897,A*24:02:01:01,1.350509171677628,0.8075960419013917
4716,A*24:02:01:01,-0.4473258519456225,3.387389378706756
32398,A*24:02:01:01,-0.84464046755794,-0.5112302059821245
31970,A*24:02:01:01,0.32558310049531825,8.567620349579546
21960,A*24:02:01:01,5.293326801430637,4.036043488370558
32052,A*24:02:01:01,1.367004830173265,1.0557365878770042
31567,A*24:02:01:01,3.0318800493106126,2.1907661443174664
32415,A*24:02:01:01,1.9855807158639693,2.954383734307086
71,A*24:02:01:01,-1.4158388474945782,-0.9566736937096885
1014,A*24:02:01:01,4.127809373999672,0.7770949144264758
182,A*24:02:01:01,0.9988531761042189,2.3929278116053663
31783,A*24:02:01:01,0.8296526599103524,2.421779659101962
31782,A*24:02:01:01,2.1983875224131175,0.07920059679974173
32734,A*24:02:01:01,5.2176355146653135,-2.885889819535949
31803,A*24:02:01:01,-1.5249619443785334,3.0163662284273305
31745,A*24:02:01:01,0.892816234402842,1.9946866171249955
31785,A*24:02:01:01,2.1403806157515004,1.4411253149092724
30154,A*24:02:01:01,1.0995551083454518,0.03616333312687794
32505,A*24:02:01:01,4.58613011523693,3.000390276952405
32191,A*24:02:01:01,-1.8839934245434815,1.630734397362513
