tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-0.11205560813576054,1.9457017803693817
22560,A*02:01:01:01,0.7348912474671303,-3.378012711688777
33315,A*02:01:01:01,3.0739166745198676,-0.9137030873250485
30403,A*02:01:01:01,-0.06903053524442687,4.871028613689024
32798,A*02:01:01:01,2.4616222383832747,1.7857039122220448
32596,A*02:01:01:01,0.7963328849880214,-0.17963978615194487
31902,A*02:01:01:01,1.6867594839765743,3.347392046186394
32385,A*02:01:01:01,1.2246080180567844,5.382636427101198
31744,A*02:01:01:01,3.2722964536850663,-1.9888223113406263
31901,A*02:01:01:01,2.1037744985378124,-0.2143632501821366
31741,A*02:01:01:01,5.857293181811402,6.187866447996401
31685,A*02:01:01:01,-0.3777946560918275,-3.458863909278789
21392,A*02:01:01:01,2.5824421903459127,-3.7963210404914007
32442,A*02:01:01:01,-1.9280920733039992,3.5090360869205983
32732,A*02:01:01:01,2.131096162947491,-4.7811271268113
33316,A*02:01:01:01,-2.5476831261467,2.3995965556816237
33317,A*02:01:01:01,2.010230378965638,-3.6803116561148563
32435,A*02:01:01:01,1.7959605124015987,-1.8508713968271238
31937,A*02:01:01:01,1.167879922451547,1.8365163033150387
32355,A*02:01:01:01,1.721254767282576,-1.0297042654188322
31772,A*02:01:01:01,-1.4785570654047284,-3.027504045470092
31881,A*02:01:01:01,1.317325821309276,2.3848428873404894
30993,A*02:01:01:01,-0.6358844046542442,0.09339869267700152
32015,A*02:01:01:01,-1.0351454958988775,0.7381068728415672
30112,A*02:01:01:01,3.3310551978479253,-7.941640386943418
21398,A*02:01:01:01,0.6778655602675673,-1.1631377078384264
32719,A*02:01:01:01,0.338437367632916,6.750565188836807
31832,A*02:01:01:01,-0.2388735699709235,0.44796792229763616
22574,A*02:01:01:01,0.317493475609964,1.300910887765902
32465,A*02:01:01:01,0.0780025173313342,4.088133650877984
32681,A*02:01:01:01,0.9627698862007291,-0.9716318499505663
32029,A*02:01:01:01,3.089137046734361,-2.6289884209824455
32037,A*02:01:01:01,0.45600126360193516,-0.9822831269534869
31989,A*02:01:01:01,2.455298667614201,-2.144598945640036
32096,A*02:01:01:01,1.9435712120086952,-5.753548501917386
34497,A*02:01:01:01,-1.2559340717939416,1.3389202672902818
33027,A*02:01:01:01,-0.5246050744624539,-3.487881748839217
32970,A*02:01:01:01,0.23901149733301746,1.4049370904612781
32272,A*02:01:01:01,0.41709944461527904,3.3534183438595853
32217,A*02:01:01:01,3.7214212633387613,3.575475032812257
31762,A*02:01:01:01,2.3631832659880176,-2.536942858908872
31967,A*02:01:01:01,0.6478482031337849,-1.912601363147779
856,A*02:01:01:01,1.9163630193911247,-2.50944888790126
32239,A*02:01:01:01,3.4591445549288116,1.9991279194368772
32887,A*02:01:01:01,0.28056829819533663,-1.8323444105662756
32854,A*02:01:01:01,0.025528484863717837,0.8960098368330602
1026,A*02:01:01:01,-0.6119068556242453,-0.9760614644627182
22575,A*02:01:01:01,-1.7512799540249944,1.4209931101215363
33242,A*02:01:01:01,2.10725862046784,1.5284333232175524
31922,A*02:01:01:01,-0.7048302935651839,-4.802521470324337
1128,A*02:01:01:01,-0.6243988320468736,-1.8939070317845443
32597,A*02:01:01:01,0.5719657494223458,2.7306014149923934
85,A*02:01:01:01,0.8269179640248162,-1.4997081773860828
29737,A*02:01:01:01,1.4770049862213837,-1.5143889589990582
31857,A*02:01:01:01,0.7731330361361524,4.908676632016326
32594,A*02:01:01:01,-0.0012340479966630735,-1.6573579025389213
32126,A*02:01:01:01,1.1724747781252562,-0.13287478495677613
21671,A*02:01:01:01,-0.3792941436153693,-2.1171572452232836
32483,A*02:01:01:01,0.18275454297630406,3.748232156124837
8897,A*02:01:01:01,0.9354681310527515,3.59180045177152
