tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-4.945209759203847,-4.093932957658905
22560,B*08:01:01:01,7.78576435898671,-1.9868846628785397
33315,B*08:01:01:01,-0.6246243008291799,-1.3696834612555808
30403,B*08:01:01:01,4.069933962774009,2.2299702989335137
32798,B*08:01:01:01,2.1796141165035294,-5.527497801998483
32596,B*08:01:01:01,3.5461949287543724,-1.5724924645045357
31902,B*08:01:01:01,6.213313029861601,3.63315025163003
32385,B*08:01:01:01,0.9977871976409947,5.904012025128428
31744,B*08:01:01:01,-0.8283130462388439,0.2225450572542994
31901,B*08:01:01:01,8.042848105173565,-0.26654307055115395
31741,B*08:01:01:01,8.994945394840078,4.721711953403096
31685,B*08:01:01:01,3.9596337929194987,1.0903378158906973
21392,B*08:01:01:01,2.468134168096526,-2.8541795586489047
32442,B*08:01:01:01,8.25927522293118,3.652040349497734
32732,B*08:01:01:01,2.308911134672926,-1.9912335055656203
33316,B*08:01:01:01,6.497845787588293,5.4913123170335805
33317,B*08:01:01:01,1.1041546487133347,0.8021435912193925
32435,B*08:01:01:01,5.4133934738958915,-0.73246618994884
31937,B*08:01:01:01,2.5123824455692643,-0.3473460251272744
32355,B*08:01:01:01,2.515562187786726,1.0170902346495572
31772,B*08:01:01:01,1.5942396922702784,-1.868922106352287
31881,B*08:01:01:01,1.6105847378117644,2.010489875177031
30993,B*08:01:01:01,1.9118540946936315,1.1729223586505684
32015,B*08:01:01:01,3.5488260173540036,-3.153489740167525
30112,B*08:01:01:01,1.6067252052718177,-5.579591698341491
21398,B*08:01:01:01,2.8116879788373756,-2.4942331544902037
32719,B*08:01:01:01,3.4648405012456114,1.6984101151585562
31832,B*08:01:01:01,-1.1852121882837745,-0.6773809111631155
22574,B*08:01:01:01,3.0909990952820676,2.3906402599693455
32465,B*08:01:01:01,4.122976394478353,3.642092720175032
32681,B*08:01:01:01,3.5975511411281094,-1.2319611077349624
32029,B*08:01:01:01,7.177881028736803,0.7203968049195881
32037,B*08:01:01:01,6.609599384859947,-2.6978978359722103
31989,B*08:01:01:01,7.712656304645651,-0.37880498521180817
32096,B*08:01:01:01,0.8727699002429612,-3.431937270407666
34497,B*08:01:01:01,4.026271039058372,-0.5353786562998493
33027,B*08:01:01:01,2.002409360339732,0.8522177391433295
32970,B*08:01:01:01,0.6198320767316997,0.6871263366295913
32272,B*08:01:01:01,3.8968835006729745,3.6670339469386812
32217,B*08:01:01:01,-0.43079973776240976,-2.3152970245718465
31762,B*08:01:01:01,4.516896352348303,-0.5851912417118469
31967,B*08:01:01:01,-0.169035158780036,-0.12302435447874532
856,B*08:01:01:01,5.851985876525862,-1.3490720814864452
32239,B*08:01:01:01,1.502060881981794,2.8407252831383887
32887,B*08:01:01:01,6.239655423523379,0.5885648084179532
32854,B*08:01:01:01,2.501523079352751,1.4934195019687313
1026,B*08:01:01:01,7.026958587652614,-0.5049009676014241
22575,B*08:01:01:01,4.519967912428846,4.5126816336767535
33242,B*08:01:01:01,2.709286544137412,4.606225683675948
31922,B*08:01:01:01,4.9039480665738555,-3.291791210478022
1128,B*08:01:01:01,7.050763597361445,-0.35424250276273755
32597,B*08:01:01:01,3.8554649347604304,0.5678797619184837
85,B*08:01:01:01,0.8432010901273788,-2.508718086581521
29737,B*08:01:01:01,3.3871704746285274,0.2922903485821191
31857,B*08:01:01:01,0.8496293460736206,3.014876221633452
32594,B*08:01:01:01,6.188674989345572,-1.9438748385046987
32126,B*08:01:01:01,4.7640486222911225,-0.19693806326206081
21671,B*08:01:01:01,3.8841785904933177,1.0338484282359262
32483,B*08:01:01:01,-1.621373561953238,1.3897041228926574
