tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
1mi5,B*08:01:01:01,-1.915200502952531,-0.029566226346754945
22560,B*08:01:01:01,-2.072438020104652,-1.9868846628785397
33315,B*08:01:01:01,4.581422400617467,-0.7725498417328613
30403,B*08:01:01:01,0.40568159108471996,2.2299702989335137
32798,B*08:01:01:01,1.5029701007968859,-5.527497801998483
32596,B*08:01:01:01,-0.5548727596010846,-1.5724924645045357
31902,B*08:01:01:01,1.6669952997193778,3.63315025163003
32385,B*08:01:01:01,1.523074268264729,5.904012025128428
31744,B*08:01:01:01,1.9698760139520712,0.2225450572542994
31901,B*08:01:01:01,0.12096180296278963,-0.26654307055115395
31741,B*08:01:01:01,6.590162591670542,4.721711953403096
31685,B*08:01:01:01,1.5238296478090052,1.0903378158906973
21392,B*08:01:01:01,0.3417005617044373,-2.8541795586489047
32442,B*08:01:01:01,-0.8015822515354782,3.652040349497734
32732,B*08:01:01:01,-2.256128205165556,-1.9912335055656203
33316,B*08:01:01:01,3.724414895467774,5.4913123170335805
33317,B*08:01:01:01,2.6385975523302654,0.8021435912193925
32435,B*08:01:01:01,-1.4391638716989386,-0.73246618994884
31937,B*08:01:01:01,1.991069096250285,-0.3473460251272744
32355,B*08:01:01:01,-1.9054325910287582,1.0170902346495572
31772,B*08:01:01:01,1.0574399739832987,-1.868922106352287
31881,B*08:01:01:01,2.4486857075607533,2.010489875177031
30993,B*08:01:01:01,1.7520030837285328,1.1729223586505684
32015,B*08:01:01:01,1.0513383386868576,-1.0340082043677357
30112,B*08:01:01:01,-2.6111439012946844,-5.579591698341491
21398,B*08:01:01:01,1.2467340012661192,-2.773020543957027
32719,B*08:01:01:01,-2.398265164146598,1.6984101151585562
31832,B*08:01:01:01,-2.4164174708353254,-0.6773809111631155
22574,B*08:01:01:01,-0.5539307692977249,2.3906402599693455
32465,B*08:01:01:01,4.36331523499823,3.642092720175032
32681,B*08:01:01:01,4.7339598848891695,-1.2319611077349624
32029,B*08:01:01:01,3.1726522230400107,0.7203968049195881
32037,B*08:01:01:01,-0.6085755317542082,-2.6978978359722103
31989,B*08:01:01:01,1.3296286381302256,-0.37880498521180817
32096,B*08:01:01:01,0.7751487226710294,-3.431937270407666
34497,B*08:01:01:01,3.9830726669919034,-0.5353786562998493
33027,B*08:01:01:01,1.5759213496325868,0.8522177391433295
32970,B*08:01:01:01,-0.8568246483749219,0.6871263366295913
32272,B*08:01:01:01,1.5577773834880255,3.6670339469386812
32217,B*08:01:01:01,-0.43639854568314335,-2.3152970245718465
31762,B*08:01:01:01,-2.1399313236115156,-0.5851912417118469
31967,B*08:01:01:01,1.994061996883108,-0.12302435447874532
856,B*08:01:01:01,-0.483973847374821,-1.3490720814864452
32239,B*08:01:01:01,-0.16850194993924103,2.8407252831383887
