tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,B*35:01:01:01,-0.555735590443501,4.57699143002593
22560,B*35:01:01:01,2.266099315030142,-2.583571036764185
33315,B*35:01:01:01,2.162319147229039,0.9291725295890267
30403,B*35:01:01:01,0.26376256002244997,1.8894752395370726
32798,B*35:01:01:01,0.5501016062259574,-3.4233360434849676
32596,B*35:01:01:01,-0.047330776984452524,-0.6592274535469171
31902,B*35:01:01:01,2.0951248711788812,4.27103088697099
32385,B*35:01:01:01,3.980633563449228,5.025517566857991
31744,B*35:01:01:01,2.2476964424939023,-2.080266186584566
31901,B*35:01:01:01,6.602749953602153,-1.8019337715239205
31741,B*35:01:01:01,2.8794234431829375,2.9647230368622215
31685,B*35:01:01:01,0.4424272586941137,1.3753970766089143
21392,B*35:01:01:01,2.5037697937702834,-2.3297057989499197
32442,B*35:01:01:01,4.025074390088133,5.536487186796551
32732,B*35:01:01:01,-1.023103271911826,-2.8975518772406526
33316,B*35:01:01:01,5.281893362364657,5.4913123170335805
33317,B*35:01:01:01,2.6563949123546773,-0.060680485737282755
32435,B*35:01:01:01,6.471719449085979,-0.8920897752898826
31937,B*35:01:01:01,2.341377279530185,1.622509956029488
32355,B*35:01:01:01,4.269178861771427,1.285223844484432
31772,B*35:01:01:01,0.730988201726648,-1.868922106352287
31881,B*35:01:01:01,2.130034027308842,-0.09754996463962906
30993,B*35:01:01:01,3.5881466924467604,1.1729223586505684
32015,B*35:01:01:01,3.190777500453064,-0.01896204820550182
30112,B*35:01:01:01,-4.136533236421136,-6.485910070016522
21398,B*35:01:01:01,0.6065920530694089,-2.16232778464835
32719,B*35:01:01:01,6.165658182167327,1.6984101151585562
31832,B*35:01:01:01,-2.108753425010817,-1.4597080341736988
22574,B*35:01:01:01,3.149058816848137,2.5852595135984227
32465,B*35:01:01:01,5.335172981929137,2.8146397622583335
32681,B*35:01:01:01,5.368409038564607,-3.1954197187405153
32029,B*35:01:01:01,2.0470239064351583,0.7203968049195881
32037,B*35:01:01:01,4.498303438904585,-3.885916211172744
31989,B*35:01:01:01,3.5999943736894795,-0.37880498521180817
32096,B*35:01:01:01,2.471966988227994,-2.847120380801213
34497,B*35:01:01:01,2.7886975834182333,-0.5353786562998493
33027,B*35:01:01:01,1.4559917998373042,0.5524601102550937
32970,B*35:01:01:01,-0.5042370350337636,3.6370332108631644
32272,B*35:01:01:01,1.026020835631335,3.338585825587516
32217,B*35:01:01:01,-1.7582750971227934,-2.5006443022823386
31762,B*35:01:01:01,1.4610282969244506,-0.7705385194223388
31967,B*35:01:01:01,0.09056394828198255,-1.3011922189831053
856,B*35:01:01:01,-0.8313392439940096,0.09771652469007452
32239,B*35:01:01:01,2.2693374997439197,0.28862997324956
32887,B*35:01:01:01,1.9807120817305983,-0.6512274061914471
32854,B*35:01:01:01,6.00604482611532,1.4934195019687313
1026,B*35:01:01:01,4.193908332269818,-1.1500323687241676
22575,B*35:01:01:01,4.276937533642105,4.797740894394971
33242,B*35:01:01:01,4.064262809651574,4.606225683675948
31922,B*35:01:01:01,1.523984484820315,-2.959885840636169
1128,B*35:01:01:01,2.28736987221919,-1.2234649851145898
32597,B*35:01:01:01,1.0060951075970852,0.4595897155700459
85,B*35:01:01:01,1.2429338838248867,-5.091332612306557
29737,B*35:01:01:01,1.7251333135274265,1.490211711074981
31857,B*35:01:01:01,1.228577416946965,3.816034188015819
32594,B*35:01:01:01,2.2020059054269003,-0.9825940481098788
32126,B*35:01:01:01,-0.42995338445515185,-0.19693806326206081
21671,B*35:01:01:01,7.264183247052677,0.29690947786005983
32483,B*35:01:01:01,-0.24683412267925,1.2394743614314487
8897,B*35:01:01:01,1.0396130455101753,2.247032846052782
4716,B*35:01:01:01,1.0309604022362426,0.5152404212034666
32398,B*35:01:01:01,2.331172386765562,2.8079369344843657
31970,B*35:01:01:01,2.6562343139831768,-0.5525542720125421
21960,B*35:01:01:01,7.656049734839448,11.256791944450782
32052,B*35:01:01:01,3.3246836882025055,1.7419320514784344
31567,B*35:01:01:01,4.894851072232377,-0.8239138990149623
32415,B*35:01:01:01,0.8555920625251633,0.7295559470658768
71,B*35:01:01:01,4.92952851979467,-3.914667742349815
1014,B*35:01:01:01,3.6026303043691437,-1.4413167262493223
182,B*35:01:01:01,6.219438406517085,-0.5500286165024301
31783,B*35:01:01:01,6.469866154680093,1.0208646555269938
31782,B*35:01:01:01,0.4549325570805028,-0.7183469705637411
32734,B*35:01:01:01,1.9638006913463473,-1.8962102940787005
31803,B*35:01:01:01,0.9795623926633332,1.3946979873512433
31745,B*35:01:01:01,-0.326006542774838,-1.6051821399166846
31785,B*35:01:01:01,2.3472904286074665,0.07236031995879211
30154,B*35:01:01:01,3.667059390104339,0.30199980888278155
32505,B*35:01:01:01,-2.5180157855108587,2.376387170934673
32191,B*35:01:01:01,2.2623926739177507,-0.7248219058480473
21451,B*35:01:01:01,1.1043542896842407,2.213033618014129
30076,B*35:01:01:01,2.749429244664085,0.6350694946372282
21438,B*35:01:01:01,5.189299214023968,-0.3404797261845282
32025,B*35:01:01:01,1.0144949131810286,-0.7677819999196014
21651,B*35:01:01:01,5.190098201335832,-2.10413953945792
34530,B*35:01:01:01,4.476672976954388,4.820057653377577
15334,B*35:01:01:01,0.2924627068944271,-0.5536264819613346
31877,B*35:01:01:01,0.8228206449000185,-2.6606676479535234
32784,B*35:01:01:01,4.720431789111587,3.802199792641893
32773,B*35:01:01:01,3.763806123716802,-5.817562807174917
34532,B*35:01:01:01,2.884350616674304,-1.0254128747992304
21439,B*35:01:01:01,0.6302640844144408,-4.187881337917063
31789,B*35:01:01:01,1.5082859959326114,-0.012958435692487918
29729,B*35:01:01:01,-0.06003974211782065,0.8993131637505688
32772,B*35:01:01:01,-0.7741485563027779,7.809138475394969
32673,B*35:01:01:01,2.4222374547661722,-0.14342027888930864
30996,B*35:01:01:01,2.3259121539375025,0.913446230827215
302,B*35:01:01:01,4.598318198330661,2.544888305085351
34528,B*35:01:01:01,3.237257984273494,0.22589357757124437
33073,B*35:01:01:01,0.7369233214885287,0.7741357870878335
32497,B*35:01:01:01,1.8116588451342963,-0.9117296718402319
32019,B*35:01:01:01,3.3411736009258792,-2.5956513308140314
31851,B*35:01:01:01,-0.012112296542305917,-3.505746195156646
31900,B*35:01:01:01,1.0953111240869942,2.308174966794542
31800,B*35:01:01:01,1.425474056527068,2.6593587246368413
32838,B*35:01:01:01,0.8637379113078051,-1.8493528215926018
31875,B*35:01:01:01,1.9324849707885798,3.3568443432009754
31930,B*35:01:01:01,5.665297003788089,-0.24096362205499106
1294,B*35:01:01:01,3.7006059525795396,-1.3317784543458235
31820,B*35:01:01:01,3.6052034499866603,-0.5441546654681825
32715,B*35:01:01:01,2.33191926771691,3.295012798843678
32714,B*35:01:01:01,0.6708783284450597,0.046451851703083635
32086,B*35:01:01:01,3.1523901631417672,0.05852883978197922
32169,B*35:01:01:01,2.187723143886927,0.6764015911335194
32809,B*35:01:01:01,-0.270210803891634,3.3568912307670367
32806,B*35:01:01:01,1.1508236426482576,0.25733257712845936
32005,B*35:01:01:01,2.3754526490586545,-2.1460554374791805
32943,B*35:01:01:01,3.8912454483196477,1.844275778208537
31886,B*35:01:01:01,3.4508688377351486,1.4620344460482437
29734,B*35:01:01:01,0.3131252371107007,3.126379359395001
32325,B*35:01:01:01,4.360849308232316,1.1782394718451132
31823,B*35:01:01:01,2.9102053292797243,1.8462552280019515
31950,B*35:01:01:01,3.1270845793254542,-0.7262742776014701
31915,B*35:01:01:01,-1.1391455084597566,3.5418856345694394
32135,B*35:01:01:01,1.6176310953322979,1.7962526895840825
31821,B*35:01:01:01,3.8552062438329857,1.6590658756782624
32353,B*35:01:01:01,3.4877334777672444,5.202063798472191
32989,B*35:01:01:01,3.3533735331964554,1.3031890416830652
31956,B*35:01:01:01,-0.07664149093644794,1.8293213545545794
32076,B*35:01:01:01,3.1477850639508365,-2.965824385183535
32177,B*35:01:01:01,-0.1634659000826128,1.5158065765041004
32057,B*35:01:01:01,0.901093831580615,1.8742222735667915
32997,B*35:01:01:01,2.520357082516809,2.251971096872884
32851,B*35:01:01:01,4.544641701876591,0.9561858130041525
1274,B*35:01:01:01,-0.2837743136271143,2.498524599354494
32100,B*35:01:01:01,-0.09353645815646358,-3.3092793746653135
32360,B*35:01:01:01,-2.843269596318051,4.008008879540007
32468,B*35:01:01:01,-0.8549443013982352,0.10897287416070478
29727,B*35:01:01:01,2.1576073604176402,-0.062239897626978125
32087,B*35:01:01:01,5.972297586043756,5.127465586856384
32216,B*35:01:01:01,9.33455018110254,1.5232102000705803
32221,B*35:01:01:01,1.2013400445296005,-0.4654278168178394
32219,B*35:01:01:01,0.8195886236242864,0.0383467039355679
31979,B*35:01:01:01,4.908593919346857,3.014937138489538
33039,B*35:01:01:01,1.542997990482497,-0.7848429310517289
30989,B*35:01:01:01,3.6063956427298383,-1.437522540250341
21452,B*35:01:01:01,1.1898324003490481,0.7458578025543792
31868,B*35:01:01:01,1.2565561996003598,-4.030031054519467
32017,B*35:01:01:01,1.6078630326326842,2.8247721550197955
32974,B*35:01:01:01,1.1857706826739869,-5.5720577465109535
33142,B*35:01:01:01,2.5986254285298838,-1.578362339418288
32499,B*35:01:01:01,1.0408760469960587,-2.1941277528620784
33065,B*35:01:01:01,-0.46651883300011354,-1.3838898731614007
32099,B*35:01:01:01,1.666551857185487,-2.1280183152831875
30168,B*35:01:01:01,5.558201025860109,3.6234835640212064
31846,B*35:01:01:01,7.489476421474491,0.6077684250769696
32579,B*35:01:01:01,2.999312760092288,4.3303885359272565
32446,B*35:01:01:01,3.5919825984866884,1.1860815502321618
32113,B*35:01:01:01,3.217521332824953,3.3081719197886095
32410,B*35:01:01:01,-0.37106248179647994,-2.687973719186922
32848,B*35:01:01:01,-0.1413539688677449,0.9169840180930577
32002,B*35:01:01:01,0.5711429878713694,-5.291371110784206
32405,B*35:01:01:01,2.523181625700859,-2.152274120884691
32826,B*35:01:01:01,0.04842776868396724,-1.3119169659427874
32735,B*35:01:01:01,1.7547064846639568,4.571337754729736
32829,B*35:01:01:01,3.8873120761819444,5.255617860456209
21377,B*35:01:01:01,2.961752777527637,0.6736493215354185
32188,B*35:01:01:01,-0.02983246057539709,2.8482617695042642
32192,B*35:01:01:01,1.45114865176787,-1.8429694693471892
