tcr_id_reference,percentage_lower
7q9a,0.0
3vxm,96.12068965517241
5c0a,0.0
3pwp,3.3045977011494254
8gvg,0.0
3ffc,80.89080459770115
3mv7,0.14367816091954022
3qfj,0.14367816091954022
6p64,38.2183908045977
5jhd,16.954022988505745
8dnt,55.172413793103445
6zky,79.88505747126436
6ulr,2.1551724137931036
5d2n,69.68390804597702
5d2l,18.96551724137931
4qok,0.0
3dxa,23.563218390804597
7n2q,0.0
7n2r,5.747126436781609
7n1e,45.54597701149425
1oga,0.0
3gsn,15.948275862068966
7qpj,0.43103448275862066
5tez,87.06896551724138
7rrg,29.454022988505745
3qdm,62.356321839080465
8enh,0.0
8qfy,1.293103448275862
8gom,37.5
6vm9,0.0
7n6e,47.98850574712644
6bj2,5.603448275862069
3vxu,0.0
4jrx,0.0
6am5,11.494252873563218
1qse,0.0
4eup,45.689655172413794
