tcr_id_reference,percentage_lower
6ulr,0.14641288433382138
7ndq,0.29282576866764276
6d78,0.8784773060029283
5bs0,1.0248901903367496
5d2l,45.827232796486086
6rp9,75.69546120058565
3dxa,0.29282576866764276
6eqa,19.1800878477306
7n2s,1.7569546120058566
5c0c,0.0
6vma,0.0
5yxu,0.0
8gvg,0.0
3ffc,38.65300146412884
1qrn,0.0
3pwp,9.809663250366032
4jff,0.0
7dzm,0.29282576866764276
2nx5,50.366032210834554
4qrr,47.58418740849194
5tez,91.21522693997072
7rrg,8.784773060029282
8gon,1.7569546120058566
3vxr,24.743777452415813
8enh,0.0
3vxu,0.0
6dkp,1.7569546120058566
5c09,0.0
7n1e,63.689604685212295
2p5e,0.0
5hhm,11.71303074670571
7n1f,0.0
7n2n,29.282576866764277
4ftv,1.903367496339678
6tro,1.903367496339678
