tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4jry,B*35:08:01:01,0.726969823935081,0.8979321956049621
22560,B*35:08:01:01,1.3900367881200126,-0.17843621582089692
33315,B*35:08:01:01,2.5277493688258597,4.4042461290969985
30403,B*35:08:01:01,3.6255520429972745,6.739288891023055
32798,B*35:08:01:01,1.0336547787250567,-2.438438758259365
32596,B*35:08:01:01,5.116873332561966,4.5213467949394035
31902,B*35:08:01:01,3.3268051747703957,3.4136969014144842
32385,B*35:08:01:01,1.2016289806415825,-0.10858297271561118
31744,B*35:08:01:01,1.1774914634246714,2.279519711555444
31901,B*35:08:01:01,5.603513389235802,-3.203353849503476
31741,B*35:08:01:01,2.160064984411129,2.042212430770849
31685,B*35:08:01:01,1.8420579770020047,3.3559502298643924
21392,B*35:08:01:01,0.046506829347516654,0.5562538013172813
32442,B*35:08:01:01,-0.5247146164643253,3.5543253937194015
32732,B*35:08:01:01,0.34887801030957727,0.0038007076130764303
33316,B*35:08:01:01,-0.6190774923301927,6.455686069785988
33317,B*35:08:01:01,1.2979239754966592,1.3061518321755365
32435,B*35:08:01:01,3.271854908706029,0.532648727963702
31937,B*35:08:01:01,-0.047057247503284216,-0.15940343764337428
32355,B*35:08:01:01,4.980352243668037,-1.2915012873587168
31772,B*35:08:01:01,0.5960260819343957,4.52245544527791
31881,B*35:08:01:01,0.9327232901890878,-1.4263709055693872
30993,B*35:08:01:01,2.5114092369772654,0.6843804548323905
32015,B*35:08:01:01,-0.8519374736221619,3.5295306221024223
30112,B*35:08:01:01,0.19505298829490664,3.6711854133122577
21398,B*35:08:01:01,3.7973889754796835,1.3694372570966011
32719,B*35:08:01:01,3.5814309920255964,2.252067122162276
31832,B*35:08:01:01,-0.2313454789955376,5.789409691279951
22574,B*35:08:01:01,1.9684760079243417,-0.36123915547559626
32465,B*35:08:01:01,-0.058055878012451545,0.099512242415635
32681,B*35:08:01:01,0.6917466016560165,3.068778969673172
32029,B*35:08:01:01,3.1374324961671434,2.7873539213430005
32037,B*35:08:01:01,0.47859564522559656,-1.2649873709187671
31989,B*35:08:01:01,0.8875221717040291,1.0321330312072552
32096,B*35:08:01:01,0.897179310282765,-0.011296743453942215
34497,B*35:08:01:01,2.195866712334965,5.312640238625056
33027,B*35:08:01:01,1.7015011280991736,1.6260927872569344
32970,B*35:08:01:01,1.4577135790115938,-0.3590654206091275
32272,B*35:08:01:01,2.5344904631060357,0.45421963643347696
32217,B*35:08:01:01,1.2105505767012066,4.687197994693095
31762,B*35:08:01:01,2.111993452556641,-1.484885650898584
31967,B*35:08:01:01,0.5611032638344488,1.4999264284290033
856,B*35:08:01:01,-0.17370041024448002,7.3387037655209175
32239,B*35:08:01:01,0.8222759390068022,3.6159900832362233
32887,B*35:08:01:01,1.8166988092969594,1.2300415959785278
32854,B*35:08:01:01,1.7337430984366555,6.211645601718666
1026,B*35:08:01:01,0.5117728417245158,2.818156270948913
22575,B*35:08:01:01,2.6890993599424613,3.117076636343519
33242,B*35:08:01:01,7.322297519815307,1.7424770243941918
31922,B*35:08:01:01,4.451977405024484,-0.06397173010561658
1128,B*35:08:01:01,-1.568605512056807,2.1480660656307577
32597,B*35:08:01:01,0.9698220776912512,1.7479973829749074
85,B*35:08:01:01,1.4541957954594218,0.14756691019949786
29737,B*35:08:01:01,1.9217676748265868,2.874471947587349
31857,B*35:08:01:01,6.623038043831629,3.5764723761898285
32594,B*35:08:01:01,1.1511797333689249,1.7098669250938099
32126,B*35:08:01:01,1.0868128095890341,0.7001121785041862
21671,B*35:08:01:01,-1.2810937385652907,-0.8429361051173974
32483,B*35:08:01:01,2.393976971152523,4.235116691362087
8897,B*35:08:01:01,1.6791169394051364,6.510164445168613
4716,B*35:08:01:01,3.482858882550647,6.4118650481806005
32398,B*35:08:01:01,-0.30330094757277637,7.414008325083658
31970,B*35:08:01:01,2.7250558631861277,3.072460912160742
21960,B*35:08:01:01,0.9799128643256583,2.145529438110336
32052,B*35:08:01:01,0.8336926601349626,0.20626084684603602
31567,B*35:08:01:01,0.8137272646817189,-0.5320623882892717
32415,B*35:08:01:01,-1.267620804268855,7.144412579989717
