tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,-0.6697699297037227,-2.603333055246471
22560,C*06:02:01:01,-0.7383612579935697,-1.435888123062666
33315,C*06:02:01:01,0.05936304006408033,2.0624282115400265
30403,C*06:02:01:01,0.4455273165356645,0.5188047803877149
32798,C*06:02:01:01,1.9149959174896827,-2.2157475772695623
32596,C*06:02:01:01,1.352031641656176,-1.953964375914962
31902,C*06:02:01:01,4.371543592171747,-0.3359079693928396
32385,C*06:02:01:01,0.356685917450882,0.6790673740165629
31744,C*06:02:01:01,1.8329462084608017,0.24326071567666768
31901,C*06:02:01:01,3.8379679705548764,-2.9555033478943553
31741,C*06:02:01:01,-0.45908398899242103,-0.10977036508563456
31685,C*06:02:01:01,1.8704148336821462,-0.41794380962113054
21392,C*06:02:01:01,1.0493201259060452,0.40675654186641946
32442,C*06:02:01:01,-0.6257627439175462,1.337677161931612
32732,C*06:02:01:01,-0.23851185751736093,-1.2755465359757308
33316,C*06:02:01:01,1.5192960532939788,-1.781587180434081
33317,C*06:02:01:01,3.857039567751724,-3.3383444499292176
32435,C*06:02:01:01,1.0351563523301104,-2.851266741401164
31937,C*06:02:01:01,-0.807511781090269,6.671225602538529
32355,C*06:02:01:01,1.884793972024824,0.9649618329884287
31772,C*06:02:01:01,3.894223085322496,-2.054887708748224
31881,C*06:02:01:01,1.6553816662997614,-1.5309492952482096
30993,C*06:02:01:01,2.1585203608004737,0.03966042311413975
32015,C*06:02:01:01,0.6030126906943588,2.6637784402741227
30112,C*06:02:01:01,2.2700899717840404,-2.682913719583613
21398,C*06:02:01:01,1.7961056109873001,1.9459209985594954
32719,C*06:02:01:01,0.6147193369532984,2.72869119597884
31832,C*06:02:01:01,-0.942372567756774,-3.0203823797928897
22574,C*06:02:01:01,-1.2811445324369068,0.20629361631916143
32465,C*06:02:01:01,-2.6365305323839374,3.0503915024962485
32681,C*06:02:01:01,3.583587807512468,-0.7044060504828682
32029,C*06:02:01:01,4.2815597010130935,-1.8705465784815432
32037,C*06:02:01:01,-0.7676351806092874,-1.22292235177331
31989,C*06:02:01:01,3.2583267637438738,-1.879026206433926
32096,C*06:02:01:01,3.460905092751675,-3.8675641253463326
34497,C*06:02:01:01,0.430700362207568,0.7675900870424119
33027,C*06:02:01:01,3.348648629344134,-3.0139000637424553
32970,C*06:02:01:01,3.691193847026307,2.5057319076931632
32272,C*06:02:01:01,2.32921090766335,-0.055938531053617124
32217,C*06:02:01:01,2.5932666334834096,-0.9449073621764318
31762,C*06:02:01:01,-0.8296216259715985,-2.717166889327309
31967,C*06:02:01:01,2.8647832651225227,0.9691727330237163
856,C*06:02:01:01,0.6106074593925762,-0.6577514732750716
32239,C*06:02:01:01,1.5904360224750433,-3.011961022474375
32887,C*06:02:01:01,2.4619854818116176,-1.0505826793189184
32854,C*06:02:01:01,3.751975069034378,-0.9637700636312361
1026,C*06:02:01:01,2.483488335644952,-1.2774782558785502
22575,C*06:02:01:01,0.22499619062824372,-2.715733112184296
33242,C*06:02:01:01,-0.4039457301688422,2.012486191606756
31922,C*06:02:01:01,0.29994374119208633,-1.304468334271175
1128,C*06:02:01:01,-0.03213215354033333,0.39432207394073915
32597,C*06:02:01:01,2.842652168793367,-1.774335009988334
85,C*06:02:01:01,0.00947971336439224,1.2627379909201193
29737,C*06:02:01:01,0.3235701955661582,-0.6753159574062525
31857,C*06:02:01:01,-0.09744162108524573,0.9492856594608423
32594,C*06:02:01:01,2.9636299017084555,-0.3068165704385787
32126,C*06:02:01:01,-1.033327294886388,0.18140770406242238
21671,C*06:02:01:01,-1.494135672459062,6.665008845337243
32483,C*06:02:01:01,-1.5896622737464172,0.4005845305765426
8897,C*06:02:01:01,-1.2056612230643442,0.31357480974867413
4716,C*06:02:01:01,2.8495201814388316,-1.2569425260211433
32398,C*06:02:01:01,-0.5527932468967529,0.7783008296749669
31970,C*06:02:01:01,2.6169611046444974,1.322711465800499
21960,C*06:02:01:01,1.5229296315511451,-1.6383019035561912
32052,C*06:02:01:01,-0.4256566551110973,1.981805463016552
31567,C*06:02:01:01,-0.07379236210959628,3.4855289384431942
32415,C*06:02:01:01,1.6216070228627442,-1.1883568120669659
71,C*06:02:01:01,-0.1594231475065495,0.7661973247760313
1014,C*06:02:01:01,1.8791909457022038,-2.382936932189928
182,C*06:02:01:01,1.9429026121058495,3.426493518126568
31783,C*06:02:01:01,3.983025782289345,1.7245480134485307
31782,C*06:02:01:01,1.9554988751142934,-1.9363547125492189
32734,C*06:02:01:01,1.2052248754630916,-2.4188885930246435
31803,C*06:02:01:01,1.9414757870311767,0.44205031743372186
31745,C*06:02:01:01,0.7021254818187981,0.2575133186015217
31785,C*06:02:01:01,0.7695610998308285,2.2081862671643746
30154,C*06:02:01:01,-0.5284625987189345,-0.9564183659278437
32505,C*06:02:01:01,2.0768249538935195,-2.985011793537057
32191,C*06:02:01:01,-0.9960466649571322,-1.8961428457933966
21451,C*06:02:01:01,-0.6823546837210661,0.1509987155725434
30076,C*06:02:01:01,1.478181444092119,0.1937987725403345
21438,C*06:02:01:01,1.0027342077437909,-1.3420894217358474
32025,C*06:02:01:01,-1.4356649492683804,1.136207467288972
21651,C*06:02:01:01,1.4173568417166442,-2.147432309315678
34530,C*06:02:01:01,1.7938746181489122,-2.0713156415486234
15334,C*06:02:01:01,0.644447573877037,-0.4598937399486644
31877,C*06:02:01:01,3.6052125565755775,0.1259786469404667
32784,C*06:02:01:01,3.766120595503229,-2.327581989681673
32773,C*06:02:01:01,1.5986039160865106,0.7033570733097654
34532,C*06:02:01:01,0.6400094716648481,6.0228790152250316
21439,C*06:02:01:01,-0.5245823759372367,2.2496181537407245
31789,C*06:02:01:01,1.66649506757547,-3.2268924503090317
29729,C*06:02:01:01,0.466152522469784,-3.303370365164459
32772,C*06:02:01:01,1.1165980277472882,4.47575200856178
32673,C*06:02:01:01,-0.3173325453859294,-2.327338615129351
30996,C*06:02:01:01,3.3683942087762633,-2.8138281866191344
302,C*06:02:01:01,0.12708654226355243,4.836976638940941
34528,C*06:02:01:01,-0.9520747272393999,-3.403146984168663
33073,C*06:02:01:01,3.3561763077158426,-4.524121754013354
32497,C*06:02:01:01,0.4165608950083239,0.7868988121970085
32019,C*06:02:01:01,2.2608088363220573,1.47429498900902
31851,C*06:02:01:01,-1.2387552091708272,0.5178841677526824
31900,C*06:02:01:01,-0.7283889193913103,1.7776810226536126
31800,C*06:02:01:01,3.9838115142864323,0.7318731355228173
32838,C*06:02:01:01,1.2938124771681923,1.4297876100911022
31875,C*06:02:01:01,2.851006840758119,-0.9565185530206045
31930,C*06:02:01:01,0.29178706043804276,0.590626142619258
1294,C*06:02:01:01,-1.1427031420322613,-0.2228497366608312
31820,C*06:02:01:01,2.1308675168847264,0.7271831201866086
32715,C*06:02:01:01,2.630013890475511,-2.659434354226198
32714,C*06:02:01:01,0.8572109073097783,-1.3061019591259226
32086,C*06:02:01:01,3.0601391319631226,-4.7961961602247785
32169,C*06:02:01:01,-2.5972284009502915,-0.4189468937593869
32809,C*06:02:01:01,1.390832089295651,-0.38884908012771424
