tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,A*24:02:01:01,-0.04507943404292522,-2.6808617188305544
22560,A*24:02:01:01,-1.4568471155858058,-0.9029162387188401
33315,A*24:02:01:01,0.6070799472453922,1.992362016135313
30403,A*24:02:01:01,-1.1749156561889331,0.3101813325534842
32798,A*24:02:01:01,0.5822975646311126,4.424436659249036
32596,A*24:02:01:01,0.7893933107192441,-3.0532954572618314
31902,A*24:02:01:01,1.0361544604606459,1.4669889991934877
32385,A*24:02:01:01,1.0222358004018617,2.964014389987638
31744,A*24:02:01:01,-0.8265921645162264,1.2763771751800517
31901,A*24:02:01:01,0.47095010931637726,1.9083799018087793
31741,A*24:02:01:01,0.13270126767626386,2.155815539640942
31685,A*24:02:01:01,0.5363820887555821,0.7457713152104326
21392,A*24:02:01:01,2.146293012015913,-1.171137740485428
32442,A*24:02:01:01,0.2730639953344115,2.805661648555865
32732,A*24:02:01:01,0.3167563653794454,-3.5616061301607
33316,A*24:02:01:01,-1.9849564435727851,1.3507593102399402
33317,A*24:02:01:01,-0.3858377016348965,-1.8250590525847217
32435,A*24:02:01:01,-0.06858988003490418,1.0223534140792891
31937,A*24:02:01:01,-1.762907022017913,3.657450668969222
32355,A*24:02:01:01,1.6167601955634001,2.913021473129978
31772,A*24:02:01:01,-0.4595607943036728,-0.8111960393720279
31881,A*24:02:01:01,0.4056144925897759,1.5761030348979561
30993,A*24:02:01:01,-0.12245686352095919,5.124632321421843
32015,A*24:02:01:01,5.197457377611768,0.648226681781686
30112,A*24:02:01:01,2.0102393755028376,-2.02554397570888
21398,A*24:02:01:01,-1.7758574209785725,0.08555698882427085
32719,A*24:02:01:01,3.401287048851299,2.150442481321225
31832,A*24:02:01:01,-0.9265786237828088,3.3833304135719864
22574,A*24:02:01:01,1.275921658687089,4.390032768359461
32465,A*24:02:01:01,-0.8040918763307039,4.096643646764435
32681,A*24:02:01:01,-0.45390301789748444,0.5715796650539793
32029,A*24:02:01:01,2.318545622184175,0.10283983405672475
32037,A*24:02:01:01,-0.006884556775526629,-0.012382264184666814
31989,A*24:02:01:01,-1.2190585788995574,2.399093113499895
32096,A*24:02:01:01,-1.654393675837912,-0.6326827370107719
34497,A*24:02:01:01,2.9572151305099004,1.702682459508453
33027,A*24:02:01:01,-1.2602400438281054,0.6153964157900205
32970,A*24:02:01:01,-0.26746959870855963,2.7257801778767976
32272,A*24:02:01:01,1.8638989508120127,-0.37716115260440286
32217,A*24:02:01:01,1.5169290935753086,2.166520127962314
31762,A*24:02:01:01,1.3149933133369227,-3.490391316054943
31967,A*24:02:01:01,1.3629379124064744,3.614198610939835
