tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,0.5746047442478648,-5.133402269104661
22560,A*02:01:01:01,-0.9313598956690958,-1.1630299579217804
33315,A*02:01:01:01,6.23357158413926,1.2970325963165688
30403,A*02:01:01:01,-0.0802717945088422,-2.461262827479318
32798,A*02:01:01:01,0.15685377506998702,-3.274735443306434
32596,A*02:01:01:01,3.2788360391612272,-5.515341695627768
31902,A*02:01:01:01,1.648628650406875,-2.0554726363210474
32385,A*02:01:01:01,0.5583163702358853,0.6058190177419649
31744,A*02:01:01:01,2.263287961533714,-1.0098767714783154
31901,A*02:01:01:01,2.1954378570394617,0.0651734250055209
31741,A*02:01:01:01,1.5830222051464,5.160907763882026
31685,A*02:01:01:01,1.1566547877699613,-3.386630142258446
21392,A*02:01:01:01,1.3694267302791936,-1.5462633472995262
32442,A*02:01:01:01,1.8394620642701554,-1.4127515315233943
32732,A*02:01:01:01,-0.0006031275630142274,-3.0599294305667915
33316,A*02:01:01:01,-0.5767842951534865,-1.6874940418111735
33317,A*02:01:01:01,3.545387341226168,-2.4480476156887954
32435,A*02:01:01:01,1.8049065548603977,-0.21929861189278532
31937,A*02:01:01:01,2.2110171812131223,1.1385103061561332
32355,A*02:01:01:01,2.3234672088538417,1.5932504524501865
31772,A*02:01:01:01,-0.48093216748345113,-1.2505761661949395
31881,A*02:01:01:01,2.4024971741182863,0.1757136312120096
30993,A*02:01:01:01,4.992754792520291,1.6633075239588415
32015,A*02:01:01:01,3.3545517153504236,1.7998580430252455
30112,A*02:01:01:01,1.5228982140928053,-3.065133525534268
21398,A*02:01:01:01,-1.0741263523723725,-1.8437426847257896
32719,A*02:01:01:01,1.1522310631679433,3.585994678275453
31832,A*02:01:01:01,0.9062552513548001,2.307213144391299
22574,A*02:01:01:01,0.9029372095466965,-2.290622190593154
32465,A*02:01:01:01,0.16824328169938546,3.4386436232638995
32681,A*02:01:01:01,5.159699327298004,-0.8941392158489618
32029,A*02:01:01:01,0.0036522785184927298,-0.7622537551862936
32037,A*02:01:01:01,-0.25640554489062106,-0.5762996682917942
31989,A*02:01:01:01,0.5345476315060632,0.1721326067530317
32096,A*02:01:01:01,3.6234056832827406,-2.6382166958926674
34497,A*02:01:01:01,0.7276546219947182,-0.04581456936166867
33027,A*02:01:01:01,0.9221423428115496,-3.4189024623894047
32970,A*02:01:01:01,-0.15023989088245582,0.12941412123076085
32272,A*02:01:01:01,1.238948674505684,-1.5424596118635248
32217,A*02:01:01:01,-0.15557264110940422,-1.3130987599087118
31762,A*02:01:01:01,1.2788396033173592,-4.836155752117374
31967,A*02:01:01:01,2.1395454789322286,1.6793261670707973
856,A*02:01:01:01,-0.19976261235643572,-2.50944888790126
32239,A*02:01:01:01,0.4746668784351604,-4.107429520393062
32887,A*02:01:01:01,1.5427619151965564,-4.115557639182632
32854,A*02:01:01:01,1.487945845562999,1.7477295044707408
1026,A*02:01:01:01,1.625367327715586,4.333609100984951
22575,A*02:01:01:01,-1.4981923632679983,-3.937044926209789
33242,A*02:01:01:01,0.44982090777157074,-3.2891341473444338
31922,A*02:01:01:01,-0.21193335116442813,-1.7493071134799105
1128,A*02:01:01:01,2.4605090863357297,-1.835277523483644
32597,A*02:01:01:01,1.1930647434746762,-3.837192291825893
85,A*02:01:01:01,2.4407477383173037,2.6296710004344215
29737,A*02:01:01:01,4.488691833541018,-1.9295159002229072
31857,A*02:01:01:01,-0.2134477495969122,-0.06596410364212765
32594,A*02:01:01:01,-0.33777037902457185,-1.6573579025389213
32126,A*02:01:01:01,4.92747799821929,0.5060266445136574
21671,A*02:01:01:01,2.846023480743339,2.6605015645091905
32483,A*02:01:01:01,-0.8973474439353798,-1.9030744615361166
8897,A*02:01:01:01,-0.8508861426453298,-4.969945207777045
4716,A*02:01:01:01,5.907549564104775e-05,-2.3219180433364
32398,A*02:01:01:01,1.720763224890464,0.041838098995038896
31970,A*02:01:01:01,1.91673389147504,-0.6956509910622988
21960,A*02:01:01:01,4.073302607156105,0.06846216624803063
32052,A*02:01:01:01,5.563604717358936,3.8912889667147565
31567,A*02:01:01:01,-1.1675367645074366,-0.021471094177932637
32415,A*02:01:01:01,1.3046549741903222,1.6937358804121734
71,A*02:01:01:01,2.6963229675857017,-1.1486275835955495
1014,A*02:01:01:01,0.6687456820490083,-2.343973394108128
182,A*02:01:01:01,2.2055575631395996,1.3539405439086891
31783,A*02:01:01:01,1.1020361310256015,-0.10129670625844503
31782,A*02:01:01:01,0.5318571857814782,0.18577287417689214
32734,A*02:01:01:01,2.973292786039467,-0.8911979167392674
31803,A*02:01:01:01,-1.3693693248466672,1.8546677622755143
31745,A*02:01:01:01,2.6073863981332757,1.0816040221166503
31785,A*02:01:01:01,-1.5758989229829374,2.6590548881674705
30154,A*02:01:01:01,0.7034955160267629,0.44201633029236237
32505,A*02:01:01:01,2.1983786409216917,-1.9145123282837386
32191,A*02:01:01:01,-0.8998862792223783,0.3045843448201249
21451,A*02:01:01:01,2.674046261961692,-3.3416682420432737
30076,A*02:01:01:01,-0.2252894028642315,1.8490222439231663
21438,A*02:01:01:01,2.3864797490810226,-4.016442453908886
32025,A*02:01:01:01,0.8803343769604672,2.760921051893001
21651,A*02:01:01:01,-0.33759530712275637,-0.6454721187074506
34530,A*02:01:01:01,-0.902713177274972,-0.28893064513805783
15334,A*02:01:01:01,-0.798735128743435,-1.483472810106598
31877,A*02:01:01:01,0.5783266811669809,1.7841892008378761
32784,A*02:01:01:01,3.639987510396835,-4.897078221438617
32773,A*02:01:01:01,1.5993575910409485,-0.9232104700547921
34532,A*02:01:01:01,0.9255301897921635,2.8705042293960705
21439,A*02:01:01:01,2.147270821161828,3.8369069087412946
31789,A*02:01:01:01,0.8674095429266857,-2.794090416648586
29729,A*02:01:01:01,2.49876879371213,2.7281611365882434
32772,A*02:01:01:01,2.0351503004292324,2.777771601020163
32673,A*02:01:01:01,1.4813244960024732,3.362997937823184
30996,A*02:01:01:01,-0.32421248748346226,-1.6675293861125897
302,A*02:01:01:01,0.6906309535540424,2.1731802629656096
34528,A*02:01:01:01,1.2307924239666548,-2.4908020130100277
33073,A*02:01:01:01,-0.004517435007024062,-1.806712482669158
32497,A*02:01:01:01,-2.0156135342845776,-1.6440796969537401
32019,A*02:01:01:01,-0.6523006422010342,0.15850933228571357
31851,A*02:01:01:01,0.7540644541426311,-0.9506238328428169
31900,A*02:01:01:01,-1.741654812497168,-0.928620084767261
31800,A*02:01:01:01,-1.1592638918086773,1.2149646121046775
