tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,6.586409553550801,-4.828698800796028
22560,A*02:01:01:01,-0.7795318317979721,-0.8990289661327844
33315,A*02:01:01:01,0.6713805418236124,1.2617485015572296
30403,A*02:01:01:01,5.582095531902319,1.5701225934415604
32798,A*02:01:01:01,3.306101342200427,-0.11876473969107537
32596,A*02:01:01:01,2.7379340454001886,-3.8960849994691262
31902,A*02:01:01:01,2.772633899854258,-2.440478697331156
32385,A*02:01:01:01,3.7745272420917457,1.061875372692397
31744,A*02:01:01:01,0.819129288408433,-3.7640546927464253
31901,A*02:01:01:01,4.193474807128872,-3.6450438353131305
31741,A*02:01:01:01,6.404400464537698,8.071204729210642
31685,A*02:01:01:01,3.4399688435659534,-3.417456570131221
21392,A*02:01:01:01,-0.30707709347768525,-4.609911987201971
32442,A*02:01:01:01,5.831267496327294,1.9200236226179939
32732,A*02:01:01:01,-0.027219476786513402,-4.864702509928958
33316,A*02:01:01:01,0.11444798967145428,0.7673712980834342
33317,A*02:01:01:01,1.7114860028165544,-0.8322217206318001
32435,A*02:01:01:01,8.084775501949137,-1.1812713722523067
31937,A*02:01:01:01,2.746267305249756,0.8125293917606262
32355,A*02:01:01:01,6.069151705832673,0.5377336566578431
31772,A*02:01:01:01,4.0169550813344275,-3.370714785099078
31881,A*02:01:01:01,5.120158521185756,-6.0530899855695015
30993,A*02:01:01:01,5.112960264954719,-2.152464068199677
32015,A*02:01:01:01,7.7205146390597355,-2.5032718331688053
30112,A*02:01:01:01,4.1730427935520416,-6.292068051688004
21398,A*02:01:01:01,2.012582885167494,-2.5563291347013513
32719,A*02:01:01:01,3.698194589592003,4.365727228555131
31832,A*02:01:01:01,3.9518881986121706,5.3425014031995435
22574,A*02:01:01:01,3.472523364208693,-0.8500546682702812
32465,A*02:01:01:01,3.1312647355560945,2.5225651415813015
32681,A*02:01:01:01,2.872796606188242,-0.6400336387171639
32029,A*02:01:01:01,0.9868695122602165,0.37419022020597215
32037,A*02:01:01:01,1.0060865163722366,0.601265309221815
31989,A*02:01:01:01,1.8817503599775887,-2.541690970034681
32096,A*02:01:01:01,2.5983373229962035,-4.169645515000347
34497,A*02:01:01:01,6.892828165366291,-0.07900738418121334
33027,A*02:01:01:01,2.0018526006552175,-3.46561575673023
32970,A*02:01:01:01,8.896258245463832,1.4017006041876652
32272,A*02:01:01:01,-0.29598725865324066,-2.5950468365164356
32217,A*02:01:01:01,3.101184458376525,4.176077051480599
31762,A*02:01:01:01,2.145826377845905,-0.9112817059188718
31967,A*02:01:01:01,1.14706253831701,-2.102062745050994
856,A*02:01:01:01,4.2977067321872395,-4.542830914283378
32239,A*02:01:01:01,3.6870873723005255,2.693751930560563
32887,A*02:01:01:01,4.789145799087262,-2.54969984033466
32854,A*02:01:01:01,4.52609721770068,0.14934700404973467
1026,A*02:01:01:01,-0.312799109345344,-0.6915432931242151
22575,A*02:01:01:01,5.08598993167302,-4.738487478409201
33242,A*02:01:01:01,-0.11826943261280956,-1.365247728641596
31922,A*02:01:01:01,-0.35296121459800467,-5.065525873161621
1128,A*02:01:01:01,3.6240046462864752,-2.1494618991655856
32597,A*02:01:01:01,1.2545701351753147,-1.0245991854605503
85,A*02:01:01:01,2.4998764988039905,5.195193039812674
29737,A*02:01:01:01,2.8589642235645982,-5.504698433110997
31857,A*02:01:01:01,2.532918474847041,-0.505331174065641
32594,A*02:01:01:01,2.8864451913895106,-0.5330187334760612
32126,A*02:01:01:01,6.287828703327414,-1.3097875329306743
21671,A*02:01:01:01,5.757301993241472,3.9957489915811797
32483,A*02:01:01:01,3.695803017666285,1.1905868559051256
8897,A*02:01:01:01,3.8720707719579845,0.801336116230108
4716,A*02:01:01:01,4.654024528100289,2.427743514641051
32398,A*02:01:01:01,5.914237465025148,5.672715575919504
31970,A*02:01:01:01,5.277453115308667,4.464288500795385
21960,A*02:01:01:01,1.23762265786703,-5.282872057175171
32052,A*02:01:01:01,5.51137424098378,5.5971440569061945
31567,A*02:01:01:01,0.42049936642165753,1.807380147688213
32415,A*02:01:01:01,6.750176916336565,0.24647426578048326
71,A*02:01:01:01,2.9390609907166603,-0.7104753706475684
1014,A*02:01:01:01,4.187069345060103,-0.09171258591197806
182,A*02:01:01:01,4.956081970346189,3.1361262300665205
31783,A*02:01:01:01,2.787869676291273,0.517268615662021
