tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,0.6634327372910258,0.5868714288172152
22560,A*11:01:01:01,2.390989053748566,-0.3970505683442943
33315,A*11:01:01:01,0.1568554039573744,4.282062129865169
30403,A*11:01:01:01,-0.07347113563303147,0.5238023912991074
32798,A*11:01:01:01,0.6297948012929118,0.6900410035885332
32596,A*11:01:01:01,0.5441508944955459,-1.1705254739988267
31902,A*11:01:01:01,-0.5087474925637151,-1.060278284648092
32385,A*11:01:01:01,0.21616424919441612,3.335585053277441
31744,A*11:01:01:01,-0.8687720321278449,-0.28629052965078544
31901,A*11:01:01:01,-1.1661874738040736,-2.776043270165995
31741,A*11:01:01:01,-2.231682884454864,4.1671679407345845
31685,A*11:01:01:01,-0.7627653538192524,-0.8135783691663324
21392,A*11:01:01:01,0.7438123342838306,-1.2942750589315624
32442,A*11:01:01:01,-1.7323825828404527,0.5458919801721902
32732,A*11:01:01:01,-1.2084872743704596,-2.2323758357841044
33316,A*11:01:01:01,1.9741219439881514,4.598599528650618
33317,A*11:01:01:01,1.5257731781543522,3.730473442831484
32435,A*11:01:01:01,2.5932028535536285,0.12019806897378826
31937,A*11:01:01:01,0.5589069997758431,6.1451924521006855
32355,A*11:01:01:01,0.37093059591579003,2.9873797218682387
31772,A*11:01:01:01,0.19821047487962332,-3.681482222189559
31881,A*11:01:01:01,-1.4459182286238494,0.7156723452345518
30993,A*11:01:01:01,-0.1468609558107622,0.9856104797943528
32015,A*11:01:01:01,0.43119738013912867,5.535094020101242
30112,A*11:01:01:01,0.7085111069066005,-1.1346273473041468
21398,A*11:01:01:01,-0.6493981610141899,1.2470979307864523
32719,A*11:01:01:01,-1.1054657015327745,5.4851459720793665
31832,A*11:01:01:01,-0.08530488202049041,2.114581126961067
22574,A*11:01:01:01,-0.14268031293966776,1.8299230821767822
32465,A*11:01:01:01,1.9738518792474606,4.893532674216286
32681,A*11:01:01:01,-1.4778072368208444,1.6763848608566418
32029,A*11:01:01:01,3.7616582141314585,1.16311678764813
32037,A*11:01:01:01,0.1911860893086592,1.1333446021290254
31989,A*11:01:01:01,-0.9534180256157757,3.1832102375493543
32096,A*11:01:01:01,-0.6976679158990422,-1.3521110021057405
34497,A*11:01:01:01,4.220195427305393,1.6463738526342682
33027,A*11:01:01:01,2.059556208323304,-0.8215804724164288
32970,A*11:01:01:01,-0.260720141143542,2.5990522091030956
32272,A*11:01:01:01,-0.586388702536212,3.3958555817677483
32217,A*11:01:01:01,-0.0848400874628216,1.0968134542871377
31762,A*11:01:01:01,0.8454821838152059,2.203215095642564
31967,A*11:01:01:01,-0.2618104454685072,1.0200997665296199
856,A*11:01:01:01,2.143593648820437,-2.5545602091866684
32239,A*11:01:01:01,3.3617666218382958,0.8457956198626517
32887,A*11:01:01:01,-0.05449374181513733,-1.9461777746492674
32854,A*11:01:01:01,-0.8647368081975172,-0.08321810279246966
1026,A*11:01:01:01,-0.18527011970550358,1.6245828482405114
22575,A*11:01:01:01,-1.2328004730111375,0.252902260848593
33242,A*11:01:01:01,-1.3184383673543054,-1.2018435209696552
31922,A*11:01:01:01,2.3190228158071453,-1.0890662449329063
1128,A*11:01:01:01,0.6923416766231236,-1.1713468641958662
32597,A*11:01:01:01,2.7308199881061808,7.552621970712391
85,A*11:01:01:01,1.6687863262899731,2.730893557141913
29737,A*11:01:01:01,-0.8750597625050721,0.5826259180929793
31857,A*11:01:01:01,0.09899340949038343,2.129304540218654
32594,A*11:01:01:01,2.262073843892086,0.4508751064119131
32126,A*11:01:01:01,-1.7433903801848967,-0.072329772795658
21671,A*11:01:01:01,1.642292970036088,2.3106380583828847
32483,A*11:01:01:01,1.2387657666140783,0.8362806378958005
8897,A*11:01:01:01,-0.1993951340839078,0.3599558521921069
4716,A*11:01:01:01,-0.7102036645616024,2.257834749253222
32398,A*11:01:01:01,-1.1310326119145653,1.1619026449865077
31970,A*11:01:01:01,0.9583967184726454,1.7879038295526546
21960,A*11:01:01:01,0.8430737086571244,7.351072581428339
32052,A*11:01:01:01,-0.04194764541012275,2.8442531412043826
31567,A*11:01:01:01,1.2150193766819668,5.2413387778674165
32415,A*11:01:01:01,3.150650841835367,-2.0119581413718537
71,A*11:01:01:01,-0.7356083773422055,-1.3579746014948821
1014,A*11:01:01:01,0.9127251661754313,-0.9833963095132084
182,A*11:01:01:01,0.0035210028720424336,-0.6756360363626885
31783,A*11:01:01:01,-0.6820816179420339,-0.35244016968371783
31782,A*11:01:01:01,0.0059628860416585105,1.597554891372316
32734,A*11:01:01:01,0.5497822037698501,-1.614345077057266
31803,A*11:01:01:01,-0.05797659930614113,3.2301287244822885
31745,A*11:01:01:01,0.2973304141429577,0.43645455147476087
31785,A*11:01:01:01,-1.6178437946667001,1.8118094283030173
30154,A*11:01:01:01,1.1031492566834822,5.436961410302329
32505,A*11:01:01:01,4.15176615822511,2.1860204087730035
32191,A*11:01:01:01,0.4366606484822202,1.9871589682909296
21451,A*11:01:01:01,2.3736939950595115,4.37325856572899
30076,A*11:01:01:01,2.070696137086085,-0.5237261571587604
21438,A*11:01:01:01,-0.39365133930072277,0.8904359543937026
32025,A*11:01:01:01,2.2277790104405097,1.1111245143527346
21651,A*11:01:01:01,1.7411765920354654,1.6095532906975212
34530,A*11:01:01:01,4.481909153955547,8.118229207920315
15334,A*11:01:01:01,-0.49502574121522314,1.8728971568425683
31877,A*11:01:01:01,2.183847943698265,-1.6436372263264245
32784,A*11:01:01:01,-0.3118891229220841,0.09131669599557002
32773,A*11:01:01:01,0.28150222588199864,0.22420447120826603
34532,A*11:01:01:01,-0.23413379268292023,2.4236314577724585
21439,A*11:01:01:01,0.9044463511242481,2.3597970785608493
31789,A*11:01:01:01,-0.4864857978786895,-2.013963699103355
29729,A*11:01:01:01,-0.8748555358589903,0.35460727789736013
32772,A*11:01:01:01,2.3749648369351304,4.894367369854834
32673,A*11:01:01:01,4.109063322538168,5.988862634412536
30996,A*11:01:01:01,0.051307670540760575,3.173139638131661
302,A*11:01:01:01,1.7251602722947108,9.65675337770038
34528,A*11:01:01:01,2.822598083431139,-1.4597929077422365
33073,A*11:01:01:01,-0.29794966692957253,2.1243382200138092
32497,A*11:01:01:01,0.9612116907861525,0.08143284811131113
32019,A*11:01:01:01,0.2748132307785127,4.928917694221205
31851,A*11:01:01:01,0.1571001389972183,-0.9759297703129091
31900,A*11:01:01:01,0.023661697479777227,3.527225582469062
31800,A*11:01:01:01,-1.314372126704949,5.258550085370336
32838,A*11:01:01:01,-2.052879815283187,2.049436170032706
31875,A*11:01:01:01,0.1893293375797419,4.1777062396625775
31930,A*11:01:01:01,0.19821047487962332,-1.2721441468488606
1294,A*11:01:01:01,2.2673277044743996,4.747012897061298
31820,A*11:01:01:01,-0.383736484842664,1.6018527985015183
32715,A*11:01:01:01,-1.7717969737438244,4.04586422424046
32714,A*11:01:01:01,1.0427833444799641,-0.3120510388307256
32086,A*11:01:01:01,0.9679479395234847,0.8194927562764119
32169,A*11:01:01:01,0.4360659209037036,-2.687545901217447
32809,A*11:01:01:01,-0.12055782032354256,4.965617063921133
32806,A*11:01:01:01,-1.3133688569449098,-1.786744581996168
32005,A*11:01:01:01,-0.364754875118423,1.225594799623767
32943,A*11:01:01:01,-1.1505043546244997,2.288501140593293
31886,A*11:01:01:01,0.15399492049509197,-0.26467983625654257
29734,A*11:01:01:01,2.790152571705265,5.0145826602211745
32325,A*11:01:01:01,-0.6007730341949031,-1.9325274009651834
31823,A*11:01:01:01,-1.3578733108314784,0.25381652344920147
31950,A*11:01:01:01,1.4516129673957687,1.818492630000018
31915,A*11:01:01:01,0.834240608525085,1.599872762952149
32135,A*11:01:01:01,-0.5081130837732432,3.435070765936828
31821,A*11:01:01:01,-0.46230987934062706,-3.3151796125534005
32353,A*11:01:01:01,0.07712195266928276,3.1446768973707053
32989,A*11:01:01:01,1.4366408651665572,0.6841225099881179
31956,A*11:01:01:01,0.966207608180526,0.049373017895405935
32076,A*11:01:01:01,-0.33921038396123326,-2.614608480707908
32177,A*11:01:01:01,-0.0761640298579031,1.4926546261768456
32057,A*11:01:01:01,0.5298820874502431,-0.12692540706936317
32997,A*11:01:01:01,-1.7001126666222262,-0.2627471146151451
32851,A*11:01:01:01,1.9582103210204949,7.056733464332238
1274,A*11:01:01:01,-1.3311843248292718,1.8264048335685228
32100,A*11:01:01:01,-0.8380950158002547,0.27589100125385513
32360,A*11:01:01:01,-0.363680299177472,2.602899858659404
32468,A*11:01:01:01,-0.4481774041688852,-0.6285426485884993
29727,A*11:01:01:01,0.7925758447005404,-0.07385004425043107
32087,A*11:01:01:01,-0.06124699571930692,2.005828042215553
32216,A*11:01:01:01,2.544198181077774,4.791937315397805
32221,A*11:01:01:01,2.5457146222428495,3.1578681300450615
32219,A*11:01:01:01,3.3793101624179833,-0.4136846868899119
31979,A*11:01:01:01,4.264478380024001,-3.4847717185770177
33039,A*11:01:01:01,0.22832359179031703,0.7896805689048578
30989,A*11:01:01:01,-0.4014012384599678,-1.2108332793363137
21452,A*11:01:01:01,3.2999735803263874,-1.467020967178498
31868,A*11:01:01:01,0.013995157216825427,-0.7658555768688347
32017,A*11:01:01:01,1.0240818122162736,2.9400017573488633
32974,A*11:01:01:01,-0.6237568395950721,-0.09686712913288842
33142,A*11:01:01:01,-0.5744253996132092,1.815116403157269
32499,A*11:01:01:01,-0.15373014912625277,0.38277381650411424
33065,A*11:01:01:01,4.658420024102905,0.9336826195658048
32099,A*11:01:01:01,0.6470801478205235,0.4438912484086812
30168,A*11:01:01:01,-0.5153348032529097,-0.27712938057688197
31846,A*11:01:01:01,-0.6927266498589397,6.289330768153576
32579,A*11:01:01:01,2.11874354331677,-0.501335062456578
32446,A*11:01:01:01,0.44369464392039637,6.128064891502969
32113,A*11:01:01:01,3.647989339731048,3.4074490667129074
32410,A*11:01:01:01,-0.652686294069519,0.7504418474686578
32848,A*11:01:01:01,-0.6927266498589397,2.5903644981662635
32002,A*11:01:01:01,1.3265360393385528,-1.1597144700388693
32405,A*11:01:01:01,0.8570045505171223,6.052601216309961
32826,A*11:01:01:01,1.873320247762999,0.026853137179828207
32735,A*11:01:01:01,-0.43393272851619236,1.994505245213777
