tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,-1.2774538276480758,0.4662878071585098
22560,B*57:01:01:01,2.8047735206781037,0.2960674351925185
33315,B*57:01:01:01,-0.3383254264301495,0.9408976564934965
30403,B*57:01:01:01,2.503976068074212,2.4747870250148782
32798,B*57:01:01:01,2.2170511570813582,0.6259270621545011
32596,B*57:01:01:01,2.3261919446112307,4.759327298837591
31902,B*57:01:01:01,-0.024835657730909955,-1.1246197558264002
32385,B*57:01:01:01,0.99575922264941,6.743183892918306
31744,B*57:01:01:01,4.334290870547788,2.0910024313739446
31901,B*57:01:01:01,-1.4031794732718144,0.4265402469053846
31741,B*57:01:01:01,0.8160822009673205,-0.19437277336934233
31685,B*57:01:01:01,-0.2051171318756917,0.9559865716840713
21392,B*57:01:01:01,0.3344925179832524,2.8460340256485797
32442,B*57:01:01:01,1.8606298653926303,2.0066625414704946
32732,B*57:01:01:01,0.9357274113402707,1.786997594921734
33316,B*57:01:01:01,-0.7739535273366325,5.732579513801822
33317,B*57:01:01:01,0.5851736046364734,5.47373182863442
32435,B*57:01:01:01,1.5936397586699202,-0.33860881780180563
31937,B*57:01:01:01,3.2902885124326504,7.289449220677983
32355,B*57:01:01:01,0.3557805399307473,4.467649113955293
31772,B*57:01:01:01,-3.117063808993778,-1.4167999402121554
31881,B*57:01:01:01,2.4172669136788003,-1.7346272827972715
30993,B*57:01:01:01,-2.7875352343972244,0.9418668981595247
32015,B*57:01:01:01,3.8626013792769953,4.586209210404045
30112,B*57:01:01:01,1.0769678285947628,3.165014087268074
21398,B*57:01:01:01,0.9383888085147886,2.8851777432660173
32719,B*57:01:01:01,2.265478248750269,-1.0349794135075243
31832,B*57:01:01:01,-1.6149676665763995,2.08061150899018
22574,B*57:01:01:01,4.362847704992598,0.8967469883814934
32465,B*57:01:01:01,4.7556166639350375,4.175125115430787
32681,B*57:01:01:01,0.1685845007292225,-2.346168688679597
32029,B*57:01:01:01,-0.48782105143721466,2.0785977841064645
32037,B*57:01:01:01,-0.039103475420751904,1.5564860706018717
31989,B*57:01:01:01,-4.083342963227309,4.103030536729605
32096,B*57:01:01:01,1.5848046264245532,2.791217594277323
34497,B*57:01:01:01,-1.6804473548090657,-0.5863306190579325
33027,B*57:01:01:01,-0.12672903186633344,2.2313503390369176
32970,B*57:01:01:01,0.267932853628967,3.0152918562315763
32272,B*57:01:01:01,0.24857762011290563,2.3767111883379854
32217,B*57:01:01:01,-0.4021574161061352,1.593533882513897
31762,B*57:01:01:01,1.1925403325144024,4.127620936432785
31967,B*57:01:01:01,1.7424164847474068,-0.6302152318726133
856,B*57:01:01:01,1.949296025978949,1.3256234189450078
32239,B*57:01:01:01,3.4367411127504486,5.795104788231821
32887,B*57:01:01:01,1.9716524942951321,0.9690427092406446
32854,B*57:01:01:01,-0.3490409786806581,0.6941822671795034
1026,B*57:01:01:01,-4.272080439067114,2.497392473904504
22575,B*57:01:01:01,1.7932486425807397,1.5494157026722917
33242,B*57:01:01:01,4.285237273076381,1.899940007332302
31922,B*57:01:01:01,5.722023066570542,-0.09380716748472423
1128,B*57:01:01:01,3.37214936049806,-1.374961971518534
32597,B*57:01:01:01,-0.0635157406029826,8.346918360601679
85,B*57:01:01:01,1.862422331043777,5.882411749866312
29737,B*57:01:01:01,2.14634533234601,4.446834233870148
31857,B*57:01:01:01,1.525599766187067,1.3859686434184604
32594,B*57:01:01:01,-2.008298689358322,0.5665682770374497
32126,B*57:01:01:01,2.2457720246806665,1.1844124590782192
21671,B*57:01:01:01,4.00933183839719,-0.05489475717200187
32483,B*57:01:01:01,2.5674520012792836,2.436756964443167
8897,B*57:01:01:01,3.069482468557614,1.7974087826157887
4716,B*57:01:01:01,-1.2090925734002116,-0.867465363847673
32398,B*57:01:01:01,3.1165664048629558,2.2375608110082115
31970,B*57:01:01:01,-0.5404674990697402,-2.4234733256394265
21960,B*57:01:01:01,-2.38935823852741,6.729561385171318
32052,B*57:01:01:01,4.695209951601208,4.246230230517566
31567,B*57:01:01:01,0.9991025759072644,6.97677409428061
32415,B*57:01:01:01,1.377644342583368,4.180908208946389
71,B*57:01:01:01,2.257650432964824,-2.5524415010968515
1014,B*57:01:01:01,0.33302182644721456,-0.21474791514463276
182,B*57:01:01:01,-0.7424705442641056,-2.010803761778887
31783,B*57:01:01:01,1.6208376913633913,-0.10905835429197286
31782,B*57:01:01:01,0.48022300204436374,3.628661772403737
32734,B*57:01:01:01,2.17200923636786,-0.21610459253371744
31803,B*57:01:01:01,4.333546439143825,4.232128951669581
31745,B*57:01:01:01,1.8320887827891,2.731483580874814
31785,B*57:01:01:01,3.807868269673688,0.30051586718680995
30154,B*57:01:01:01,0.3078119363856655,2.47518435848172
32505,B*57:01:01:01,3.9684861993229372,1.735318393244673
32191,B*57:01:01:01,3.225650360501421,-1.3291583194378245
21451,B*57:01:01:01,0.39158555301236386,4.526027070699968
30076,B*57:01:01:01,1.2412757414093427,-2.550626441085213
21438,B*57:01:01:01,2.4017225831391347,2.460689199697933
32025,B*57:01:01:01,3.8075158397093882,-1.742449089519105
21651,B*57:01:01:01,-0.5750455675680275,1.8939488913937674
34530,B*57:01:01:01,-0.46930325404346074,12.211950156039217
15334,B*57:01:01:01,0.8926216627441784,1.542092175689852
31877,B*57:01:01:01,-1.5178410757129486,-1.5999444131958298
32784,B*57:01:01:01,0.24358458727544863,2.43747041760533
32773,B*57:01:01:01,-0.6139425521082327,1.8812875215492642
34532,B*57:01:01:01,1.1022887446571585,3.753845354452106
21439,B*57:01:01:01,4.297950878260874,4.7954330768711815
