tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,-0.7119069354402361,-1.2546743042768655
22560,B*35:01:01:01,3.653381502249775,-1.3267440080801942
33315,B*35:01:01:01,-2.2149210326602193,2.113921141837771
30403,B*35:01:01:01,4.127040533372787,-0.9546559355181446
32798,B*35:01:01:01,1.122804889701954,-2.0312292643650425
32596,B*35:01:01:01,-3.522815035845718,-0.795799876121665
31902,B*35:01:01:01,-0.24719153464720572,0.3383610924764293
32385,B*35:01:01:01,2.6222939986232072,-0.45815439191059004
31744,B*35:01:01:01,-0.963976141654747,2.0307198923699645
31901,B*35:01:01:01,1.590208823619765,1.1401433864525083
31741,B*35:01:01:01,0.6197950679087671,-2.600696588741294
31685,B*35:01:01:01,5.464012429754912,0.3826652689783263
21392,B*35:01:01:01,0.15177867835683878,3.688151569928702
32442,B*35:01:01:01,1.2867108243332122,0.24244699960601412
32732,B*35:01:01:01,0.9872856709715361,-1.9494819613659564
33316,B*35:01:01:01,-0.08706075568572008,0.19121901544254882
33317,B*35:01:01:01,-1.5265773023477336,1.846117878660156
32435,B*35:01:01:01,1.672918815477283,0.6117890094284554
31937,B*35:01:01:01,4.474188194242139,0.18130156674068768
32355,B*35:01:01:01,-0.7142828659676155,2.53585175215349
31772,B*35:01:01:01,3.4584594185660653,-0.04839277962603819
31881,B*35:01:01:01,-0.7132206702202131,4.363821452134125
30993,B*35:01:01:01,1.6438732294397946,2.7042094229822466
32015,B*35:01:01:01,0.17928030515003407,1.4860469207273963
30112,B*35:01:01:01,0.6478566250550251,-0.8889642101490695
21398,B*35:01:01:01,2.256072254358193,-0.4116592983023956
32719,B*35:01:01:01,1.7655713446118144,0.2916561639929694
31832,B*35:01:01:01,0.19618342535625294,0.5161395998587146
22574,B*35:01:01:01,2.6317258980407052,1.697905675204292
32465,B*35:01:01:01,5.08775848795867,3.035363728233092
32681,B*35:01:01:01,1.8458187750215282,2.563479277558377
32029,B*35:01:01:01,1.2840467296898097,2.2799542644946214
32037,B*35:01:01:01,7.3368750697472,-2.828068054070476
31989,B*35:01:01:01,2.383287013918055,-2.4390186084795826
32096,B*35:01:01:01,-2.0522508567777744,0.5748265408896114
34497,B*35:01:01:01,-1.8480649270217637,2.412137553749228
33027,B*35:01:01:01,2.333795033298678,2.115208158863408
32970,B*35:01:01:01,6.903327742705783,-1.992613175973425
32272,B*35:01:01:01,0.7193363274482341,0.3960381791280121
32217,B*35:01:01:01,2.329934164489889,0.6596259206173604
31762,B*35:01:01:01,1.2612038968516741,-1.4185354976823468
31967,B*35:01:01:01,1.9352968427878698,3.2738155302019583
856,B*35:01:01:01,0.3717593541437193,0.07309651806271893
32239,B*35:01:01:01,4.740592890856371,-0.28640730903195866
32887,B*35:01:01:01,1.1578227188604204,-2.0354823833983136
32854,B*35:01:01:01,2.222044909691731,1.0527419991064197
1026,B*35:01:01:01,1.788919924851021,1.8787319044158726
22575,B*35:01:01:01,2.096632030189845,3.5927167408911345
33242,B*35:01:01:01,-0.9540152378258155,-0.45757062192656234
31922,B*35:01:01:01,0.950525856458548,4.128416561601642
1128,B*35:01:01:01,3.3510929912533225,4.747703288527293
32597,B*35:01:01:01,1.73108304398286,3.386650281592061
85,B*35:01:01:01,3.0352728025912805,-4.588239090280967
29737,B*35:01:01:01,-1.2181167288498855,2.973706468985341
31857,B*35:01:01:01,-5.826080467282557,-1.2489108439620278
32594,B*35:01:01:01,-1.0910796317334277,0.4697814450422825
32126,B*35:01:01:01,8.277376282586832,2.7105980976502653
