tcr_id_reference,percentage_lower
4qrr,13.733905579399142
8shi,15.736766809728184
4qrp,22.031473533619454
5isz,50.64377682403433
3ffc,30.32904148783977
5eu6,63.94849785407726
1mi5,1.859799713876967
8f5a,10.300429184549357
8dnt,37.911301859799714
7qpj,92.84692417739629
8wul,61.08726752503576
6vrn,95.56509298998569
7n1e,9.585121602288984
2vlj,0.5722460658082975
3vxu,46.78111587982833
4jry,32.904148783977114
3o4l,49.64234620886982
5tez,71.5307582260372
3vxs,30.758226037195996
3mv9,3.1473533619456364
