tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,A*24:02:01:01,0.6730790650722085,-2.6808617188305544
22560,A*24:02:01:01,1.6365436954947594,-1.8620241041870342
33315,A*24:02:01:01,0.48898098747994434,3.7850118735776728
30403,A*24:02:01:01,1.2014536040513304,3.944668029118823
32798,A*24:02:01:01,2.9996097585805446,1.2454312676433203
32596,A*24:02:01:01,-0.41473276406943493,1.8181476535190009
31902,A*24:02:01:01,3.4096274150547865,4.7645482135725805
32385,A*24:02:01:01,-0.5974442201514382,3.070961473102301
31744,A*24:02:01:01,-0.27346015206699636,-0.08691259906632998
31901,A*24:02:01:01,0.5340050292598645,3.4678818364146684
31741,A*24:02:01:01,3.254363496902935,1.7167903930920125
31685,A*24:02:01:01,1.4599935028685822,-1.154297635507924
21392,A*24:02:01:01,2.8667566022515296,-4.469149500990325
32442,A*24:02:01:01,-1.6295542164545662,1.402070751766543
32732,A*24:02:01:01,3.561587191531351,-1.8587791988486406
33316,A*24:02:01:01,0.5629820324624487,3.96687154981415
33317,A*24:02:01:01,1.8347639539738338,-0.5545988158844877
32435,A*24:02:01:01,-1.4996972377894873,-1.1766224164874082
31937,A*24:02:01:01,2.3143990809568527,-1.3751326529689147
32355,A*24:02:01:01,0.7934410098795592,0.16124730208834365
31772,A*24:02:01:01,2.184158998160819,-2.533562800243624
31881,A*24:02:01:01,2.0487214419822517,3.5035659222270885
30993,A*24:02:01:01,-0.5750240390392242,1.5873094870435394
32015,A*24:02:01:01,-0.4280320572690398,-1.6248256547335138
30112,A*24:02:01:01,2.9505853686636367,-4.647209848944341
21398,A*24:02:01:01,-1.7017368628311083,-1.4224351473329362
32719,A*24:02:01:01,0.5914472327873779,3.1433901051218642
31832,A*24:02:01:01,3.7260170666228127,4.056770291011585
22574,A*24:02:01:01,-0.6005139647225125,1.66975976991285
32465,A*24:02:01:01,1.4326442521359102,2.1844310567798577
32681,A*24:02:01:01,0.702897151252709,0.3318049917900715
32029,A*24:02:01:01,3.640534506117645,-0.1866610841106286
32037,A*24:02:01:01,-0.471632601798581,1.5669233568773437
31989,A*24:02:01:01,-0.6658501822206199,-1.595885489263849
32096,A*24:02:01:01,-0.6983317787956903,-1.4132773026905134
34497,A*24:02:01:01,1.857396667257412,1.8328615125167504
33027,A*24:02:01:01,0.5197254178298122,-2.013725232160747
32970,A*24:02:01:01,0.3414910332172676,-0.20303770805923949
32272,A*24:02:01:01,0.478404329538362,1.5356728252899183
32217,A*24:02:01:01,1.5613756272926942,5.023894668572272
31762,A*24:02:01:01,2.310383412309425,1.095099308494827
31967,A*24:02:01:01,1.92475112324657,0.7359472853149505
856,A*24:02:01:01,4.532961092242552,-3.3340583877368624
32239,A*24:02:01:01,0.6892538640794181,6.4474039483337915
32887,A*24:02:01:01,0.7778998686619581,1.453862133829553
32854,A*24:02:01:01,0.6181380530256759,3.487303133781923
1026,A*24:02:01:01,1.0081162729322224,-0.6595259691559773
22575,A*24:02:01:01,1.163713793013915,5.23878270141861
33242,A*24:02:01:01,2.241093192629983,1.3280318539157836
31922,A*24:02:01:01,0.5111721985275897,-2.6205012451908405
1128,A*24:02:01:01,-2.4759886217945057,2.1862591415632258
32597,A*24:02:01:01,0.33519757658567306,2.0576665276499515
85,A*24:02:01:01,0.1777258053593059,3.2865737923811644
29737,A*24:02:01:01,0.47636175214544496,0.8824045458613315
31857,A*24:02:01:01,1.3178240081064752,1.6507440103317637
32594,A*24:02:01:01,0.9151481957729438,-3.9650117827748015
32126,A*24:02:01:01,0.62719333287704,-1.0215103592268897
21671,A*24:02:01:01,-1.6780988191850654,-2.492594505127468
32483,A*24:02:01:01,0.7645090168063013,4.07378787798155
8897,A*24:02:01:01,1.0786025456508677,0.8075960419013917
4716,A*24:02:01:01,-0.5752588813398269,3.387389378706756
32398,A*24:02:01:01,-0.9025016786456116,-0.5112302059821245
31970,A*24:02:01:01,0.2511299769551302,8.567620349579546
21960,A*24:02:01:01,4.785158332137477,4.036043488370558
32052,A*24:02:01:01,0.9992296492834307,1.0557365878770042
31567,A*24:02:01:01,2.637727175339078,2.1907661443174664
32415,A*24:02:01:01,1.3405129644366371,2.954383734307086
71,A*24:02:01:01,-1.437016160273747,-0.9566736937096885
1014,A*24:02:01:01,3.671799884401182,0.7770949144264758
182,A*24:02:01:01,1.1101587439748732,2.3929278116053663
31783,A*24:02:01:01,0.7496882894156676,2.421779659101962
31782,A*24:02:01:01,1.9570629792721395,0.07920059679974173
32734,A*24:02:01:01,4.969791004825332,-2.885889819535949
31803,A*24:02:01:01,-1.30576227765251,3.0163662284273305
31745,A*24:02:01:01,0.5026526212371684,1.9946866171249955
31785,A*24:02:01:01,2.1104257725367934,1.4411253149092724
30154,A*24:02:01:01,1.0973569040290467,0.03616333312687794
32505,A*24:02:01:01,4.546783402105985,3.000390276952405
32191,A*24:02:01:01,-2.1909411795608964,1.630734397362513
21451,A*24:02:01:01,-0.2859483736991045,1.2601261908869779
30076,A*24:02:01:01,-0.157979237965827,1.5716717866732386
21438,A*24:02:01:01,-1.7771673015146912,0.13138547603258222
