tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,-0.8679142905280726,0.4662878071585098
22560,B*57:01:01:01,-0.6129678346358953,-2.547783794774556
33315,B*57:01:01:01,2.8138425933410782,0.26723450667738236
30403,B*57:01:01:01,2.4941550809672886,2.1737176054860963
32798,B*57:01:01:01,-3.005480622374896,-1.001546837994435
32596,B*57:01:01:01,1.1942371498818658,2.7681594640882463
31902,B*57:01:01:01,6.304215292411831,4.890233207871055
32385,B*57:01:01:01,0.4098829866700783,5.822223107076656
31744,B*57:01:01:01,1.943656338893481,-0.4020467617047343
31901,B*57:01:01:01,3.7891386757191534,-0.21048674427418942
31741,B*57:01:01:01,2.8956879730142595,4.4299560881403535
31685,B*57:01:01:01,-0.8424342598981487,0.7978692775600795
21392,B*57:01:01:01,1.0597003964133982,-3.3207081365445634
32442,B*57:01:01:01,0.45959019903830833,5.700350648834777
32732,B*57:01:01:01,0.5310436182390778,-4.1416898696375695
33316,B*57:01:01:01,1.8600818588025327,2.6069066749697543
33317,B*57:01:01:01,1.0582524627051955,0.28050372977391624
32435,B*57:01:01:01,2.91327392328862,-0.8920897752898826
31937,B*57:01:01:01,0.9887418149733403,6.059963351516643
32355,B*57:01:01:01,1.5857845415747767,0.17084014948280551
31772,B*57:01:01:01,0.9069119547146585,-1.3322027882796557
31881,B*57:01:01:01,0.352521524106188,0.19447686320430863
30993,B*57:01:01:01,-0.4106203830111465,1.000690976344641
32015,B*57:01:01:01,1.6380737521280824,-0.5317535077686754
30112,B*57:01:01:01,1.7285695452110426,-7.1062153822119205
21398,B*57:01:01:01,1.8226579193820724,-1.4260011479508279
32719,B*57:01:01:01,-1.0374381225670162,1.35691367783432
31832,B*57:01:01:01,0.42037898380923544,2.1138637019729556
22574,B*57:01:01:01,0.6300602391311465,2.0224616735845835
32465,B*57:01:01:01,5.719023357290437,1.6067026011155319
32681,B*57:01:01:01,3.881564953822932,-2.0418450206354626
32029,B*57:01:01:01,2.9713103317207605,-1.8502981456753882
32037,B*57:01:01:01,3.5902179942078165,-0.9786607705583277
31989,B*57:01:01:01,3.0678045653049484,-0.8692120544499984
32096,B*57:01:01:01,1.669599224043136,-1.3816101975188533
34497,B*57:01:01:01,0.5353041707936541,0.0013406617727824144
33027,B*57:01:01:01,-0.7208881157834379,-1.8265577529770645
32970,B*57:01:01:01,1.9874434283308302,4.782773434057575
32272,B*57:01:01:01,2.037950661816606,3.550099197496374
32217,B*57:01:01:01,1.380124334822777,-2.6201692697348355
31762,B*57:01:01:01,-0.7983724117120292,-3.056894216900113
31967,B*57:01:01:01,-1.1481553615247555,-0.3317477768092117
856,B*57:01:01:01,-0.2789350016332064,3.165831160478161
32239,B*57:01:01:01,-0.9912928853328593,-0.2730361301607722
32887,B*57:01:01:01,1.7790369748190495,0.47881023799461625
32854,B*57:01:01:01,-0.1741684531210339,1.4524980405758392
1026,B*57:01:01:01,-0.04579584451869104,-0.5034774715254292
22575,B*57:01:01:01,-1.4946244172915628,7.991675148604765
33242,B*57:01:01:01,7.023725978029597,2.501377021748244
31922,B*57:01:01:01,0.5368342427014741,-2.429529201215743
1128,B*57:01:01:01,2.4517218630031525,0.6669703293410709
32597,B*57:01:01:01,2.1711143392756753,1.1160342773078689
85,B*57:01:01:01,1.2413090655267298,-2.973897792995183
29737,B*57:01:01:01,1.0775298317502184,4.239202955742801
31857,B*57:01:01:01,1.60701617869478,5.064721252106769
32594,B*57:01:01:01,-3.16340704596629,-1.4073196110261736
32126,B*57:01:01:01,1.7095229684517577,0.20832180321087684
