tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,6.430437801484145,-4.828698800796028
22560,A*02:01:01:01,2.0813286199660985,-3.378012711688777
33315,A*02:01:01:01,2.272181653489493,-0.9137030873250485
30403,A*02:01:01:01,1.775561037623789,4.871028613689024
32798,A*02:01:01:01,2.0293051113123,1.7857039122220448
32596,A*02:01:01:01,3.963338706410554,-0.17963978615194487
31902,A*02:01:01:01,3.0921807638202456,3.347392046186394
32385,A*02:01:01:01,2.820306148852169,5.382636427101198
31744,A*02:01:01:01,0.27931691571795414,-1.9888223113406263
31901,A*02:01:01:01,6.731428857242993,-0.2143632501821366
31741,A*02:01:01:01,5.311135426190502,6.187866447996401
31685,A*02:01:01:01,1.8296567986913885,-3.458863909278789
21392,A*02:01:01:01,2.016785449303354,-3.7963210404914007
32442,A*02:01:01:01,4.493868192527247,3.5090360869205983
32732,A*02:01:01:01,-0.17699749195894438,-4.7811271268113
33316,A*02:01:01:01,2.691295658487748,2.3995965556816237
33317,A*02:01:01:01,3.018489676774114,-3.6803116561148563
32435,A*02:01:01:01,5.84808920932016,-1.8508713968271238
31937,A*02:01:01:01,-0.978890836488929,1.8365163033150387
32355,A*02:01:01:01,1.9561345552595601,-1.0297042654188322
31772,A*02:01:01:01,-0.7725335112697547,-3.027504045470092
31881,A*02:01:01:01,0.7873075175122092,2.3848428873404894
30993,A*02:01:01:01,1.632200957575645,0.09339869267700152
32015,A*02:01:01:01,4.564182714203916,0.7381068728415672
30112,A*02:01:01:01,2.6608330800413516,-7.941640386943418
21398,A*02:01:01:01,1.6499480508124946,-1.1631377078384264
32719,A*02:01:01:01,6.058712610136967,6.750565188836807
31832,A*02:01:01:01,1.3903882372309284,0.44796792229763616
22574,A*02:01:01:01,0.3151751430741081,1.300910887765902
32465,A*02:01:01:01,-0.6475752926112591,4.088133650877984
32681,A*02:01:01:01,3.5132031012745975,-0.9716318499505663
32029,A*02:01:01:01,2.1356900737338336,-2.6289884209824455
32037,A*02:01:01:01,5.915044377166209,-0.9822831269534869
31989,A*02:01:01:01,1.6706249585270456,-2.144598945640036
32096,A*02:01:01:01,2.937152845282648,-5.753548501917386
34497,A*02:01:01:01,-1.2755047311803827,1.3389202672902818
33027,A*02:01:01:01,1.6387815703453388,-3.487881748839217
32970,A*02:01:01:01,1.2277773952127198,1.4049370904612781
32272,A*02:01:01:01,3.333599589538829,3.3534183438595853
32217,A*02:01:01:01,1.5925727560000458,3.575475032812257
31762,A*02:01:01:01,4.094965873785002,-2.536942858908872
31967,A*02:01:01:01,2.0092618457891063,-1.6821730473763505
856,A*02:01:01:01,2.949896585003282,-2.50944888790126
32239,A*02:01:01:01,4.150473464695645,1.9991279194368772
32887,A*02:01:01:01,3.1904312287627676,-1.8323444105662756
32854,A*02:01:01:01,-0.8517314764565199,3.8239699230589443
1026,A*02:01:01:01,-0.3883222792110103,-0.9760614644627182
22575,A*02:01:01:01,3.0095584903931787,1.4209931101215363
