tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5isz,A*02:01:01:01,0.38210017477962055,-4.808245600230382
22560,A*02:01:01:01,2.610575703423097,-3.378012711688777
33315,A*02:01:01:01,-0.35396192599730814,-1.806297248051419
30403,A*02:01:01:01,2.359756616455508,4.871028613689024
32798,A*02:01:01:01,2.3712897502826253,1.7857039122220448
32596,A*02:01:01:01,-1.4959632432829242,-0.17963978615194487
31902,A*02:01:01:01,3.3013582320589756,3.347392046186394
32385,A*02:01:01:01,1.937733672825478,5.382636427101198
31744,A*02:01:01:01,-2.4828004041770697,-1.9888223113406263
31901,A*02:01:01:01,1.5033782326806133,-0.2143632501821366
31741,A*02:01:01:01,7.914487097225782,6.187866447996401
31685,A*02:01:01:01,1.2461364161273747,-3.458863909278789
21392,A*02:01:01:01,1.3880772683026115,-3.7963210404914007
32442,A*02:01:01:01,2.586249617467395,3.5090360869205983
32732,A*02:01:01:01,-0.5317435480339046,-4.7811271268113
33316,A*02:01:01:01,0.8109070112738606,2.3995965556816237
33317,A*02:01:01:01,-0.40143863372059574,-3.6803116561148563
32435,A*02:01:01:01,3.1880937715084023,-1.8508713968271238
31937,A*02:01:01:01,0.9326745092550136,1.8365163033150387
32355,A*02:01:01:01,2.0903111528176317,-1.0297042654188322
31772,A*02:01:01:01,1.0059896626943354,-3.027504045470092
31881,A*02:01:01:01,-0.22924026745218193,2.3848428873404894
30993,A*02:01:01:01,1.1462712800513035,0.09339869267700152
32015,A*02:01:01:01,1.245875520790287,-2.3464656824833114
30112,A*02:01:01:01,-2.010811139878699,-7.941640386943418
21398,A*02:01:01:01,-1.5274059961414592,-1.1631377078384264
32719,A*02:01:01:01,4.457454231453702,6.750565188836807
31832,A*02:01:01:01,-0.16738569682466142,0.44796792229763616
22574,A*02:01:01:01,0.038338594405650406,1.300910887765902
32465,A*02:01:01:01,4.3924784944019315,4.088133650877984
32681,A*02:01:01:01,-0.11604566507308418,-0.9716318499505663
32029,A*02:01:01:01,-0.8684717095351544,-2.6289884209824455
32037,A*02:01:01:01,3.701323561307729,-0.9822831269534869
31989,A*02:01:01:01,3.5551979035307313,-2.144598945640036
32096,A*02:01:01:01,-1.5786774512600577,-5.753548501917386
34497,A*02:01:01:01,3.243137847296579,1.3389202672902818
33027,A*02:01:01:01,-0.8426364706012923,-3.487881748839217
32970,A*02:01:01:01,2.3050545973824534,1.4049370904612781
32272,A*02:01:01:01,0.6837071439833958,3.3534183438595853
32217,A*02:01:01:01,-0.6882932626640084,3.575475032812257
31762,A*02:01:01:01,2.633436791506252,-2.536942858908872
31967,A*02:01:01:01,1.2171525869402662,-1.912601363147779
856,A*02:01:01:01,-0.3753210769570038,-2.50944888790126
32239,A*02:01:01:01,-0.39233387681738807,1.9991279194368772
32887,A*02:01:01:01,-2.1565876446467316,-1.8323444105662756
32854,A*02:01:01:01,1.5527264907253542,0.8960098368330602
1026,A*02:01:01:01,2.9544614060902585,-0.9760614644627182
22575,A*02:01:01:01,5.760255168141275,1.4209931101215363
33242,A*02:01:01:01,-0.40103943878989984,1.5284333232175524
31922,A*02:01:01:01,-0.3155307706593443,-4.802521470324337
1128,A*02:01:01:01,-1.0749520633375702,-1.8939070317845443
32597,A*02:01:01:01,-2.0181587156053307,2.7306014149923934
85,A*02:01:01:01,0.9217943916991276,-1.4997081773860828
29737,A*02:01:01:01,-0.773658458425894,-1.5143889589990582
31857,A*02:01:01:01,0.3933326900802945,4.908676632016326
32594,A*02:01:01:01,3.619931257126577,-1.6573579025389213
32126,A*02:01:01:01,4.625539715004493,-0.13287478495677613
21671,A*02:01:01:01,2.774801327758565,-2.1171572452232836
32483,A*02:01:01:01,0.5107650086074991,3.748232156124837
8897,A*02:01:01:01,1.245239978575077,3.59180045177152
4716,A*02:01:01:01,2.850287294456334,3.66777598272377
32398,A*02:01:01:01,-0.37828779923450473,0.7405046854511069
