tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,1.535093884098741,1.2730209289389207
22560,A*02:01:01:01,2.784251558612059,-3.378012711688777
33315,A*02:01:01:01,-0.8640032831804914,-0.9137030873250485
30403,A*02:01:01:01,0.5826666183234666,4.871028613689024
32798,A*02:01:01:01,-0.13841368872103402,1.7857039122220448
32596,A*02:01:01:01,2.314399185298282,-0.17963978615194487
31902,A*02:01:01:01,-1.804738076215663,3.347392046186394
32385,A*02:01:01:01,3.1028154393351257,5.382636427101198
31744,A*02:01:01:01,-0.6709917072041237,-1.9888223113406263
31901,A*02:01:01:01,-0.14783372700702516,-0.2143632501821366
31741,A*02:01:01:01,5.576267619649007,6.187866447996401
31685,A*02:01:01:01,0.7039049010431847,-3.458863909278789
21392,A*02:01:01:01,0.3982508909338643,-3.7963210404914007
32442,A*02:01:01:01,1.910836302908869,3.5090360869205983
32732,A*02:01:01:01,1.9288937733566491,-4.7811271268113
33316,A*02:01:01:01,1.4826354616122641,2.3995965556816237
33317,A*02:01:01:01,0.9726566536497591,-3.6803116561148563
32435,A*02:01:01:01,2.195359691915699,-1.8508713968271238
31937,A*02:01:01:01,3.3060603809126348,1.8365163033150387
32355,A*02:01:01:01,0.832124856434828,-1.0297042654188322
31772,A*02:01:01:01,1.3772732444104725,-3.027504045470092
31881,A*02:01:01:01,1.3043372005751273,2.3848428873404894
30993,A*02:01:01:01,0.40543552417656414,0.09339869267700152
32015,A*02:01:01:01,2.4043518586260593,-3.0873184914056186
30112,A*02:01:01:01,1.7827369638981452,-7.941640386943418
21398,A*02:01:01:01,1.3937273314296084,-1.1631377078384264
32719,A*02:01:01:01,1.229673220429789,6.750565188836807
31832,A*02:01:01:01,-0.2413491474861501,0.44796792229763616
22574,A*02:01:01:01,0.16857833782235135,1.300910887765902
32465,A*02:01:01:01,1.1686187566356119,4.088133650877984
32681,A*02:01:01:01,3.6956369911202813,-0.9716318499505663
32029,A*02:01:01:01,0.6492888552349384,-2.6289884209824455
32037,A*02:01:01:01,1.291893179812062,-0.9822831269534869
31989,A*02:01:01:01,-1.4803405718535074,-2.144598945640036
32096,A*02:01:01:01,2.586067240114937,-5.753548501917386
34497,A*02:01:01:01,1.3369182885268442,1.3389202672902818
33027,A*02:01:01:01,-0.4131995362362873,-3.487881748839217
32970,A*02:01:01:01,0.8593548206465879,1.4049370904612781
32272,A*02:01:01:01,1.1846174677223908,3.3534183438595853
32217,A*02:01:01:01,1.721761923365343,3.575475032812257
31762,A*02:01:01:01,3.198393647456769,-2.536942858908872
31967,A*02:01:01:01,-0.04004949868008445,-1.912601363147779
856,A*02:01:01:01,0.23249948515331526,-2.50944888790126
32239,A*02:01:01:01,1.7568499543493765,1.9991279194368772
32887,A*02:01:01:01,-0.39273795632649056,-1.8323444105662756
32854,A*02:01:01:01,-0.2831646681906815,0.8960098368330602
1026,A*02:01:01:01,-0.8216860694076527,-0.9760614644627182
22575,A*02:01:01:01,2.932844889041208,1.4209931101215363
33242,A*02:01:01:01,-1.9172641931190013,1.5284333232175524
