tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxu,A*24:02:01:01,0.40282242415084685,-5.869356714303439
22560,A*24:02:01:01,2.349871092226712,-1.8620241041870342
33315,A*24:02:01:01,0.002107745807384487,3.7850118735776728
30403,A*24:02:01:01,2.88434741614443,3.944668029118823
32798,A*24:02:01:01,2.589291126934886,1.2454312676433203
32596,A*24:02:01:01,1.4838019463304926,1.7235952331243531
31902,A*24:02:01:01,5.053383445376942,4.7645482135725805
32385,A*24:02:01:01,-0.7374569982626512,3.070961473102301
31744,A*24:02:01:01,-0.6108187041608987,-0.08691259906632998
31901,A*24:02:01:01,1.6541822826519554,3.4678818364146684
31741,A*24:02:01:01,3.780828124281735,1.7167903930920125
31685,A*24:02:01:01,1.7483889287164969,-1.154297635507924
21392,A*24:02:01:01,3.3224914007704984,-4.469149500990325
32442,A*24:02:01:01,-0.8074393469748058,1.402070751766543
32732,A*24:02:01:01,3.0385821611640313,-1.8587791988486406
33316,A*24:02:01:01,-0.6292177963713842,3.96687154981415
33317,A*24:02:01:01,1.1794712017472482,-0.5545988158844877
32435,A*24:02:01:01,-1.7515455147905257,-1.1766224164874082
31937,A*24:02:01:01,2.469860709077507,-1.3751326529689147
32355,A*24:02:01:01,1.966532802183415,0.16124730208834365
31772,A*24:02:01:01,1.145873993678128,-2.533562800243624
31881,A*24:02:01:01,2.059906095245682,3.5035659222270885
30993,A*24:02:01:01,-0.23875501797262494,1.5873094870435394
32015,A*24:02:01:01,-0.3552895110061778,-1.6248256547335138
30112,A*24:02:01:01,2.9621224886796234,-4.647209848944341
21398,A*24:02:01:01,-1.51174447207352,-1.4224351473329362
32719,A*24:02:01:01,0.6806203204463395,3.1433901051218642
31832,A*24:02:01:01,3.6854309275786727,4.056770291011585
22574,A*24:02:01:01,-0.5713938788835679,1.66975976991285
32465,A*24:02:01:01,1.3715111124329253,2.1844310567798577
32681,A*24:02:01:01,1.5821697789594182,0.3318049917900715
32029,A*24:02:01:01,3.8264972998223024,-0.1866610841106286
32037,A*24:02:01:01,1.2201366305756467,1.5669233568773437
31989,A*24:02:01:01,1.250988456661028,-1.595885489263849
32096,A*24:02:01:01,0.4061050331078459,-1.4132773026905134
34497,A*24:02:01:01,1.1675600904426495,1.8328615125167504
33027,A*24:02:01:01,0.14870935662042223,-2.013725232160747
32970,A*24:02:01:01,0.5704736834328271,-0.20303770805923949
32272,A*24:02:01:01,1.113329585782107,1.5356728252899183
32217,A*24:02:01:01,0.4623242675938566,5.023894668572272
31762,A*24:02:01:01,0.7064403054353502,1.095099308494827
31967,A*24:02:01:01,1.43787788157401,0.7359472853149505
856,A*24:02:01:01,5.682660072826267,-3.3340583877368624
32239,A*24:02:01:01,0.19020121580553395,6.4474039483337915
32887,A*24:02:01:01,1.940164362994949,1.453862133829553
32854,A*24:02:01:01,-1.4824732515195858,3.0272971051070003
1026,A*24:02:01:01,1.4647967489724305,-0.6595259691559773
22575,A*24:02:01:01,3.0199024300242128,5.23878270141861
33242,A*24:02:01:01,0.19943379273961687,1.3280318539157836
31922,A*24:02:01:01,0.5913497232779708,-2.6205012451908405
1128,A*24:02:01:01,-1.3272014204049947,2.1862591415632258
32597,A*24:02:01:01,0.8134052309567006,2.0576665276499515
85,A*24:02:01:01,0.2843213379176577,3.2865737923811644
29737,A*24:02:01:01,1.3395317949893006,2.1673354095856703
31857,A*24:02:01:01,1.771525033587411,1.6507440103317637
32594,A*24:02:01:01,2.913625421914296,-3.9650117827748015
32126,A*24:02:01:01,0.6104647982369269,-1.0215103592268897
21671,A*24:02:01:01,-0.2648685740410688,-2.492594505127468
32483,A*24:02:01:01,0.18673705645675456,4.07378787798155
8897,A*24:02:01:01,1.0295866747813136,0.8075960419013917
4716,A*24:02:01:01,-1.5406602617729424,3.387389378706756
32398,A*24:02:01:01,0.2950756869133309,-0.5112302059821245
31970,A*24:02:01:01,1.2992468685123102,8.567620349579546
21960,A*24:02:01:01,5.471471660458173,4.036043488370558
32052,A*24:02:01:01,0.41292976854379665,1.0557365878770042
31567,A*24:02:01:01,2.083020733164653,3.122262135043547
32415,A*24:02:01:01,0.7686142205746878,2.954383734307086
71,A*24:02:01:01,-0.5910436863899617,-0.9566736937096885
1014,A*24:02:01:01,3.859960540096488,0.7770949144264758
182,A*24:02:01:01,0.2462271266369611,2.3929278116053663
31783,A*24:02:01:01,-0.9653133542308725,2.421779659101962
31782,A*24:02:01:01,1.9570629792721395,0.07920059679974173
32734,A*24:02:01:01,4.081907005393989,-2.885889819535949
31803,A*24:02:01:01,0.3113233200412386,3.0163662284273305
31745,A*24:02:01:01,0.08477225105155989,1.9946866171249955
31785,A*24:02:01:01,2.3249985142388745,1.4411253149092724
30154,A*24:02:01:01,1.0642057434724248,0.03616333312687794
32505,A*24:02:01:01,5.2195246597938,3.000390276952405
32191,A*24:02:01:01,-1.0868422587439943,1.630734397362513
21451,A*24:02:01:01,1.3620261514963112,1.2601261908869779
30076,A*24:02:01:01,0.5372348755740446,1.5716717866732386
21438,A*24:02:01:01,-1.632925879754222,0.13138547603258222
32025,A*24:02:01:01,2.2274462628378084,-3.5148638243395585
21651,A*24:02:01:01,0.17682116783309348,-3.6261457322166732
34530,A*24:02:01:01,3.0619244889288924,4.933117932349534
15334,A*24:02:01:01,0.3693910503710831,-3.132356253425876
31877,A*24:02:01:01,4.974826454543251,-1.6702024884404727
32784,A*24:02:01:01,2.2789187940474287,3.6245816491904534
32773,A*24:02:01:01,2.0362125929076247,-0.6239586484593258
34532,A*24:02:01:01,2.2924628835165772,1.9710438194657103
21439,A*24:02:01:01,-2.4726263776455704,-3.3576522459385947
31789,A*24:02:01:01,0.5998411078031052,-3.800189285338344
29729,A*24:02:01:01,2.936537521561835,1.0760224405206147
32772,A*24:02:01:01,6.983819911007916,7.156133176720353
32673,A*24:02:01:01,2.2653052275465213,4.96874906584794
30996,A*24:02:01:01,4.049170018616775,0.8285665566297444
302,A*24:02:01:01,0.6638145362404515,1.6425106956438418
34528,A*24:02:01:01,2.5471140781155723,1.3705136106059739
33073,A*24:02:01:01,1.0658134527015406,-0.5695737860800207
32497,A*24:02:01:01,1.186200157042678,2.257006224523363
32019,A*24:02:01:01,5.4355061551755615,-0.5737500419267865
31851,A*24:02:01:01,4.373799429122121,0.60917804003567
31900,A*24:02:01:01,-0.196861482134837,-0.7746803590236919
31800,A*24:02:01:01,6.226740521211881,-0.0928481980632403
32838,A*24:02:01:01,1.0183879830815132,0.4245122975194087
31875,A*24:02:01:01,-0.6784174349249303,2.001661031129239
31930,A*24:02:01:01,1.7405266773630366,2.373767484366969
1294,A*24:02:01:01,-0.7710816936151905,1.947502649999219
31820,A*24:02:01:01,1.8234344690598343,-1.2457108520781464
32715,A*24:02:01:01,4.5137858430821645,3.4044530749753514
32714,A*24:02:01:01,2.033272529910078,-0.5369498919550268
32086,A*24:02:01:01,3.0468586908410242,-0.09986745759862303
32169,A*24:02:01:01,2.757913694541574,0.02297484018737339
32809,A*24:02:01:01,0.2724634616811902,5.738364204660256
32806,A*24:02:01:01,1.5440833407895684,3.8183046721503198
32005,A*24:02:01:01,0.37916300605231446,-1.2593430520533668
32943,A*24:02:01:01,1.1957662952989827,1.7879976571648528
31886,A*24:02:01:01,1.2717061306932327,1.6087880664657799
29734,A*24:02:01:01,-0.800015494525287,3.8098315826621763
32325,A*24:02:01:01,-0.929596461515547,0.6691848150166613
31823,A*24:02:01:01,0.11772449501449092,4.629815479986511
31950,A*24:02:01:01,1.5577586562022216,2.3014159507098877
31915,A*24:02:01:01,-0.812157647488851,1.075308342198542
32135,A*24:02:01:01,1.607665722234162,-1.5378623568581729
31821,A*24:02:01:01,4.0924474507291855,-5.430441358860522
32353,A*24:02:01:01,1.798965318931043,1.0371378059441323
32989,A*24:02:01:01,-0.19197521922171223,3.1938107263250144
31956,A*24:02:01:01,2.1504871748109666,1.6426195819554563
32076,A*24:02:01:01,0.9170792619857134,-1.008331869421495
32177,A*24:02:01:01,3.685199134274003,4.456831017257126
32057,A*24:02:01:01,0.7311605734748368,7.298880606082536
32997,A*24:02:01:01,-0.39720109398034054,-1.0748142935131333
32851,A*24:02:01:01,1.9466513357427822,2.581850844459221
1274,A*24:02:01:01,0.6685189664491381,2.0305677076660738
32100,A*24:02:01:01,1.9645071487917374,-4.42829853950637
32360,A*24:02:01:01,1.9767597534539099,10.195098141860552
32468,A*24:02:01:01,1.2688291637581885,-2.7881947618143323
29727,A*24:02:01:01,-0.029263832464221207,2.5929272037876876
32087,A*24:02:01:01,2.3944463128373386,2.3339685787066258
32216,A*24:02:01:01,1.2333839815862693,2.0593812869163646
32221,A*24:02:01:01,2.014581264394621,1.2476818508494487
32219,A*24:02:01:01,2.1087106093959056,-0.43144692143525054
31979,A*24:02:01:01,0.8903373252979527,3.1407833514811796
33039,A*24:02:01:01,0.6566720685258742,-1.4199478837846284
30989,A*24:02:01:01,0.3272418866518635,-0.7340413296959889
21452,A*24:02:01:01,1.4683342939971276,3.4312708855372205
31868,A*24:02:01:01,-0.1301807338541376,-0.6481208305410703
32017,A*24:02:01:01,1.9270558136364002,2.6217537842004504
32974,A*24:02:01:01,2.45317076910011,-0.9058011439912872
33142,A*24:02:01:01,0.6592773135187848,1.5503727487630616
32499,A*24:02:01:01,0.9008557714237999,0.41467776417641933
33065,A*24:02:01:01,0.4171220620254622,4.239718970805147
32099,A*24:02:01:01,0.9342065172702149,1.146275561789504
30168,A*24:02:01:01,1.0075955664192258,-0.2895346078072075
31846,A*24:02:01:01,-0.45490777316923536,4.7167291587564275
32579,A*24:02:01:01,-1.2597519047933141,-1.5094371971499494
32446,A*24:02:01:01,-2.707658940940774,-1.5348526359620298
32113,A*24:02:01:01,2.5215393743511894,3.8486163291695545
32410,A*24:02:01:01,3.2221105120432085,-4.260401316857385
32848,A*24:02:01:01,0.29833831347538214,1.7839631084926677
32002,A*24:02:01:01,1.659315344913699,-4.782361502531394
32405,A*24:02:01:01,0.597448451705358,-0.9985605242978475
32826,A*24:02:01:01,-0.05205824249079233,1.2983332423103382
32735,A*24:02:01:01,1.057367342466362,2.3512797644429595
32829,A*24:02:01:01,0.3687869676049904,4.434708589672416
21377,A*24:02:01:01,0.9801418359907436,5.277118256816927
32188,A*24:02:01:01,3.559140788526901,-1.5685572045521583
32192,A*24:02:01:01,0.695172192666055,2.8914837043402515
31729,A*24:02:01:01,0.11202190740190529,2.2872155196275994
33238,A*24:02:01:01,-0.19228046691930928,2.0690689267733657
31740,A*24:02:01:01,0.09423766508787543,-2.986060350061962
34509,A*24:02:01:01,1.0249813643551342,4.043735600374545
31738,A*24:02:01:01,1.1646917830650376,4.94185308996636
32150,A*24:02:01:01,3.8188359802645238,6.492873232591694
32120,A*24:02:01:01,1.4927518387918908,1.944320811561019
31910,A*24:02:01:01,1.105330608528544,1.8161413303562164
33079,A*24:02:01:01,4.868498517487348,-1.0779410040485837
34504,A*24:02:01:01,1.1311867988269042,4.670765225486134
32843,A*24:02:01:01,1.224207522476199,0.12130205113995862
