tcr_id_reference,percentage_lower
8shi,21.030042918454935
4qrr,10.014306151645208
4qrp,20.88698140200286
3ffc,35.050071530758224
5isz,40.772532188841204
8f5a,8.297567954220316
8dnt,17.453505007153076
1mi5,16.30901287553648
5eu6,64.66380543633763
8wul,38.340486409155936
7qpj,94.27753934191702
6vrn,91.13018597997139
2vlj,2.0028612303290414
7n1e,36.62374821173104
3vxu,31.187410586552218
4jry,32.18884120171674
3o4l,26.03719599427754
3vxs,42.20314735336195
3mv9,0.7153075822603719
5tez,50.786838340486405
