tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,0.4323930025456409,0.5868714288172152
22560,A*11:01:01:01,5.462203004366006,-4.6844175127788645
33315,A*11:01:01:01,1.3534324272832619,-1.1037901959383236
30403,A*11:01:01:01,-0.2375055227479488,3.513285136270926
32798,A*11:01:01:01,5.430124520082371,-2.5951916662771746
32596,A*11:01:01:01,-0.25642424143198483,3.4738167800323514
31902,A*11:01:01:01,0.5274974136243251,2.5133300322701193
32385,A*11:01:01:01,-0.06292826394417547,4.233238274042873
31744,A*11:01:01:01,0.05432427834668624,-0.7287770035831683
31901,A*11:01:01:01,0.9800094036753221,-0.6778488121939052
31741,A*11:01:01:01,0.9430233932976848,7.13028995535713
31685,A*11:01:01:01,1.5261265070643533,-4.435323121130677
21392,A*11:01:01:01,-0.10853332885103713,-2.243469037936294
32442,A*11:01:01:01,1.034572495901745,5.603000607347318
32732,A*11:01:01:01,-0.20530396638081266,-6.172942023524042
33316,A*11:01:01:01,1.436037315928484,2.2633633266655893
33317,A*11:01:01:01,3.605331714423623,-2.1227876564018153
32435,A*11:01:01:01,-0.2024471242074748,-1.3845516480478302
31937,A*11:01:01:01,0.6842328961249773,5.044424364412514
32355,A*11:01:01:01,-1.7992404600123286,0.4979596990052094
31772,A*11:01:01:01,4.114895516678913,-3.027504045470092
31881,A*11:01:01:01,-0.23340997471790242,-1.600892318039843
30993,A*11:01:01:01,-0.17178065040511675,-0.10981169195838911
32015,A*11:01:01:01,-0.6918251670473057,0.9336407999337498
30112,A*11:01:01:01,0.16649127345119097,-8.483541068691727
21398,A*11:01:01:01,2.198243182989532,-2.091922921121135
32719,A*11:01:01:01,-0.14721959115063865,4.464851175375978
31832,A*11:01:01:01,0.51107983433725,-1.4272886927022423
22574,A*11:01:01:01,-0.873075499378033,1.5351132511537087
32465,A*11:01:01:01,-0.9816569708478697,4.303362483620933
32681,A*11:01:01:01,-2.1282338160289593,-0.7149012353702484
32029,A*11:01:01:01,0.910684621040581,-2.989569580396948
32037,A*11:01:01:01,2.7500944362345034,0.4571295050384376
31989,A*11:01:01:01,1.322564516843045,-2.488031645576079
32096,A*11:01:01:01,0.7960107017388656,-4.942617812500092
34497,A*11:01:01:01,4.1418180676270895,1.3389202672902818
33027,A*11:01:01:01,0.800053880220161,-2.6621794518441435
32970,A*11:01:01:01,0.9650612429004994,4.777671800042709
32272,A*11:01:01:01,0.1015934570487605,3.2266522007672984
32217,A*11:01:01:01,2.462408496224613,3.7680054554657216
31762,A*11:01:01:01,2.675262689986825,-2.484580811619615
31967,A*11:01:01:01,3.636111890093617,-2.0753537151347863
856,A*11:01:01:01,-2.2682098664750754,1.622818844877849
32239,A*11:01:01:01,1.5440120112217843,-1.6509435534220167
32887,A*11:01:01:01,-0.3420664900849653,-1.1355727807808567
32854,A*11:01:01:01,1.4196739404306122,4.605838207743485
1026,A*11:01:01:01,5.276668523143154,-1.7269340671122784
22575,A*11:01:01:01,3.3883689839664566,0.941805552723004
33242,A*11:01:01:01,-0.902648748601772,1.5284333232175524
31922,A*11:01:01:01,5.340726782475122,-3.676268969972075
1128,A*11:01:01:01,0.569235083160609,-2.9761206048121975
32597,A*11:01:01:01,1.8935604590925912,3.38876322731471
85,A*11:01:01:01,-0.17205504145103911,-2.51474324687655
29737,A*11:01:01:01,-0.5707363604772524,3.0631670871327157
31857,A*11:01:01:01,1.017094191407494,3.8365188652256133
32594,A*11:01:01:01,3.968640713876823,-0.7505038422849857
32126,A*11:01:01:01,2.5898666304400964,0.6432575513426784
21671,A*11:01:01:01,-0.6179716470369843,-2.3471725740141687
32483,A*11:01:01:01,0.03633518528038343,0.4921846009980391
8897,A*11:01:01:01,2.457557712448099,2.7818495430007237
4716,A*11:01:01:01,1.9275841202111945,2.5415839435380936
32398,A*11:01:01:01,-0.9800238397292115,3.2731015308238356
31970,A*11:01:01:01,-1.6783575055721283,1.0834744386184891
21960,A*11:01:01:01,1.0845677628189176,7.373536720739457
32052,A*11:01:01:01,-1.0528207861586132,0.010098609302920059
31567,A*11:01:01:01,1.873310563413014,1.1909339626456095
32415,A*11:01:01:01,2.3289206396840174,1.1196400896964755
71,A*11:01:01:01,1.0657216134187688,0.16258713039367328
1014,A*11:01:01:01,0.8993838888598595,-0.6189161067220843
182,A*11:01:01:01,3.356282186401968,-2.007617973969873
31783,A*11:01:01:01,2.498772843999721,0.8325391410466834
31782,A*11:01:01:01,-1.3903458856842021,-1.0627532485996745
32734,A*11:01:01:01,4.198714086730104,-0.6796531661357199
31803,A*11:01:01:01,-1.791390606781244,2.0032728916497216
31745,A*11:01:01:01,1.1185688025371878,2.6343553081465774
31785,A*11:01:01:01,-0.2857734564824305,2.350069398044594
30154,A*11:01:01:01,0.306846850790886,4.373565931995567
32505,A*11:01:01:01,4.30964163124243,3.4802795270390963
32191,A*11:01:01:01,2.5130815429760656,-1.1182271968187973
21451,A*11:01:01:01,0.571862843666362,3.096237181622529
30076,A*11:01:01:01,-1.3053706363769675,-0.5497621749374881
21438,A*11:01:01:01,-0.2679301393521153,-0.8243989892624677
32025,A*11:01:01:01,0.1906083350295069,-3.0828892985524314
21651,A*11:01:01:01,3.9866610322283647,-0.16076097694224578
34530,A*11:01:01:01,2.9645668071933526,5.198967823537115
15334,A*11:01:01:01,1.112457055159283,3.4900579448048803
31877,A*11:01:01:01,0.9333023760346306,-5.606678317755273
32784,A*11:01:01:01,3.062508878428572,0.3249548422107645
32773,A*11:01:01:01,4.124832945628614,-0.8597866322954665
34532,A*11:01:01:01,-0.10576018271488695,2.4236314577724585
21439,A*11:01:01:01,2.072957345116307,-0.5075033668916142
31789,A*11:01:01:01,-0.30567075586713033,-2.826605984489836
29729,A*11:01:01:01,0.39867145667774934,0.7076073256221164
32772,A*11:01:01:01,-0.1923309055933733,6.423382290285566
32673,A*11:01:01:01,2.4032753366322996,-0.7214687700822198
30996,A*11:01:01:01,-2.120668077752379,-1.116313332443864
302,A*11:01:01:01,-0.02834793671691682,2.069710269798538
34528,A*11:01:01:01,0.8190286628404875,-0.27355850745792604
33073,A*11:01:01:01,-0.3918572280286169,6.132803552186137
32497,A*11:01:01:01,2.683180599882241,2.1276685213132254
32019,A*11:01:01:01,0.8770190400556152,2.8353067939805263
31851,A*11:01:01:01,2.16484518451153,-1.0433933153211106
31900,A*11:01:01:01,-0.9123163226870119,-2.5326460267638766
31800,A*11:01:01:01,0.28802538801487293,-0.7938802710687939
32838,A*11:01:01:01,3.719092820993016,-2.2940969283708883
31875,A*11:01:01:01,0.6965580149409549,2.9704591349675025
31930,A*11:01:01:01,0.7500920756177938,3.2576640111261814
1294,A*11:01:01:01,1.256115847499553,3.4141681586331183
31820,A*11:01:01:01,0.20680317381309427,2.1330671173590514
32715,A*11:01:01:01,-1.3076171136696286,2.8107042246434357
32714,A*11:01:01:01,0.9585803496809755,-0.3120510388307256
32086,A*11:01:01:01,3.5012949248316962,1.1804578044050398
32169,A*11:01:01:01,-0.5060480683610494,1.3311006270884138
32809,A*11:01:01:01,0.36589843267111094,9.03729029205241
32806,A*11:01:01:01,-1.5499757354856085,1.0864364584805273
32005,A*11:01:01:01,1.2393257256424595,0.235567475438756
32943,A*11:01:01:01,-1.701498399244755,0.22876211067815155
31886,A*11:01:01:01,-2.0698910463544555,0.5814795642025012
