tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3ffc,B*08:01:01:01,0.2792119578867602,1.185994317463604
22560,B*08:01:01:01,-2.3606231823828985,-1.9868846628785397
33315,B*08:01:01:01,4.374536819557648,-0.7725498417328613
30403,B*08:01:01:01,0.4004508183676345,2.2299702989335137
32798,B*08:01:01:01,1.1000972986411008,-5.527497801998483
32596,B*08:01:01:01,-0.4131278816186877,-1.5724924645045357
31902,B*08:01:01:01,1.4757271522900663,3.63315025163003
32385,B*08:01:01:01,1.7638946379093294,5.904012025128428
31744,B*08:01:01:01,2.2484151852461753,0.2225450572542994
31901,B*08:01:01:01,0.7011698708592321,-0.26654307055115395
31741,B*08:01:01:01,6.244529278516537,4.721711953403096
31685,B*08:01:01:01,1.3937468363045795,1.0903378158906973
21392,B*08:01:01:01,0.6085763139467719,-2.8541795586489047
32442,B*08:01:01:01,-0.7458159766394328,3.652040349497734
32732,B*08:01:01:01,-2.468245569333523,-1.9912335055656203
33316,B*08:01:01:01,3.1657872256830815,5.4913123170335805
33317,B*08:01:01:01,2.2064093491301646,0.8021435912193925
32435,B*08:01:01:01,-0.8420093677656968,-0.73246618994884
31937,B*08:01:01:01,2.1482666034995734,-0.3473460251272744
32355,B*08:01:01:01,-1.586551303806794,1.0170902346495572
31772,B*08:01:01:01,1.273996904665441,-1.868922106352287
31881,B*08:01:01:01,2.2205975866569094,2.010489875177031
30993,B*08:01:01:01,2.1519430929553836,1.1729223586505684
32015,B*08:01:01:01,0.7563009956758056,-1.0340082043677357
30112,B*08:01:01:01,-2.6210906798483875,-5.579591698341491
21398,B*08:01:01:01,1.52314116914841,-2.773020543957027
32719,B*08:01:01:01,-2.299178181852108,1.6984101151585562
31832,B*08:01:01:01,-2.2621497432840076,-0.6773809111631155
22574,B*08:01:01:01,-0.8606018325622498,2.3906402599693455
32465,B*08:01:01:01,4.093552004753801,3.642092720175032
32681,B*08:01:01:01,5.120382740596207,-1.2319611077349624
32029,B*08:01:01:01,2.918882283897518,0.7203968049195881
32037,B*08:01:01:01,0.3799248064664949,-2.6978978359722103
31989,B*08:01:01:01,2.0857220289289478,-0.37880498521180817
32096,B*08:01:01:01,0.7866001625373042,-3.431937270407666
34497,B*08:01:01:01,4.114996616916816,-0.5353786562998493
33027,B*08:01:01:01,1.5021771988585415,0.8522177391433295
32970,B*08:01:01:01,-0.45857998007878437,0.6871263366295913
32272,B*08:01:01:01,1.5690415485300533,3.6670339469386812
32217,B*08:01:01:01,-0.31777374179245804,-2.3152970245718465
31762,B*08:01:01:01,-2.169261841833894,-0.5851912417118469
31967,B*08:01:01:01,1.8882182846304345,-0.12302435447874532
856,B*08:01:01:01,-0.448705031181796,-1.3490720814864452
32239,B*08:01:01:01,-0.058294780868944795,2.8407252831383887
32887,B*08:01:01:01,-0.5195552988065588,0.5885648084179532
32854,B*08:01:01:01,1.2571114991780203,1.4934195019687313
1026,B*08:01:01:01,3.306254871841554,-0.5049009676014241
22575,B*08:01:01:01,4.619051131203398,4.5126816336767535
33242,B*08:01:01:01,3.8148706510137917,4.606225683675948
31922,B*08:01:01:01,1.2229838925010088,-5.156612184667163
1128,B*08:01:01:01,-0.1657419510196995,-0.35424250276273755
32597,B*08:01:01:01,0.5170014378687475,0.5678797619184837
85,B*08:01:01:01,0.607769112965503,-2.508718086581521
29737,B*08:01:01:01,-1.0753079651264963,0.2922903485821191
31857,B*08:01:01:01,1.3351520463794448,3.014876221633452
32594,B*08:01:01:01,1.2319892801564092,-1.9438748385046987
32126,B*08:01:01:01,-1.40650050953305,-0.19693806326206081
21671,B*08:01:01:01,-0.2785395067649934,1.0338484282359262
32483,B*08:01:01:01,-0.7898006085484208,1.3897041228926574
8897,B*08:01:01:01,2.95303008137617,3.125527304323219
4716,B*08:01:01:01,2.3851076470031214,0.5152404212034666
32398,B*08:01:01:01,1.7938685049198742,2.4054975472927387
31970,B*08:01:01:01,0.4353112036222616,3.5549117290401107
21960,B*08:01:01:01,4.990654693426854,13.013780860991655
32052,B*08:01:01:01,-0.2996415243621489,1.1388219688246557
31567,B*08:01:01:01,1.0428232522317455,0.159941074913301
32415,B*08:01:01:01,-0.8614022870213249,1.7678547594616623
71,B*08:01:01:01,0.15080410143221584,-0.6633451916767891
1014,B*08:01:01:01,-1.3331187870441672,-1.4127184281124976
182,B*08:01:01:01,1.4228009382566826,0.915905543108024
31783,B*08:01:01:01,1.7616158947845966,1.0208646555269938
31782,B*08:01:01:01,1.9252464740161772,-0.7183469705637411
32734,B*08:01:01:01,1.38543534014925,-3.374715113634687
31803,B*08:01:01:01,0.8050882130095955,1.3946979873512433
31745,B*08:01:01:01,0.7919334737599726,-1.5502614372144254
31785,B*08:01:01:01,-1.2308591699707248,0.07236031995879211
30154,B*08:01:01:01,5.966863951329449,2.0589887254236556
32505,B*08:01:01:01,-0.7044758041305654,1.0918111043120886
32191,B*08:01:01:01,2.7229010881596727,1.5547017244102552
21451,B*08:01:01:01,1.263912427800226,0.8400414645090963
30076,B*08:01:01:01,1.647461641447558,0.6350694946372282
21438,B*08:01:01:01,1.3669283127732268,0.5287427561673234
32025,B*08:01:01:01,3.061819395625464,-0.761730558086527
21651,B*08:01:01:01,0.9540886458630162,-3.7963637840164024
34530,B*08:01:01:01,1.382237265461102,3.965084908555482
15334,B*08:01:01:01,0.028597894281507108,-3.1411847463680416
31877,B*08:01:01:01,0.9612351802631588,-2.6606676479535234
