tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,-0.9576280746687282,-1.2546743042768655
22560,B*35:01:01:01,2.7146289152984315,-2.583571036764185
33315,B*35:01:01:01,-1.069792819330059,0.32901318914977074
30403,B*35:01:01:01,0.8258790107649427,1.8894752395370726
32798,B*35:01:01:01,5.150883827552937,-3.4233360434849676
32596,B*35:01:01:01,0.29105768000339594,-0.6592274535469171
31902,B*35:01:01:01,0.8456038826758457,4.27103088697099
32385,B*35:01:01:01,4.989453392484475,5.025517566857991
31744,B*35:01:01:01,-2.797266575960287,-2.080266186584566
31901,B*35:01:01:01,3.8711814546765813,-1.8019337715239205
31741,B*35:01:01:01,1.685820308791497,2.9647230368622215
31685,B*35:01:01:01,2.1142332397124783,1.3753970766089143
21392,B*35:01:01:01,1.8513959749503348,-2.3297057989499197
32442,B*35:01:01:01,1.2392706257629493,5.536487186796551
32732,B*35:01:01:01,0.7229734962831462,-2.8975518772406526
33316,B*35:01:01:01,-3.498294465345581,5.4913123170335805
33317,B*35:01:01:01,1.4767962552897849,-0.060680485737282755
32435,B*35:01:01:01,6.69196927545542,-0.8920897752898826
31937,B*35:01:01:01,2.392925123223538,1.622509956029488
32355,B*35:01:01:01,-1.8800208264733522,1.285223844484432
31772,B*35:01:01:01,1.9527218334284493,-1.868922106352287
31881,B*35:01:01:01,3.581941663581922,-0.09754996463962906
30993,B*35:01:01:01,2.009151494086778,1.1729223586505684
32015,B*35:01:01:01,3.031972655260796,-0.01896204820550182
30112,B*35:01:01:01,5.572075015462456,-6.485910070016522
21398,B*35:01:01:01,-3.3644725609871844,-2.16232778464835
32719,B*35:01:01:01,-3.830380905849073,1.6984101151585562
31832,B*35:01:01:01,2.620265341936717,-0.788736923033145
22574,B*35:01:01:01,-0.16604093041515844,2.5852595135984227
32465,B*35:01:01:01,2.6611736270806183,2.8146397622583335
32681,B*35:01:01:01,0.26991555215159396,-3.1954197187405153
32029,B*35:01:01:01,4.422801099256628,0.7203968049195881
32037,B*35:01:01:01,2.7388864803101067,-3.885916211172744
31989,B*35:01:01:01,3.8829945408648516,-0.37880498521180817
32096,B*35:01:01:01,-1.165494614581413,-2.847120380801213
34497,B*35:01:01:01,2.622093331560333,-0.5353786562998493
33027,B*35:01:01:01,3.0871692907565658,0.5524601102550937
32970,B*35:01:01:01,3.9264075972060195,3.6370332108631644
32272,B*35:01:01:01,-0.674791174432168,3.338585825587516
32217,B*35:01:01:01,3.936189837803701,-2.5006443022823386
31762,B*35:01:01:01,2.3765918770666654,-0.7705385194223388
31967,B*35:01:01:01,5.013747305016141,-1.3011922189831053
856,B*35:01:01:01,3.134364539286392,0.09771652469007452
32239,B*35:01:01:01,1.0449467911971668,0.28862997324956
32887,B*35:01:01:01,2.665109560554361,-0.6512274061914471
32854,B*35:01:01:01,3.9208934693813093,1.4934195019687313
1026,B*35:01:01:01,3.2026424053850486,-1.1500323687241676
22575,B*35:01:01:01,-0.5535323933028331,4.797740894394971
33242,B*35:01:01:01,-0.2334398102399881,4.606225683675948
31922,B*35:01:01:01,-1.8672326772970396,-2.959885840636169
1128,B*35:01:01:01,0.7746394288420827,-1.2234649851145898
32597,B*35:01:01:01,0.4623868712564708,0.4595897155700459
85,B*35:01:01:01,2.0592057935538444,-5.091332612306557
29737,B*35:01:01:01,1.3168053039164784,1.490211711074981
31857,B*35:01:01:01,2.6031490817283776,3.816034188015819
32594,B*35:01:01:01,1.5480312703082237,-0.9825940481098788
32126,B*35:01:01:01,9.3284988305485,-0.19693806326206081
21671,B*35:01:01:01,1.2135331088853878,0.29690947786005983
32483,B*35:01:01:01,2.2123530199259807,1.2394743614314487
8897,B*35:01:01:01,3.476944335836377,2.247032846052782
4716,B*35:01:01:01,9.086754737853003,0.5152404212034666
32398,B*35:01:01:01,1.7802174447431955,0.9264929110252239
31970,B*35:01:01:01,3.388113790642135,-0.5525542720125421
21960,B*35:01:01:01,-0.34573640571415987,11.256791944450782
32052,B*35:01:01:01,4.47560650786923,1.7419320514784344
31567,B*35:01:01:01,3.025280591713651,-0.8239138990149623
32415,B*35:01:01:01,5.710970488745405,0.7295559470658768
71,B*35:01:01:01,3.031941518975153,-3.914667742349815
1014,B*35:01:01:01,5.135374693237044,-1.4413167262493223
