tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.3616196530904259,5.949725697346064
22560,A*02:01:01:01,0.02042769003113354,-3.378012711688777
33315,A*02:01:01:01,1.473594402126391,-0.9137030873250485
30403,A*02:01:01:01,3.464500949000475,4.871028613689024
32798,A*02:01:01:01,1.1733108324265564,1.7857039122220448
32596,A*02:01:01:01,0.32045621111832945,-0.17963978615194487
31902,A*02:01:01:01,0.33376740508245356,3.347392046186394
32385,A*02:01:01:01,-0.8552092922922445,5.382636427101198
31744,A*02:01:01:01,0.344898761403676,-1.9888223113406263
31901,A*02:01:01:01,0.7139214745084914,-0.2143632501821366
31741,A*02:01:01:01,3.487263132713111,6.187866447996401
31685,A*02:01:01:01,2.0125695443014617,-3.458863909278789
21392,A*02:01:01:01,2.1655393489384123,-3.7963210404914007
32442,A*02:01:01:01,5.141539520643721,3.5090360869205983
32732,A*02:01:01:01,0.09404231678812028,-4.7811271268113
33316,A*02:01:01:01,1.4300890686212773,2.3995965556816237
33317,A*02:01:01:01,0.01802717592920021,-3.6803116561148563
32435,A*02:01:01:01,1.7166304169485291,-1.8508713968271238
31937,A*02:01:01:01,0.7174769336924077,1.8365163033150387
32355,A*02:01:01:01,1.4231350985914895,-1.0297042654188322
31772,A*02:01:01:01,0.009810921659604871,-3.027504045470092
31881,A*02:01:01:01,-0.7525940666932844,2.3848428873404894
30993,A*02:01:01:01,0.9471247582235156,0.09339869267700152
32015,A*02:01:01:01,1.3075339885012465,0.7381068728415672
30112,A*02:01:01:01,0.598583655666747,-7.941640386943418
21398,A*02:01:01:01,2.2197997129358686,-1.1631377078384264
32719,A*02:01:01:01,5.147673161634335,6.750565188836807
31832,A*02:01:01:01,0.023556779198405958,0.44796792229763616
22574,A*02:01:01:01,0.17104353119334026,1.300910887765902
32465,A*02:01:01:01,3.921285755603802,4.088133650877984
32681,A*02:01:01:01,1.1995537266767011,-0.9716318499505663
32029,A*02:01:01:01,1.1099861866539353,-2.6289884209824455
32037,A*02:01:01:01,0.4745560522102283,-0.9822831269534869
31989,A*02:01:01:01,1.192378655124942,-2.144598945640036
32096,A*02:01:01:01,0.10553862170147751,-5.753548501917386
34497,A*02:01:01:01,0.932520278167493,1.3389202672902818
33027,A*02:01:01:01,1.2025849526346715,-3.487881748839217
32970,A*02:01:01:01,0.4955175843933255,1.4049370904612781
32272,A*02:01:01:01,2.35444747000638,3.3534183438595853
32217,A*02:01:01:01,2.2503058435426784,3.575475032812257
31762,A*02:01:01:01,3.9384947686503935,-2.536942858908872
31967,A*02:01:01:01,2.809197968193835,-1.6821730473763505
856,A*02:01:01:01,2.4982951437250853,-2.50944888790126
32239,A*02:01:01:01,-1.1338402518376036,1.9991279194368772
32887,A*02:01:01:01,0.3849788145605449,-1.8323444105662756
32854,A*02:01:01:01,1.3232409790068478,0.8960098368330602
1026,A*02:01:01:01,1.397709573813278,-0.9760614644627182
22575,A*02:01:01:01,3.1291077695640235,1.4209931101215363
33242,A*02:01:01:01,1.422686303671045,1.5284333232175524
31922,A*02:01:01:01,3.4286097093649146,-4.802521470324337
1128,A*02:01:01:01,2.252741981074476,-1.8939070317845443
32597,A*02:01:01:01,2.490225250353998,2.0525715561467237
85,A*02:01:01:01,0.19789860962850325,-1.4997081773860828
29737,A*02:01:01:01,0.8234006574645314,-1.5143889589990582
31857,A*02:01:01:01,0.84658927446678,4.908676632016326
32594,A*02:01:01:01,2.9685961866929897,-1.6573579025389213
32126,A*02:01:01:01,5.1042739502423835,-0.13287478495677613
21671,A*02:01:01:01,0.3664629320463898,-2.1171572452232836
32483,A*02:01:01:01,0.690771221625597,3.748232156124837
8897,A*02:01:01:01,3.0759885216053995,3.59180045177152
4716,A*02:01:01:01,5.209142502643388,3.66777598272377
32398,A*02:01:01:01,0.49019101209614946,1.0346112733313222
31970,A*02:01:01:01,-2.142437025408251,4.854985810162496
21960,A*02:01:01:01,1.9366695527914937,5.824977409808415
32052,A*02:01:01:01,1.3090228348911432,1.444809153498816
31567,A*02:01:01:01,4.747311712633539,2.8018854185735047
32415,A*02:01:01:01,2.769458019806074,0.8929397112720951
71,A*02:01:01:01,-0.22630031033028003,1.110040911334939
1014,A*02:01:01:01,4.100114939315437,-2.4881886606328494
182,A*02:01:01:01,-0.5107699188410347,-0.23873396148824133
31783,A*02:01:01:01,-0.19790412658931922,1.491939171425004
31782,A*02:01:01:01,1.5680185496508459,-0.25813619252710435
32734,A*02:01:01:01,0.7839780450254366,-1.1726965224002277
31803,A*02:01:01:01,2.1847778965875873,4.5241275416258055
31745,A*02:01:01:01,1.4203051352504403,2.259963563823569
31785,A*02:01:01:01,1.9768439897077865,2.350069398044594
30154,A*02:01:01:01,4.264497139858353,3.4311424246348414
32505,A*02:01:01:01,2.6332322965869355,-0.6737768547190307
32191,A*02:01:01:01,3.2816150797529064,1.3279744431670555
21451,A*02:01:01:01,-0.2769862353975371,1.791430987034947
30076,A*02:01:01:01,2.2498788554247335,-0.7334154724597162
21438,A*02:01:01:01,2.9095057627744785,-1.5503018649472549
32025,A*02:01:01:01,1.1310321064697377,-4.78494271413028
21651,A*02:01:01:01,2.503926871870335,-2.0658621562553146
34530,A*02:01:01:01,4.0817056656769335,2.7739201813350998
15334,A*02:01:01:01,0.7945792622705353,-0.16359747484363962
31877,A*02:01:01:01,0.7328082116289834,-5.215259049337288
32784,A*02:01:01:01,0.7042812045890912,1.2959473147287939
32773,A*02:01:01:01,-1.217675373187344,-4.359839310533413
34532,A*02:01:01:01,2.067262736088399,2.7431568871256737
