tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,5.239847775264042,-1.5156141519024215
22560,A*02:01:01:01,3.241752066739682,-3.378012711688777
33315,A*02:01:01:01,0.9700877494070873,-1.806297248051419
30403,A*02:01:01:01,-0.03616508016852493,4.871028613689024
32798,A*02:01:01:01,0.1876290933531773,1.7857039122220448
32596,A*02:01:01:01,1.2461708044312536,-0.17963978615194487
31902,A*02:01:01:01,4.9176865982062,3.347392046186394
32385,A*02:01:01:01,3.012189440554767,1.4554544713711501
31744,A*02:01:01:01,0.4196681481707021,-1.9888223113406263
31901,A*02:01:01:01,2.5901181303929515,-0.2143632501821366
31741,A*02:01:01:01,5.3150358555345525,6.187866447996401
31685,A*02:01:01:01,2.8484942971579033,-3.458863909278789
21392,A*02:01:01:01,1.2994286008706997,-2.600933095078911
32442,A*02:01:01:01,3.030645187796421,3.5090360869205983
32732,A*02:01:01:01,0.1595630953864361,-4.7811271268113
33316,A*02:01:01:01,-0.46328118981181166,2.3995965556816237
33317,A*02:01:01:01,2.7902489668026877,-3.6803116561148563
32435,A*02:01:01:01,4.734785452598256,-1.8508713968271238
31937,A*02:01:01:01,-1.1199671025831897,1.8365163033150387
32355,A*02:01:01:01,0.14462478794084077,-1.0297042654188322
31772,A*02:01:01:01,1.2489356416479505,-3.027504045470092
31881,A*02:01:01:01,0.0490507634182156,2.3848428873404894
30993,A*02:01:01:01,3.602627717707003,0.09339869267700152
32015,A*02:01:01:01,1.8131168656188983,-2.3464656824833114
30112,A*02:01:01:01,0.04346724044029594,-7.941640386943418
21398,A*02:01:01:01,3.4231268941695467,-2.7970110239332673
32719,A*02:01:01:01,0.7208283829812803,6.750565188836807
31832,A*02:01:01:01,-0.8969668310248328,0.44796792229763616
22574,A*02:01:01:01,-0.5404569222680763,1.300910887765902
32465,A*02:01:01:01,1.5244012780103884,4.088133650877984
32681,A*02:01:01:01,0.994438683135165,-0.9716318499505663
32029,A*02:01:01:01,-1.197869011992585,-2.6289884209824455
32037,A*02:01:01:01,3.8978041066189184,-0.9822831269534869
31989,A*02:01:01:01,5.400612631304314,-2.144598945640036
32096,A*02:01:01:01,2.688515593108713,-5.753548501917386
34497,A*02:01:01:01,0.7545612689628417,1.3389202672902818
33027,A*02:01:01:01,3.636731161745212,-3.487881748839217
32970,A*02:01:01:01,2.610562236719308,1.4049370904612781
32272,A*02:01:01:01,0.1497104010930462,3.3534183438595853
32217,A*02:01:01:01,0.20384969939318864,3.575475032812257
31762,A*02:01:01:01,-1.2357413234305987,-2.536942858908872
31967,A*02:01:01:01,4.0372568801938415,-1.912601363147779
856,A*02:01:01:01,-0.474501390971646,-2.50944888790126
32239,A*02:01:01:01,1.2928903427053378,1.9991279194368772
32887,A*02:01:01:01,3.306396332880465,-1.8323444105662756
32854,A*02:01:01:01,0.11094909526042229,3.8239699230589443
1026,A*02:01:01:01,2.1808647641697254,-0.9760614644627182
22575,A*02:01:01:01,-0.11858592083731626,1.4209931101215363
33242,A*02:01:01:01,1.8331117880346908,1.5284333232175524
31922,A*02:01:01:01,4.588570043031699,-4.4439010735246045
1128,A*02:01:01:01,1.7643615698822295,-1.8939070317845443
32597,A*02:01:01:01,-0.08923596330750838,2.7306014149923934
85,A*02:01:01:01,-0.594426536520447,-1.4997081773860828
