tcr_id_reference,percentage_lower
7rm4,91.95402298850574
7qpj,1.1494252873563218
6rpa,39.6551724137931
5e9d,52.01149425287356
5e6i,31.178160919540232
2ypl,95.83333333333334
6rsy,26.14942528735632
3uts,0.0
7l1d,29.88505747126437
5xot,0.0
2vlj,0.14367816091954022
1bd2,33.189655172413794
8gvi,0.0
3hg1,0.0
3w0w,0.43103448275862066
7nmf,0.0
6am5,13.218390804597702
4jrx,0.0
4mnq,7.758620689655173
3qdj,60.05747126436781
8gom,81.75287356321839
8eo8,1.293103448275862
2esv,10.919540229885058
3d3v,0.0
6p64,30.747126436781606
4g9f,0.0
4qrp,47.8448275862069
2f53,7.0503597122302155
5c0a,0.0
4jfd,2.8735632183908044
7ndt,45.11494252873563
4prp,0.0
3kpr,16.954022988505745
7n2p,0.0
5nht,0.0
8dnt,60.3448275862069
