tcr_id_reference,percentage_lower
2p5w,0.0
3gsn,15.086206896551724
6tro,5.028735632183908
6rpa,48.85057471264368
7n2o,8.189655172413794
5w1v,13.649425287356323
7rk7,76.72413793103449
3kxf,0.0
6tmo,1.293103448275862
7nmg,0.0
7nmf,0.0
4l3e,0.7183908045977011
5c08,0.0
7q99,66.95402298850574
6q3s,18.1294964028777
6dkp,1.1494252873563218
4mnq,7.040229885057471
6bj2,3.8793103448275863
5nmg,0.0
8gon,59.33908045977011
5tez,91.52298850574712
3mv9,0.0
8shi,31.178160919540232
6bj8,0.0
4g9f,3.3045977011494254
2f53,9.496402877697841
2bnq,18.1294964028777
5c0c,0.0
6avf,30.17241379310345
7pdw,0.14367816091954022
7ndu,2.0114942528735633
6eqa,5.028735632183908
7ow6,0.0
3kpr,13.793103448275861
5nht,0.0
5d2n,31.60919540229885
8f5a,90.37356321839081
