tcr_id_reference,percentage_lower
3qfj,0.14367816091954022
3mv7,40.94827586206897
6p64,87.21264367816092
7q9a,0.14367816091954022
3vxm,71.55172413793103
8gvg,1.0057471264367817
3ffc,68.39080459770115
5c0a,13.07471264367816
3pwp,0.5747126436781609
3dxa,29.74137931034483
7n2q,0.0
7n2r,0.5747126436781609
6ulr,3.0172413793103448
5jhd,13.649425287356323
8dnt,66.52298850574712
6zky,61.92528735632183
5d2n,59.33908045977011
4qok,3.0172413793103448
5d2l,12.35632183908046
3gsn,17.385057471264368
7qpj,0.28735632183908044
7n1e,34.195402298850574
1oga,0.0
6bj2,12.643678160919542
3vxu,51.14942528735632
6vm9,0.0
7n6e,53.16091954022989
6am5,32.18390804597701
4jrx,0.0
1qse,0.0
4eup,11.206896551724139
5tez,83.62068965517241
7rrg,35.48850574712644
3qdm,27.298850574712645
8enh,0.14367816091954022
8qfy,1.293103448275862
8gom,50.0
