tcr_id_reference,percentage_lower
2nx5,32.327586206896555
3d39,0.0
8gvb,0.0
4jff,1.7241379310344827
4g8g,5.459770114942529
3ffc,67.52873563218391
7q9b,14.224137931034484
8gvg,0.43103448275862066
4jfd,1.5804597701149428
7ow5,25.718390804597703
7ndu,67.95977011494253
7n2s,3.1609195402298855
7pbe,1.4367816091954022
3dxa,10.632183908045976
2pye,0.0
7ndq,67.67241379310344
3utt,0.0
4ftv,0.0
6zkw,56.17816091954023
7n2n,27.586206896551722
7l1d,19.82758620689655
5xot,0.0
5w1w,49.137931034482754
5hho,0.7183908045977011
2vlj,0.28735632183908044
3sjv,6.0344827586206895
5yxn,62.06896551724138
3kxf,0.0
7nmf,0.0
3w0w,0.5747126436781609
4jry,98.85057471264368
3qdj,53.16091954022989
5nme,0.0
8gon,61.49425287356321
3mv8,0.0
5men,12.5
3vxs,1.5804597701149428
