reference_id,percentage
2pye,0.0
7ow5,34.95702005730659
7pbe,2.5787965616045847
3dxa,32.09169054441261
4jff,0.8595988538681949
7q9b,6.017191977077363
8gvg,29.942693409742123
3ffc,45.27220630372493
4jfd,1.146131805157593
2nx5,48.13753581661891
3d39,0.5730659025787965
8gvb,22.349570200573066
5nme,3.151862464183381
8gon,56.59025787965616
3mv8,0.14326647564469913
5men,29.942693409742123
3vxs,7.163323782234957
5yxn,99.2836676217765
3sjv,10.17191977077364
3kxf,0.14326647564469913
3w0w,3.7249283667621778
7nmf,64.04011461318052
4jry,97.99426934097421
3qdj,14.326647564469914
7l1d,11.031518624641834
5hho,7.736389684813753
2vlj,6.160458452722064
3utt,0.0
4ftv,0.0
