tcr_id_reference,percentage_lower
3dxa,17.385057471264368
6eqa,5.890804597701149
7n2s,1.1494252873563218
5bs0,1.4367816091954022
6ulr,2.1551724137931036
6d78,2.442528735632184
7ndq,3.3045977011494254
6rp9,70.6896551724138
5d2l,32.04022988505747
4qrr,56.896551724137936
2nx5,48.85057471264368
7dzm,1.1494252873563218
6vma,0.0
5c0c,0.0
5yxu,81.60919540229885
4jff,0.8620689655172413
3ffc,73.5632183908046
8gvg,0.0
1qrn,0.0
3pwp,1.293103448275862
6dkp,0.7183908045977011
3vxu,0.14367816091954022
6bj2,2.8735632183908044
5c09,0.0
8enh,0.0
3vxr,2.2988505747126435
8gon,32.758620689655174
7rrg,17.385057471264368
5tez,81.75287356321839
4ftv,0.0
7n2n,20.833333333333336
6tro,2.586206896551724
7n1e,61.06321839080459
2p5e,0.0
7n1f,25.43103448275862
5hhm,2.7298850574712645
