tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4jry,B*35:08:01:01,1.1462809932799425,0.5024619563691375
22560,B*35:08:01:01,-1.0837919069212794,-2.5310883673190205
33315,B*35:08:01:01,1.0595163838958834,0.9291725295890267
30403,B*35:08:01:01,-0.4284472540606409,1.8894752395370726
32798,B*35:08:01:01,0.6493702991127377,-3.4233360434849676
32596,B*35:08:01:01,2.7953930720549227,-0.6592274535469171
31902,B*35:08:01:01,7.024594657782299,4.27103088697099
32385,B*35:08:01:01,2.5291890086115782,5.025517566857991
31744,B*35:08:01:01,1.3222959388317335,-2.080266186584566
31901,B*35:08:01:01,5.449307274826926,-1.8019337715239205
31741,B*35:08:01:01,-1.4976812792216878,2.9647230368622215
31685,B*35:08:01:01,-0.09301858145964675,0.7908220321451767
21392,B*35:08:01:01,-0.3540483027115714,-1.8156685547455478
32442,B*35:08:01:01,1.0186790146872964,4.951912142332813
32732,B*35:08:01:01,1.9871134970132582,-2.845069207795488
33316,B*35:08:01:01,-0.04438685674039722,5.4913123170335805
33317,B*35:08:01:01,2.935878077766997,0.4533567584670889
32435,B*35:08:01:01,-2.1837239303715843,-0.8920897752898826
31937,B*35:08:01:01,4.431547154597161,1.622509956029488
32355,B*35:08:01:01,-0.22002310297123928,1.285223844484432
31772,B*35:08:01:01,0.695971251339078,-1.868922106352287
31881,B*35:08:01:01,0.4911944832624563,-0.6821250091033669
30993,B*35:08:01:01,1.535232883319142,1.1729223586505684
32015,B*35:08:01:01,0.1569650588174621,-2.016358389187805
30112,B*35:08:01:01,2.695747320746231,-6.433427400571358
21398,B*35:08:01:01,1.5067824494390842,-2.441115174115174
32719,B*35:08:01:01,2.473807691356272,1.6984101151585562
31832,B*35:08:01:01,0.7919725119336973,-0.788736923033145
22574,B*35:08:01:01,1.3523960289047225,2.5852595135984227
32465,B*35:08:01:01,0.20784134901552181,2.8146397622583335
32681,B*35:08:01:01,5.267407484050889,-3.2734335382247197
32029,B*35:08:01:01,2.9187976825669937,0.7203968049195881
32037,B*35:08:01:01,-0.19191003348572327,-3.885916211172744
31989,B*35:08:01:01,-0.02546714256442506,-0.37880498521180817
32096,B*35:08:01:01,4.020741922584936,-2.847120380801213
34497,B*35:08:01:01,-0.02516718624865183,-0.5353786562998493
33027,B*35:08:01:01,0.3823684902135913,-0.03211493420864442
32970,B*35:08:01:01,-0.3844592152687797,3.6370332108631644
32272,B*35:08:01:01,1.3284534892598063,3.338585825587516
32217,B*35:08:01:01,1.7109638469586552,-2.5006443022823386
31762,B*35:08:01:01,1.959097038980497,-0.7705385194223388
31967,B*35:08:01:01,0.9455319484925102,-1.3011922189831053
856,B*35:08:01:01,0.7009714834694145,0.09771652469007452
32239,B*35:08:01:01,1.8978517918823878,0.28862997324956
32887,B*35:08:01:01,1.9270737028076674,-2.2444468530685215
32854,B*35:08:01:01,-0.08895897446164008,2.756612803425136
1026,B*35:08:01:01,-2.485943517567952,-1.1500323687241676
22575,B*35:08:01:01,0.30431584499382297,4.213165849931233
33242,B*35:08:01:01,1.4581840978896052,4.606225683675948
31922,B*35:08:01:01,-0.7871959883214571,-4.82470681482531
1128,B*35:08:01:01,0.29549011591077085,-1.2234649851145898
32597,B*35:08:01:01,2.8906982759793727,0.4595897155700459
85,B*35:08:01:01,0.6795635011896853,-4.943539763057068
29737,B*35:08:01:01,2.306517078273799,1.490211711074981
31857,B*35:08:01:01,3.8808123131519903,3.270679856705362
32594,B*35:08:01:01,-2.130407898625087,-0.9825940481098788
32126,B*35:08:01:01,-2.269708237691268,-0.19693806326206081
21671,B*35:08:01:01,0.342063536053824,0.29690947786005983
32483,B*35:08:01:01,1.5606076254646442,1.2739385253739344
8897,B*35:08:01:01,1.4409118247494703,2.247032846052782
4716,B*35:08:01:01,0.26732962836692115,0.5152404212034666
32398,B*35:08:01:01,-0.5657748676762159,2.8079369344843657
31970,B*35:08:01:01,0.76173423696579,-0.5525542720125421
21960,B*35:08:01:01,1.4494672663584702,11.256791944450782
32052,B*35:08:01:01,-1.0212911557141022,1.7419320514784344
31567,B*35:08:01:01,-1.6967349927886017,-0.8239138990149623
32415,B*35:08:01:01,0.0380251524826814,0.7295559470658768
71,B*35:08:01:01,0.31132940307405205,-3.766874893100326
1014,B*35:08:01:01,2.3820414162821826,-1.4923747357449988
182,B*35:08:01:01,3.5684617866480304,-0.6010866259981064
31783,B*35:08:01:01,3.2200852437033523,1.0208646555269938
31782,B*35:08:01:01,-1.0602635485457963,-0.7183469705637411
32734,B*35:08:01:01,0.9567085045073055,-3.093889811428847
31803,B*35:08:01:01,-0.04891667278152957,1.3946979873512433
31745,B*35:08:01:01,2.3940850198228993,-1.735608714924917
31785,B*35:08:01:01,-0.4638865735048669,0.07236031995879211
30154,B*35:08:01:01,-0.8636980276310804,0.30199980888278155
32505,B*35:08:01:01,1.7168490175881606,2.376387170934673
32191,B*35:08:01:01,-1.1783068550727327,-0.24607896194653928
21451,B*35:08:01:01,0.8881394278077865,2.213033618014129
