tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-2.4545542282598456,-4.093932957658905
22560,B*08:01:01:01,5.52449782849416,-1.9868846628785397
33315,B*08:01:01:01,-0.19667962634600816,-1.3696834612555808
30403,B*08:01:01:01,3.4735656719495145,2.2299702989335137
32798,B*08:01:01:01,6.264096315474725,-5.527497801998483
32596,B*08:01:01:01,2.917048244724,-1.5724924645045357
31902,B*08:01:01:01,5.275457772180122,3.63315025163003
32385,B*08:01:01:01,4.163344124861817,5.904012025128428
31744,B*08:01:01:01,-2.068819558345469,0.2225450572542994
31901,B*08:01:01:01,5.3397962483757535,-0.26654307055115395
31741,B*08:01:01:01,5.952247264975489,4.721711953403096
31685,B*08:01:01:01,5.290929271201135,1.0903378158906973
21392,B*08:01:01:01,1.541055262688316,-2.8541795586489047
32442,B*08:01:01:01,8.707308098557359,3.652040349497734
32732,B*08:01:01:01,3.6921889736641345,-1.9912335055656203
33316,B*08:01:01:01,4.347006453895125,5.4913123170335805
33317,B*08:01:01:01,1.8999704192121547,0.8021435912193925
32435,B*08:01:01:01,4.140472766226373,-0.73246618994884
31937,B*08:01:01:01,5.704582538125989,-0.3473460251272744
32355,B*08:01:01:01,1.6962256929735733,1.0170902346495572
31772,B*08:01:01:01,1.1065502557894185,-1.868922106352287
31881,B*08:01:01:01,3.269691355530462,2.010489875177031
30993,B*08:01:01:01,2.3816091981991376,1.1729223586505684
32015,B*08:01:01:01,2.5601114197177006,-3.153489740167525
30112,B*08:01:01:01,2.031383239979156,-5.579591698341491
21398,B*08:01:01:01,2.3172370238268982,-2.4942331544902037
32719,B*08:01:01:01,2.4057453506285973,1.6984101151585562
31832,B*08:01:01:01,-1.8714702588442795,-0.6773809111631155
22574,B*08:01:01:01,3.0117702032562654,2.3906402599693455
32465,B*08:01:01:01,1.7222533245394818,3.642092720175032
32681,B*08:01:01:01,3.6364880976856306,-1.2319611077349624
32029,B*08:01:01:01,5.246246541554628,0.7203968049195881
32037,B*08:01:01:01,4.917100145607147,-2.6978978359722103
31989,B*08:01:01:01,4.938785297319365,-0.37880498521180817
32096,B*08:01:01:01,0.926268182328413,-3.431937270407666
34497,B*08:01:01:01,3.9579688761045975,-0.5353786562998493
33027,B*08:01:01:01,2.378561365917723,0.8522177391433295
32970,B*08:01:01:01,-0.44829531900537056,0.6871263366295913
32272,B*08:01:01:01,3.1154199377714034,3.6670339469386812
32217,B*08:01:01:01,-0.2673562971801051,-2.3152970245718465
31762,B*08:01:01:01,5.700816461840169,-0.5851912417118469
31967,B*08:01:01:01,0.745430456809997,-0.12302435447874532
856,B*08:01:01:01,3.9385776820944316,-1.3490720814864452
32239,B*08:01:01:01,2.7907313070042155,2.8407252831383887
32887,B*08:01:01:01,6.351534730541558,0.5885648084179532
32854,B*08:01:01:01,2.9392619120662573,1.4934195019687313
1026,B*08:01:01:01,6.581615956304533,-0.5049009676014241
22575,B*08:01:01:01,4.460282983912642,4.5126816336767535
33242,B*08:01:01:01,1.5319286924511837,4.606225683675948
31922,B*08:01:01:01,2.3934464721978963,-3.291791210478022
1128,B*08:01:01:01,5.959311730278214,-0.35424250276273755
32597,B*08:01:01:01,3.34391776537826,0.5678797619184837
85,B*08:01:01:01,0.7494501743072493,-2.508718086581521
29737,B*08:01:01:01,1.7196755170103926,0.2922903485821191
31857,B*08:01:01:01,2.0241669622329588,3.014876221633452
32594,B*08:01:01:01,5.789380325455627,-1.9438748385046987
32126,B*08:01:01:01,4.09981290526288,-0.19693806326206081
21671,B*08:01:01:01,2.366250675373726,1.0338484282359262
32483,B*08:01:01:01,-0.8187919200856517,1.3897041228926574
8897,B*08:01:01:01,2.045910930311649,3.125527304323219
4716,B*08:01:01:01,-2.037165165315158,0.5152404212034666
32398,B*08:01:01:01,1.460076993506954,3.443634103379012
