tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,5.885740909217558,-1.8362023314591895
22560,A*02:01:01:01,2.6544952844149785,-3.378012711688777
33315,A*02:01:01:01,-1.1809311112811982,-0.9137030873250485
30403,A*02:01:01:01,-0.06591774364450546,4.871028613689024
32798,A*02:01:01:01,-0.4157462708872262,1.7857039122220448
32596,A*02:01:01:01,2.5326560982808823,-0.17963978615194487
31902,A*02:01:01:01,-2.5142406193611304,3.347392046186394
32385,A*02:01:01:01,3.4956376987419433,5.382636427101198
31744,A*02:01:01:01,-0.8039319242795241,-1.9888223113406263
31901,A*02:01:01:01,0.5882251602287798,-0.2143632501821366
31741,A*02:01:01:01,4.682182477884979,6.187866447996401
31685,A*02:01:01:01,0.6781404140846032,-3.458863909278789
21392,A*02:01:01:01,1.076073620408161,-3.7963210404914007
32442,A*02:01:01:01,2.2683712586352067,3.5090360869205983
32732,A*02:01:01:01,2.2860083640935955,-4.7811271268113
33316,A*02:01:01:01,2.7303385076982463,2.3995965556816237
33317,A*02:01:01:01,0.46167253872051245,-3.6803116561148563
32435,A*02:01:01:01,3.0891814434760705,-1.8508713968271238
31937,A*02:01:01:01,3.7546037032545483,1.8365163033150387
32355,A*02:01:01:01,1.5560677832430005,-1.0297042654188322
31772,A*02:01:01:01,0.9688345232654468,-3.027504045470092
31881,A*02:01:01:01,1.2659938704611913,2.3848428873404894
30993,A*02:01:01:01,0.3875555220527629,0.09339869267700152
32015,A*02:01:01:01,2.4135204929472436,-3.0873184914056186
30112,A*02:01:01:01,2.5304186090917695,-7.941640386943418
21398,A*02:01:01:01,0.4006910127726301,-1.1631377078384264
32719,A*02:01:01:01,0.6385526375664348,6.750565188836807
31832,A*02:01:01:01,1.026305514212872,0.44796792229763616
22574,A*02:01:01:01,0.5681931042362443,1.300910887765902
32465,A*02:01:01:01,2.6520254043645246,4.088133650877984
32681,A*02:01:01:01,4.628674962919034,-0.9716318499505663
32029,A*02:01:01:01,0.9979068987767284,-2.6289884209824455
32037,A*02:01:01:01,1.3042194795487652,-0.9822831269534869
31989,A*02:01:01:01,-0.7900912704795172,-2.144598945640036
32096,A*02:01:01:01,2.3305959724100833,-5.753548501917386
34497,A*02:01:01:01,0.7955607593346292,1.3389202672902818
