tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,0.3191730924576855,-4.971308216837608
22560,A*02:01:01:01,-0.7820784598215401,-3.378012711688777
33315,A*02:01:01:01,2.36103607425928,-0.9137030873250485
30403,A*02:01:01:01,-0.07762235536013035,4.871028613689024
32798,A*02:01:01:01,2.706309451776563,1.7857039122220448
32596,A*02:01:01:01,2.834038681698562,-0.17963978615194487
31902,A*02:01:01:01,8.212986872107237,3.347392046186394
32385,A*02:01:01:01,5.856379005977492,5.382636427101198
31744,A*02:01:01:01,1.850012309396842,-1.9888223113406263
31901,A*02:01:01:01,5.872170249255208,-0.2143632501821366
31741,A*02:01:01:01,4.2228553087545935,6.187866447996401
31685,A*02:01:01:01,-1.8391260597678092,-3.458863909278789
21392,A*02:01:01:01,1.8488776805098253,-2.600933095078911
32442,A*02:01:01:01,0.7955797516817664,3.5090360869205983
32732,A*02:01:01:01,1.9281882625889217,-4.7811271268113
33316,A*02:01:01:01,-0.7445443276428447,2.3995965556816237
33317,A*02:01:01:01,3.1141857823618317,-3.6803116561148563
32435,A*02:01:01:01,3.2993547847453932,-1.8508713968271238
31937,A*02:01:01:01,-1.4242513921276676,1.8365163033150387
32355,A*02:01:01:01,1.558719755303497,-1.0297042654188322
31772,A*02:01:01:01,-0.0428986697473224,-3.027504045470092
31881,A*02:01:01:01,-1.2404620420755101,2.3848428873404894
30993,A*02:01:01:01,0.5707197531203594,0.09339869267700152
32015,A*02:01:01:01,0.3897565806367528,0.7381068728415672
30112,A*02:01:01:01,1.7112541069796507,-7.941640386943418
21398,A*02:01:01:01,1.5631747605351434,-1.1631377078384264
32719,A*02:01:01:01,0.18047756058405787,6.750565188836807
31832,A*02:01:01:01,0.20126861665023915,0.44796792229763616
22574,A*02:01:01:01,-0.1298354922036994,1.300910887765902
32465,A*02:01:01:01,-1.7994826868269587,4.088133650877984
32681,A*02:01:01:01,3.8799866546730355,-0.9716318499505663
32029,A*02:01:01:01,2.795723234178116,-2.6289884209824455
32037,A*02:01:01:01,-0.19777889702495013,-0.9822831269534869
31989,A*02:01:01:01,1.6181741539649162,-2.144598945640036
32096,A*02:01:01:01,1.4825253589187357,-5.753548501917386
34497,A*02:01:01:01,0.10201267618884505,1.3389202672902818
33027,A*02:01:01:01,-0.9507928775053189,-3.487881748839217
32970,A*02:01:01:01,2.303903962902155,1.4049370904612781
32272,A*02:01:01:01,2.6975201025528843,3.3534183438595853
32217,A*02:01:01:01,0.7659567783936287,3.575475032812257
31762,A*02:01:01:01,0.731004366080224,-2.536942858908872
31967,A*02:01:01:01,-0.9939581657767762,-1.6821730473763505
856,A*02:01:01:01,-0.19976261235643572,-2.50944888790126
32239,A*02:01:01:01,3.1062187399144134,1.9991279194368772
32887,A*02:01:01:01,3.6948384256317945,0.5280125792442909
32854,A*02:01:01:01,1.4142009707899375,0.8960098368330602
1026,A*02:01:01:01,-0.21709502067203512,-0.9760614644627182
22575,A*02:01:01:01,-1.163029863627836,1.4209931101215363
33242,A*02:01:01:01,1.8530309061463752,1.5284333232175524
31922,A*02:01:01:01,-0.507330558686869,-4.802521470324337
1128,A*02:01:01:01,4.087238673633525,-1.8939070317845443
32597,A*02:01:01:01,-1.3135978391728602,2.0525715561467237
85,A*02:01:01:01,-0.0672882286232104,-1.4997081773860828
29737,A*02:01:01:01,0.14143146568958428,-1.5143889589990582
31857,A*02:01:01:01,1.5295381510518153,4.908676632016326
32594,A*02:01:01:01,-0.33777037902457185,-1.6573579025389213
32126,A*02:01:01:01,2.0826100296309673,-0.13287478495677613
21671,A*02:01:01:01,-0.18614998949352862,-2.1171572452232836
32483,A*02:01:01:01,1.948509516408022,3.748232156124837
8897,A*02:01:01:01,1.02328891776412,3.59180045177152
4716,A*02:01:01:01,2.290407486538119,3.66777598272377
32398,A*02:01:01:01,2.638414285783957,2.860440337686789
31970,A*02:01:01:01,1.1178432468326027,4.854985810162496
21960,A*02:01:01:01,1.3288084968657878,5.824977409808415
32052,A*02:01:01:01,2.170381558631151,1.444809153498816
31567,A*02:01:01:01,-0.8021101720972654,3.476855359913632
32415,A*02:01:01:01,6.430338338327886,0.8929397112720951
