tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.5873688092138722,0.27755548847784905
22560,A*02:01:01:01,0.2361546685934388,-3.378012711688777
33315,A*02:01:01:01,1.2758904837678846,-0.9137030873250485
30403,A*02:01:01:01,3.7930810602838783,4.871028613689024
32798,A*02:01:01:01,1.7972805817348658,1.7857039122220448
32596,A*02:01:01:01,0.21651333411832352,-0.17963978615194487
31902,A*02:01:01:01,0.29631929671665086,3.347392046186394
32385,A*02:01:01:01,-0.4882875068356077,5.382636427101198
31744,A*02:01:01:01,-0.12676052943090202,-1.9888223113406263
31901,A*02:01:01:01,1.380709558977217,-0.2143632501821366
31741,A*02:01:01:01,2.5189438437145664,6.187866447996401
31685,A*02:01:01:01,2.915287944685996,-3.458863909278789
21392,A*02:01:01:01,2.081475449202795,-3.7963210404914007
32442,A*02:01:01:01,4.7987634297839,3.5090360869205983
32732,A*02:01:01:01,0.5144224809679189,-4.7811271268113
33316,A*02:01:01:01,2.7807548644343036,2.3995965556816237
33317,A*02:01:01:01,-0.0038024723254512505,-3.6803116561148563
32435,A*02:01:01:01,2.552084874817707,-1.8508713968271238
31937,A*02:01:01:01,0.7718824457311266,1.8365163033150387
32355,A*02:01:01:01,1.5163794922425298,-1.0297042654188322
31772,A*02:01:01:01,0.36800773890523353,-3.027504045470092
31881,A*02:01:01:01,-0.03346472272341605,2.3848428873404894
30993,A*02:01:01:01,0.8252905085373103,0.09339869267700152
32015,A*02:01:01:01,1.3833904902232412,0.7381068728415672
30112,A*02:01:01:01,0.3268586274878055,-7.941640386943418
21398,A*02:01:01:01,2.159624570544341,-1.1631377078384264
32719,A*02:01:01:01,5.12422084763174,6.750565188836807
31832,A*02:01:01:01,0.8944262368893288,0.44796792229763616
22574,A*02:01:01:01,0.29273909494457484,1.300910887765902
32465,A*02:01:01:01,4.600704700264713,4.088133650877984
32681,A*02:01:01:01,0.9449846714477057,-0.9716318499505663
32029,A*02:01:01:01,0.3552745632878678,-2.6289884209824455
32037,A*02:01:01:01,1.0781674278135893,-0.9822831269534869
31989,A*02:01:01:01,0.6813416436666876,-2.144598945640036
32096,A*02:01:01:01,0.04482157960250151,-5.753548501917386
34497,A*02:01:01:01,0.7338499202134623,1.3389202672902818
33027,A*02:01:01:01,1.9282527418942317,-3.487881748839217
32970,A*02:01:01:01,1.593443492160517,1.4049370904612781
32272,A*02:01:01:01,2.008785882044009,3.3534183438595853
32217,A*02:01:01:01,2.6351973075072905,3.575475032812257
31762,A*02:01:01:01,4.013299361769789,-2.536942858908872
31967,A*02:01:01:01,2.3723597045218754,-1.6821730473763505
856,A*02:01:01:01,3.596557466909412,-2.50944888790126
32239,A*02:01:01:01,-1.0132435563956022,1.9991279194368772
32887,A*02:01:01:01,1.0972948697981915,-1.8323444105662756
32854,A*02:01:01:01,1.2203434880906436,0.8960098368330602
1026,A*02:01:01:01,2.094185592953844,-0.9760614644627182
22575,A*02:01:01:01,3.982284232726106,1.4209931101215363
33242,A*02:01:01:01,1.443134640052539,1.5284333232175524
31922,A*02:01:01:01,3.6538538585617126,-4.802521470324337
1128,A*02:01:01:01,2.0204168630761115,-1.8939070317845443
32597,A*02:01:01:01,2.6360934811659193,2.0525715561467237
85,A*02:01:01:01,0.5530077191707732,-1.4997081773860828
29737,A*02:01:01:01,1.083997496810586,-1.5143889589990582
31857,A*02:01:01:01,0.5360765252671824,4.908676632016326
32594,A*02:01:01:01,3.4293604287069464,-1.6573579025389213
32126,A*02:01:01:01,5.0133521000998895,-0.13287478495677613
21671,A*02:01:01:01,-0.11343192863972662,-2.1171572452232836
32483,A*02:01:01:01,0.5338344255470853,3.748232156124837
8897,A*02:01:01:01,3.505025559904259,3.59180045177152
4716,A*02:01:01:01,6.34319435803798,3.66777598272377
32398,A*02:01:01:01,0.1622630116290991,1.0346112733313222
31970,A*02:01:01:01,-1.314552601028383,4.854985810162496
21960,A*02:01:01:01,2.8720844697104306,5.824977409808415
32052,A*02:01:01:01,1.2033099770638715,1.444809153498816
31567,A*02:01:01:01,4.938701497823328,2.8018854185735047
