tcr_id_reference,percentage_lower
3ffc,25.321888412017167
5isz,55.93705293276109
4qrp,1.859799713876967
8shi,37.625178826895564
4qrr,74.53505007153076
8f5a,40.2002861230329
8dnt,27.32474964234621
1mi5,1.5736766809728182
5eu6,98.28326180257511
2vlj,4.721030042918455
7n1e,12.160228898426324
6vrn,50.786838340486405
8wul,35.908440629470675
7qpj,52.64663805436338
3vxs,11.444921316165951
3mv9,24.74964234620887
5tez,96.85264663805437
3o4l,28.469241773962807
3vxu,77.96852646638054
4jry,53.50500715307582
