tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.9392567699544263,0.8623406631151018
22560,B*57:01:01:01,-0.49312275550501805,-2.547783794774556
33315,B*57:01:01:01,3.3501656614660953,0.26723450667738236
30403,B*57:01:01:01,2.819735831930899,2.1737176054860963
32798,B*57:01:01:01,-2.5300308708028036,-1.001546837994435
32596,B*57:01:01:01,1.377707141873723,2.7681594640882463
31902,B*57:01:01:01,6.821012700657444,4.890233207871055
32385,B*57:01:01:01,-0.20470200133850958,5.822223107076656
31744,B*57:01:01:01,2.5771151195602653,-0.4020467617047343
31901,B*57:01:01:01,4.305854125183152,-0.21048674427418942
31741,B*57:01:01:01,1.86660833458738,4.4299560881403535
31685,B*57:01:01:01,-0.9209750857498971,0.7978692775600795
21392,B*57:01:01:01,0.06431395610067858,-3.3207081365445634
32442,B*57:01:01:01,1.3091492444236716,5.700350648834777
32732,B*57:01:01:01,1.2563826107111093,-4.1416898696375695
33316,B*57:01:01:01,1.9211440217806515,2.6069066749697543
33317,B*57:01:01:01,0.8946604432361877,0.28050372977391624
32435,B*57:01:01:01,2.9733353033408463,-0.8920897752898826
31937,B*57:01:01:01,0.7481187027689857,6.059963351516643
32355,B*57:01:01:01,2.7945290034838184,0.17084014948280551
31772,B*57:01:01:01,1.3678822125072274,-1.3322027882796557
31881,B*57:01:01:01,1.2472248374028914,0.19447686320430863
30993,B*57:01:01:01,-0.39852250757815105,1.000690976344641
32015,B*57:01:01:01,1.7663645354951365,-0.5317535077686754
30112,B*57:01:01:01,2.15224464576674,-7.1062153822119205
21398,B*57:01:01:01,2.171256062700143,-1.4260011479508279
32719,B*57:01:01:01,1.0612154199614785,1.35691367783432
31832,B*57:01:01:01,0.48992615151050695,2.1138637019729556
22574,B*57:01:01:01,0.9304068250016589,2.0224616735845835
32465,B*57:01:01:01,5.261010172106882,1.6067026011155319
32681,B*57:01:01:01,4.6657843529564484,-2.0418450206354626
32029,B*57:01:01:01,3.206327032930451,-1.8502981456753882
32037,B*57:01:01:01,3.235438787206104,-0.9786607705583277
31989,B*57:01:01:01,2.771410257663967,-0.8692120544499984
32096,B*57:01:01:01,2.0408639699599362,-1.3816101975188533
34497,B*57:01:01:01,0.4590741287535103,0.0013406617727824144
33027,B*57:01:01:01,-1.2561900771055416,-1.8265577529770645
32970,B*57:01:01:01,1.4287477495882765,4.782773434057575
32272,B*57:01:01:01,2.2442156771253665,3.550099197496374
32217,B*57:01:01:01,1.125031598464219,-2.6201692697348355
31762,B*57:01:01:01,0.5075579666872561,-3.056894216900113
31967,B*57:01:01:01,-1.360924343262153,-0.3317477768092117
856,B*57:01:01:01,0.04267160344775622,3.165831160478161
32239,B*57:01:01:01,-0.6142633736053297,-0.2730361301607722
32887,B*57:01:01:01,2.384106100967977,0.47881023799461625
32854,B*57:01:01:01,0.6691791309867865,1.4524980405758392
1026,B*57:01:01:01,-0.4592096599401233,-0.5034774715254292
22575,B*57:01:01:01,-0.21641441720063387,7.991675148604765
33242,B*57:01:01:01,7.5879324672065405,2.501377021748244
31922,B*57:01:01:01,0.8887900220982412,-2.429529201215743
1128,B*57:01:01:01,3.2281443276242734,0.6669703293410709
32597,B*57:01:01:01,2.579667494019078,1.1160342773078689
85,B*57:01:01:01,1.2002894713393424,-2.973897792995183
29737,B*57:01:01:01,0.7712396694032624,4.239202955742801
