tcr_id_reference,percentage_lower
8qfy,1.4367816091954022
5nme,0.14367816091954022
3qdm,47.270114942528735
8enh,8.045977011494253
3vxr,65.08620689655173
8cx4,0.14367816091954022
3vxs,40.94827586206897
4eup,30.31609195402299
3hg1,0.14367816091954022
8en8,1.1494252873563218
7nme,0.0
7n6e,48.706896551724135
4mji,74.13793103448276
4pri,0.0
7n1e,50.143678160919535
7rm4,88.2183908045977
5e6i,32.18390804597701
5brz,0.14367816091954022
6zkw,60.48850574712644
7n2n,2.7298850574712645
6rsy,29.88505747126437
2pye,0.0
5eu6,7.758620689655173
5jhd,25.0
6ulr,2.442528735632184
7pb2,0.14367816091954022
6eqb,60.63218390804598
3qdg,0.5747126436781609
7q9b,10.057471264367816
5yxu,76.4367816091954
5c0b,0.0
4jfd,0.7183908045977011
3qfj,0.0
3qeq,70.83333333333334
3d39,0.0
7dzn,1.7241379310344827
4qrp,49.2816091954023
