tcr_id_reference,percentage_lower
6p64,68.62464183381088
8shi,60.458452722063036
3qeq,59.45558739255014
3mv7,0.42979942693409745
4g9f,0.0
2f53,7.030129124820659
5c07,0.0
4jfe,0.28653295128939826
5yxu,89.97134670487105
6vm7,25.644699140401144
6vma,2.722063037249284
6eqb,51.28939828080229
4qok,10.028653295128938
5d2n,1.146131805157593
6zky,65.08620689655173
6d78,26.504297994269344
5jhd,69.19770773638967
8f5a,48.42406876790831
7qpj,8.166189111747851
5euo,60.31518624641834
5e6i,71.06017191977078
7n2o,11.637931034482758
5w1v,9.195402298850574
4prh,0.42979942693409745
5nqk,0.0
1bd2,61.891117478510026
1ao7,0.0
7rk7,76.72413793103449
7nmg,60.88825214899713
3hg1,1.5759312320916905
6bj3,0.0
2gj6,0.14326647564469913
5jzi,0.8620689655172413
8qfy,2.1551724137931036
5tez,1.5759312320916905
