tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,-1.1976223055122828,0.4662878071585098
22560,B*57:01:01:01,2.2804018144497666,-2.547783794774556
33315,B*57:01:01:01,1.7486021729823606,0.26723450667738236
30403,B*57:01:01:01,1.9480756600669131,2.1737176054860963
32798,B*57:01:01:01,-6.190008496800799,-1.001546837994435
32596,B*57:01:01:01,0.22663166970930002,2.7681594640882463
31902,B*57:01:01:01,3.924085433600516,4.890233207871055
32385,B*57:01:01:01,-0.9284946045180245,5.822223107076656
31744,B*57:01:01:01,2.6131496430142214,-0.4020467617047343
31901,B*57:01:01:01,2.6085135750851127,-0.21048674427418942
31741,B*57:01:01:01,4.556448857265366,4.4299560881403535
31685,B*57:01:01:01,-1.3030066533149318,0.7978692775600795
21392,B*57:01:01:01,0.6467317096349005,-3.3207081365445634
32442,B*57:01:01:01,-0.7778551759773915,5.700350648834777
32732,B*57:01:01:01,1.7533963082340343,-4.1416898696375695
33316,B*57:01:01:01,1.6707117838179812,2.6069066749697543
33317,B*57:01:01:01,0.6777043759822157,0.28050372977391624
32435,B*57:01:01:01,4.204768151754066,-0.8920897752898826
31937,B*57:01:01:01,-0.503446748889785,6.059963351516643
32355,B*57:01:01:01,-0.1594010908533194,0.17084014948280551
31772,B*57:01:01:01,2.046980075178093,-1.3322027882796557
31881,B*57:01:01:01,0.6942733026756445,0.19447686320430863
30993,B*57:01:01:01,0.1555045485848477,1.000690976344641
32015,B*57:01:01:01,1.5489731762702519,-0.5317535077686754
30112,B*57:01:01:01,-0.044824270171694755,-7.1062153822119205
21398,B*57:01:01:01,1.5620449837713544,-1.4260011479508279
32719,B*57:01:01:01,0.6313969313087571,1.35691367783432
31832,B*57:01:01:01,0.8278834472002449,2.1138637019729556
22574,B*57:01:01:01,2.4133212141719267,2.0224616735845835
32465,B*57:01:01:01,4.318483921691936,1.6067026011155319
32681,B*57:01:01:01,1.7354873210283133,-2.0418450206354626
32029,B*57:01:01:01,4.6574005532152185,-1.8502981456753882
32037,B*57:01:01:01,2.684645915984605,-0.9786607705583277
31989,B*57:01:01:01,3.839048888231705,-0.8692120544499984
32096,B*57:01:01:01,0.37962320358369106,-1.3816101975188533
34497,B*57:01:01:01,0.8633097697779364,0.0013406617727824144
33027,B*57:01:01:01,-2.334897231838711,-1.8265577529770645
32970,B*57:01:01:01,0.6451228253294548,4.782773434057575
32272,B*57:01:01:01,1.7489372385788902,3.550099197496374
32217,B*57:01:01:01,-1.3308733254627414,-2.6201692697348355
31762,B*57:01:01:01,-1.5035657449376005,-3.056894216900113
31967,B*57:01:01:01,-0.7536948997759771,-0.3317477768092117
856,B*57:01:01:01,-0.3357040380927873,3.165831160478161
32239,B*57:01:01:01,-1.4308960537901243,-0.2730361301607722
32887,B*57:01:01:01,1.6942811648758265,0.47881023799461625
32854,B*57:01:01:01,-0.07620276208985727,1.4524980405758392
1026,B*57:01:01:01,0.028438793638933535,-0.5034774715254292
22575,B*57:01:01:01,-0.2670333189644697,7.991675148604765
33242,B*57:01:01:01,7.471754837663364,2.501377021748244
