tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,4.63176850887629,-1.5156141519024215
22560,A*02:01:01:01,2.048048329508798,-3.378012711688777
33315,A*02:01:01:01,3.6189524096060217,-1.806297248051419
30403,A*02:01:01:01,0.4364750951915739,4.871028613689024
32798,A*02:01:01:01,2.706488147833892,1.7857039122220448
32596,A*02:01:01:01,1.3401111075613321,-0.17963978615194487
31902,A*02:01:01:01,4.99903782597485,3.347392046186394
32385,A*02:01:01:01,1.4145311113766204,1.4554544713711501
31744,A*02:01:01:01,0.31191345762809447,-1.9888223113406263
31901,A*02:01:01:01,1.8333932091800134,-0.2143632501821366
31741,A*02:01:01:01,1.6533774244971884,6.187866447996401
31685,A*02:01:01:01,3.6768322795460318,-3.458863909278789
21392,A*02:01:01:01,2.6164792063918636,-2.600933095078911
32442,A*02:01:01:01,3.0838238294132965,3.5090360869205983
32732,A*02:01:01:01,1.7392594339448668,-4.7811271268113
33316,A*02:01:01:01,-0.5013609681659043,2.3995965556816237
33317,A*02:01:01:01,5.099067265232036,-3.6803116561148563
32435,A*02:01:01:01,3.3224002385709124,-1.8508713968271238
31937,A*02:01:01:01,-0.5570802802277395,1.8365163033150387
32355,A*02:01:01:01,0.5874418367239602,-1.0297042654188322
31772,A*02:01:01:01,0.5243563991258604,-3.027504045470092
31881,A*02:01:01:01,-0.14543101690478888,2.3848428873404894
30993,A*02:01:01:01,3.435637110332353,0.09339869267700152
32015,A*02:01:01:01,1.592774030700522,-2.3464656824833114
30112,A*02:01:01:01,-0.34145121365805736,-7.941640386943418
21398,A*02:01:01:01,2.647259968026492,-2.7970110239332673
32719,A*02:01:01:01,3.308913362676494,6.750565188836807
31832,A*02:01:01:01,-0.30108029096699235,0.44796792229763616
22574,A*02:01:01:01,0.09610698570129417,1.300910887765902
32465,A*02:01:01:01,1.9962090342320595,4.088133650877984
32681,A*02:01:01:01,1.1866060265188911,-0.9716318499505663
32029,A*02:01:01:01,1.8703236222436719,-2.6289884209824455
32037,A*02:01:01:01,1.8385502907455282,-0.9822831269534869
31989,A*02:01:01:01,1.1252802247560119,-2.144598945640036
32096,A*02:01:01:01,2.0828738920290313,-5.753548501917386
34497,A*02:01:01:01,-0.1792456805520406,1.3389202672902818
33027,A*02:01:01:01,3.4283587154398725,-3.487881748839217
32970,A*02:01:01:01,-0.6264963454099248,1.4049370904612781
32272,A*02:01:01:01,-0.5587834070613955,3.3534183438595853
32217,A*02:01:01:01,2.9241400065781313,3.575475032812257
31762,A*02:01:01:01,2.3756142667208686,-2.536942858908872
31967,A*02:01:01:01,5.036934909375925,-1.912601363147779
856,A*02:01:01:01,-0.4575107407774032,-2.50944888790126
32239,A*02:01:01:01,2.103531964495727,1.9991279194368772
32887,A*02:01:01:01,2.7661252888105485,-1.8323444105662756
32854,A*02:01:01:01,-1.168518530811817,3.8239699230589443
1026,A*02:01:01:01,3.671822996172847,-0.9760614644627182
22575,A*02:01:01:01,1.440297012839231,1.4209931101215363
33242,A*02:01:01:01,1.5677727841514166,1.5284333232175524
31922,A*02:01:01:01,3.3502257932053685,-4.4439010735246045
1128,A*02:01:01:01,1.6530895263316305,-1.8939070317845443
32597,A*02:01:01:01,0.7342720252273708,2.7306014149923934
85,A*02:01:01:01,0.14700005926933124,-1.4997081773860828
29737,A*02:01:01:01,2.225818118749931,-1.5143889589990582
31857,A*02:01:01:01,2.2011297742695826,4.908676632016326
32594,A*02:01:01:01,5.319427906384619,-1.6573579025389213
32126,A*02:01:01:01,5.937496205620379,-0.13287478495677613
21671,A*02:01:01:01,3.493853689818854,-2.1171572452232836
32483,A*02:01:01:01,0.27158529955350624,3.748232156124837
8897,A*02:01:01:01,3.7891241664828637,3.59180045177152
4716,A*02:01:01:01,5.177158712379017,3.66777598272377
32398,A*02:01:01:01,0.4555144458882883,1.0346112733313222
31970,A*02:01:01:01,1.494917223385508,4.854985810162496
21960,A*02:01:01:01,4.17987175735601,5.824977409808415
32052,A*02:01:01:01,0.36378476101478646,4.9381103551969465
31567,A*02:01:01:01,0.9518383145586174,3.476855359913632
32415,A*02:01:01:01,0.20606793751015054,0.8929397112720951
71,A*02:01:01:01,2.2894591817716154,1.110040911334939
1014,A*02:01:01:01,1.6613267786636725,-2.4881886606328494
182,A*02:01:01:01,2.3546661325321105,-0.23873396148824133
31783,A*02:01:01:01,2.22931495471438,1.491939171425004
31782,A*02:01:01:01,0.28739404256368317,-0.25813619252710435
32734,A*02:01:01:01,6.314683331310236,-0.45855006242226576
31803,A*02:01:01:01,2.436544585085323,4.5241275416258055
31745,A*02:01:01:01,1.7465709291736784,2.259963563823569
31785,A*02:01:01:01,-0.7761373104216189,2.350069398044594
30154,A*02:01:01:01,-0.0464961037157543,3.4311424246348414
32505,A*02:01:01:01,2.7772307934465905,0.7407020890738267
32191,A*02:01:01:01,1.1707861059236042,-0.6753440574306391
21451,A*02:01:01:01,-0.004039526721071655,1.791430987034947
30076,A*02:01:01:01,-0.17152436985359615,-0.7334154724597162
21438,A*02:01:01:01,3.1059399534195644,-1.5503018649472549
32025,A*02:01:01:01,4.2635244266789565,-4.78494271413028
21651,A*02:01:01:01,5.032620057466651,-2.0658621562553146
34530,A*02:01:01:01,3.6818718221661504,2.7739201813350998
15334,A*02:01:01:01,3.3401011667519427,-0.16359747484363962
31877,A*02:01:01:01,0.03133693384109976,-5.215259049337288
32784,A*02:01:01:01,3.351249217045584,1.2959473147287939
32773,A*02:01:01:01,5.780896227803723,-4.359839310533413
34532,A*02:01:01:01,1.0241022676288731,2.5853415386253444
21439,A*02:01:01:01,3.9396204963840686,-2.619401722698132
31789,A*02:01:01:01,1.0602569245956435,-3.829907784785517
29729,A*02:01:01:01,2.814074218964211,-0.45027780082065033
32772,A*02:01:01:01,2.0808750217423424,3.466143566539549
32673,A*02:01:01:01,1.963140766364806,0.14872429051608194
30996,A*02:01:01:01,-1.7234016915503296,-1.9496134322691336
302,A*02:01:01:01,3.535246520077758,1.1513775370895982
34528,A*02:01:01:01,3.5990337335810856,-2.804001762813757
33073,A*02:01:01:01,1.197106358082421,1.3274312269754962
32497,A*02:01:01:01,5.842796879563357,4.717015693112963
32019,A*02:01:01:01,1.995436309710882,-0.8496445366886001
31851,A*02:01:01:01,1.1824789246061023,-0.9284811878325394
31900,A*02:01:01:01,0.6098748995716929,-3.0250775323421473
31800,A*02:01:01:01,-0.136600625860976,1.2149646121046775
32838,A*02:01:01:01,2.6120824637496023,-3.6404536936127228
31875,A*02:01:01:01,2.7563850207581293,1.682167671841553
31930,A*02:01:01:01,3.3575307506821517,0.9167118248631372
1294,A*02:01:01:01,-0.75092007455731,3.2358908075498256
31820,A*02:01:01:01,1.0988075818975798,1.5706600234516777
32715,A*02:01:01:01,1.1097487750587878,5.191241855736824
32714,A*02:01:01:01,1.5415544881270054,-0.7878357380912625
32086,A*02:01:01:01,1.881232587519746,0.4081136193422256
32169,A*02:01:01:01,1.5667167416434102,0.7583349960872037
32809,A*02:01:01:01,3.4933779690788183,3.2257805141865514
32806,A*02:01:01:01,-0.09151586592875174,0.2840614717732636
32005,A*02:01:01:01,0.990877119487829,-0.43206848340519594
32943,A*02:01:01:01,0.6015822966935536,0.04953546726332303
31886,A*02:01:01:01,0.02475648468608016,0.9345390861260641
29734,A*02:01:01:01,1.06473824695403,6.141878369859343
32325,A*02:01:01:01,1.3664078927289998,-1.8950360824404502
31823,A*02:01:01:01,0.2818539971969803,2.29025105201583
31950,A*02:01:01:01,-0.7523370299171364,0.029248071292545755
31915,A*02:01:01:01,0.855759798816832,2.4654529515847514
32135,A*02:01:01:01,1.1879025769936817,-1.9093945851974623
31821,A*02:01:01:01,0.538027131632734,-4.191017322794174
32353,A*02:01:01:01,-0.11280910882815626,1.6419597910681034
32989,A*02:01:01:01,-0.0787243478913072,1.3865754504539307
31956,A*02:01:01:01,1.8675685828651232,0.6304275882331036
32076,A*02:01:01:01,1.9186491809210415,-1.6908743298076268
32177,A*02:01:01:01,2.0436206972751183,3.6344767188032248
32057,A*02:01:01:01,-1.6603909576671578,3.8686809012437977
32997,A*02:01:01:01,1.2281445205150774,-0.9418355458672614
32851,A*02:01:01:01,-1.0459586227482456,2.340196381422693
