tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4jry,B*35:08:01:01,-0.4022151586614187,0.8979321956049621
22560,B*35:08:01:01,1.6478717509007408,-2.5310883673190205
33315,B*35:08:01:01,1.3453168453728457,0.9291725295890267
30403,B*35:08:01:01,0.4229388501614737,1.8894752395370726
32798,B*35:08:01:01,1.5254719610000358,-3.4233360434849676
32596,B*35:08:01:01,-0.11537489236962262,-0.6592274535469171
31902,B*35:08:01:01,3.5254330483331198,4.27103088697099
32385,B*35:08:01:01,0.2152448056424096,5.025517566857991
31744,B*35:08:01:01,2.8838729305758792,-2.080266186584566
31901,B*35:08:01:01,0.6441206008983338,-1.8019337715239205
31741,B*35:08:01:01,1.5800345332538184,2.9647230368622215
31685,B*35:08:01:01,-0.641475343106551,0.7908220321451767
21392,B*35:08:01:01,-0.8964076164211571,-1.8156685547455478
32442,B*35:08:01:01,-1.308565800447736,4.951912142332813
32732,B*35:08:01:01,0.3704791836245591,-2.845069207795488
33316,B*35:08:01:01,0.23108207876955783,5.4913123170335805
33317,B*35:08:01:01,3.4723989153738475,0.4533567584670889
32435,B*35:08:01:01,-0.5379306912284139,-0.8920897752898826
31937,B*35:08:01:01,3.887897150550313,1.622509956029488
32355,B*35:08:01:01,-2.1462509998515418,1.285223844484432
31772,B*35:08:01:01,0.9468090320973361,-1.868922106352287
31881,B*35:08:01:01,0.14123662570121384,-0.6821250091033669
30993,B*35:08:01:01,0.215834565609704,1.1729223586505684
32015,B*35:08:01:01,1.520947448892885,-2.016358389187805
30112,B*35:08:01:01,0.2346026054021279,-6.433427400571358
21398,B*35:08:01:01,-0.3713374593878619,-2.441115174115174
32719,B*35:08:01:01,-0.6137624136882087,1.6984101151585562
31832,B*35:08:01:01,0.009223933548382947,-0.788736923033145
22574,B*35:08:01:01,1.9354804414512017,2.5852595135984227
32465,B*35:08:01:01,0.8744122881140415,2.8146397622583335
32681,B*35:08:01:01,1.2449242079456995,-3.2734335382247197
32029,B*35:08:01:01,3.638500836195294,0.7203968049195881
32037,B*35:08:01:01,0.3269521158948052,-3.885916211172744
31989,B*35:08:01:01,-1.2396834658918972,-0.37880498521180817
32096,B*35:08:01:01,0.1016813641913962,-2.847120380801213
34497,B*35:08:01:01,0.937632828362135,-0.5353786562998493
33027,B*35:08:01:01,-0.7624358753863772,-0.03211493420864442
32970,B*35:08:01:01,0.08318608440070274,3.6370332108631644
32272,B*35:08:01:01,1.7057295922267133,3.338585825587516
32217,B*35:08:01:01,-0.9907987781165261,-2.5006443022823386
31762,B*35:08:01:01,-1.8832607078772288,-0.7705385194223388
31967,B*35:08:01:01,0.9238830779181773,-1.3011922189831053
856,B*35:08:01:01,-1.0061206555451618,0.09771652469007452
32239,B*35:08:01:01,-0.635725816484784,0.28862997324956
32887,B*35:08:01:01,2.455691205503904,-2.2444468530685215
32854,B*35:08:01:01,-0.35622413658791185,2.756612803425136
1026,B*35:08:01:01,-0.8989292981691785,-1.1500323687241676
22575,B*35:08:01:01,-0.9549301358464929,4.213165849931233
33242,B*35:08:01:01,3.503696580034316,4.606225683675948
31922,B*35:08:01:01,1.080547836984154,-4.82470681482531
1128,B*35:08:01:01,0.8798657061538515,-1.2234649851145898
32597,B*35:08:01:01,0.778756489976509,0.4595897155700459
85,B*35:08:01:01,-0.22782334272574253,-4.943539763057068
29737,B*35:08:01:01,-0.41821653249473933,1.490211711074981
31857,B*35:08:01:01,2.0982400877581515,3.270679856705362
32594,B*35:08:01:01,-1.298900562300015,-0.9825940481098788
32126,B*35:08:01:01,-0.06159439185494814,-0.19693806326206081
21671,B*35:08:01:01,0.4372579418839854,0.29690947786005983
32483,B*35:08:01:01,1.6223042977296005,1.2739385253739344
8897,B*35:08:01:01,0.9386797049849831,2.247032846052782
4716,B*35:08:01:01,-0.23095049490458774,0.5152404212034666
32398,B*35:08:01:01,-0.20928274582934853,2.8079369344843657
31970,B*35:08:01:01,-1.4994840612937181,-0.5525542720125421
21960,B*35:08:01:01,0.40926218253409097,11.256791944450782
32052,B*35:08:01:01,-1.0709446383289936,1.7419320514784344
31567,B*35:08:01:01,-2.2112438265616605,-0.8239138990149623
32415,B*35:08:01:01,2.6101554535034914,0.7295559470658768
71,B*35:08:01:01,0.7160271364418602,-3.766874893100326
1014,B*35:08:01:01,1.8253792387275816,-1.4923747357449988
182,B*35:08:01:01,2.923227168837283,-0.6010866259981064
31783,B*35:08:01:01,2.6496501865681776,1.0208646555269938
31782,B*35:08:01:01,0.21266730550710422,-0.7183469705637411
32734,B*35:08:01:01,1.5419275347716068,-3.093889811428847
31803,B*35:08:01:01,-0.4502151650266978,1.3946979873512433
31745,B*35:08:01:01,0.7955574393454992,-1.735608714924917
31785,B*35:08:01:01,-1.4110829573123866,0.07236031995879211
30154,B*35:08:01:01,1.7824559596884735,0.30199980888278155
32505,B*35:08:01:01,0.18971927365834063,2.376387170934673
32191,B*35:08:01:01,0.23148501043904116,-0.24607896194653928
21451,B*35:08:01:01,0.9646707862686786,2.213033618014129
30076,B*35:08:01:01,-0.16778220723750753,0.6350694946372282
21438,B*35:08:01:01,2.0818235960119176,-0.3404797261845282
32025,B*35:08:01:01,1.2447872376958353,-0.7677819999196014
21651,B*35:08:01:01,0.6255999553616596,-2.10413953945792
34530,B*35:08:01:01,0.5743405626932894,4.820057653377577
15334,B*35:08:01:01,-0.4075318875832699,-1.439462375046153
31877,B*35:08:01:01,0.9243519372663359,-2.6606676479535234
32784,B*35:08:01:01,-1.0821094378744966,3.217624748178155
32773,B*35:08:01:01,0.617883791063516,-5.817562807174917
34532,B*35:08:01:01,-1.511045445219668,1.4277912587344044
21439,B*35:08:01:01,-0.9918396339993614,-4.187881337917063
31789,B*35:08:01:01,-0.19806631087791904,-0.9614331235526575
29729,B*35:08:01:01,-0.5211315827718477,0.8993131637505688
32772,B*35:08:01:01,1.0241494983479382,7.809138475394969
32673,B*35:08:01:01,0.9991806215381648,-0.14342027888930864
30996,B*35:08:01:01,0.3262586112955115,0.8354324113430099
302,B*35:08:01:01,0.24894083721112026,2.544888305085351
34528,B*35:08:01:01,0.5356771782684872,0.22589357757124437
33073,B*35:08:01:01,0.672550825482302,0.7741357870878335
32497,B*35:08:01:01,-0.6395153888325935,-0.057994486860780514
32019,B*35:08:01:01,1.0826938372624206,-2.646709340309708
31851,B*35:08:01:01,1.354351812731338,-3.505746195156646
31900,B*35:08:01:01,0.47834836839449973,2.308174966794542
31800,B*35:08:01:01,3.0586185196084354,2.6593587246368413
32838,B*35:08:01:01,2.1702080558100914,-1.8493528215926018
31875,B*35:08:01:01,0.08759549964732627,3.3568443432009754
31930,B*35:08:01:01,-1.0892796485969798,-0.24096362205499106
1294,B*35:08:01:01,0.2536577898886992,-1.3317784543458235
31820,B*35:08:01:01,1.1642831420205624,-0.5441546654681825
32715,B*35:08:01:01,2.045592199299819,3.295012798843678
32714,B*35:08:01:01,-0.45867296434987126,-1.4982050094664592
32086,B*35:08:01:01,0.9871555082504357,0.05852883978197922
32169,B*35:08:01:01,3.1947852790237716,0.6764015911335194
32809,B*35:08:01:01,-1.777188130570687,3.3568912307670367
32806,B*35:08:01:01,-0.3495628185683674,0.25733257712845936
32005,B*35:08:01:01,1.462624118045424,-2.1460554374791805
32943,B*35:08:01:01,0.31933711503051415,1.844275778208537
31886,B*35:08:01:01,-1.7943141710158703,1.4620344460482437
29734,B*35:08:01:01,0.03328629691386515,3.126379359395001
32325,B*35:08:01:01,-0.8391878656857522,1.1782394718451132
31823,B*35:08:01:01,1.3326742147982726,1.8462552280019515
31950,B*35:08:01:01,5.183558468549705,-0.7262742776014701
31915,B*35:08:01:01,-0.8244362283298409,3.5418856345694394
32135,B*35:08:01:01,0.808275262569656,1.7962526895840825
31821,B*35:08:01:01,-1.8251841612473105,1.6590658756782624
32353,B*35:08:01:01,-0.36958403614866653,5.202063798472191
32989,B*35:08:01:01,2.0002010028482116,2.9907369848189354
31956,B*35:08:01:01,0.26208151165834037,1.8293213545545794
32076,B*35:08:01:01,0.9868718751155634,-2.965824385183535
32177,B*35:08:01:01,1.0668640294108573,1.5158065765041004
32057,B*35:08:01:01,1.2405237772951767,1.8742222735667915
32997,B*35:08:01:01,1.5707415173128412,0.8489799159397089
32851,B*35:08:01:01,0.31676068605290747,0.9561858130041525
1274,B*35:08:01:01,0.9061667366085984,2.498524599354494
32100,B*35:08:01:01,0.7423793354383819,-3.3092793746653135
32360,B*35:08:01:01,-0.7955215680445018,4.008008879540007
32468,B*35:08:01:01,-0.6159766800041642,0.10897287416070478
29727,B*35:08:01:01,-1.5494718226975863,-0.062239897626978125
32087,B*35:08:01:01,0.9960757041181255,5.127465586856384
32216,B*35:08:01:01,-0.24792106034398353,1.5232102000705803
32221,B*35:08:01:01,2.291920657000782,-0.4654278168178394
32219,B*35:08:01:01,-0.7879331043799913,0.0383467039355679
31979,B*35:08:01:01,1.6450558027839912,3.014937138489538
33039,B*35:08:01:01,-0.5265220633973907,-0.7848429310517289
30989,B*35:08:01:01,-1.1543512444602344,-1.0824100000861892
21452,B*35:08:01:01,1.8984553991277786,0.7458578025543792
31868,B*35:08:01:01,1.6486975937127584,-1.037966507760571
32017,B*35:08:01:01,1.076402766759327,-0.5423534870493449
32974,B*35:08:01:01,0.5653893083629681,-5.5720577465109535
33142,B*35:08:01:01,3.3347390471169502,0.7400498055732966
32499,B*35:08:01:01,-1.0265767423649044,-2.1941277528620784
33065,B*35:08:01:01,4.09507116091495,-1.1339060830153647
32099,B*35:08:01:01,1.3199412204152463,-0.582114310672504
30168,B*35:08:01:01,-0.10830037535900351,3.6234835640212064
31846,B*35:08:01:01,1.1461394688624775,1.1412237551384428
32579,B*35:08:01:01,0.3742407673801217,-0.570780119022764
32446,B*35:08:01:01,-0.0605118013444953,1.1860815502321618
32113,B*35:08:01:01,0.6571293681104677,3.3081719197886095
32410,B*35:08:01:01,1.36039031217764,-2.6535095552444368
32848,B*35:08:01:01,0.8240716296818136,0.9169840180930577
32002,B*35:08:01:01,2.0445110760339666,-3.716461905894572
32405,B*35:08:01:01,0.5909777888968535,-2.152274120884691
32826,B*35:08:01:01,0.5649462155570562,-1.4293543331168186
32735,B*35:08:01:01,-2.0054646401229292,4.571337754729736
32829,B*35:08:01:01,-1.2452580492644045,5.255617860456209
21377,B*35:08:01:01,-0.18174195835590223,0.6736493215354185
32188,B*35:08:01:01,0.10214668091263297,1.3990679111954578
32192,B*35:08:01:01,-0.720508525163052,-1.8429694693471892
31729,B*35:08:01:01,-0.024921294345615463,0.9491374105154222
33238,B*35:08:01:01,0.0310555097361523,0.23538663682465583
31740,B*35:08:01:01,0.29999952450144346,1.360247381731413
34509,B*35:08:01:01,-0.5930227133905505,-1.8256176272690126
31738,B*35:08:01:01,5.817332114982127,4.102068944037222
32150,B*35:08:01:01,-0.9024885932023643,2.1074937697006
32120,B*35:08:01:01,1.2572824417229107,-3.158469495111357
31910,B*35:08:01:01,1.4659701793131195,1.2875174341461006
33079,B*35:08:01:01,2.309272295369564,-1.465271264434401
34504,B*35:08:01:01,-0.07878829310813132,1.6021862917819218
32843,B*35:08:01:01,-1.188335424412368,-1.8752443031895671
32866,B*35:08:01:01,1.6426945729898828,-1.3751113479939776
32000,B*35:08:01:01,0.06974467157340392,2.909443006213692
32450,B*35:08:01:01,-0.17832362541884922,0.029580745078952364
32956,B*35:08:01:01,0.7223903709369679,-1.4081850846351156
644,B*35:08:01:01,0.5485475805971258,0.9296076395753924
32023,B*35:08:01:01,-0.9443483496746725,0.5014542406770369
33250,B*35:08:01:01,-2.1036644011731616,0.9734505778571768
31863,B*35:08:01:01,4.242953024294201,1.1495047170210784
32530,B*35:08:01:01,-0.49166853512372444,-2.5130649641670875
31790,B*35:08:01:01,3.3574302969435323,-0.4851438817439727
32723,B*35:08:01:01,0.8099071160185054,-0.5331921189106597
32942,B*35:08:01:01,0.6544113567999783,0.8203705420622227
32852,B*35:08:01:01,3.9189551831004197,3.7974347493244913
22625,B*35:08:01:01,-0.14647774576575273,-1.1470311230925907
34505,B*35:08:01:01,-1.9778478115993803,3.121612307153525
21447,B*35:08:01:01,-2.044784063379468,2.2310314691666546
32038,B*35:08:01:01,-0.46701254530769754,0.43234486733769556
32729,B*35:08:01:01,1.0729590221329999,0.4905338825985512
32314,B*35:08:01:01,1.1298612192632314,3.3638469206737267
786,B*35:08:01:01,2.8610879715647486,0.7186780996169991
32520,B*35:08:01:01,3.9554191238545604,-3.721203875443453
32888,B*35:08:01:01,-1.2258250765352945,-1.0130328410224314
33135,B*35:08:01:01,2.455291010250951,1.1412019800598314
31776,B*35:08:01:01,1.7500628995565575,5.90267860405479
31701,B*35:08:01:01,0.7394185819947262,1.5952902867466516
31927,B*35:08:01:01,0.45140007967184725,2.929967474380571
33333,B*35:08:01:01,-1.0652886225596376,-0.997138313965257
31839,B*35:08:01:01,1.0257397807131863,-1.1124875193320038
31595,B*35:08:01:01,2.233181096833794,-1.825713436768555
31936,B*35:08:01:01,0.6077218077121523,-1.633518406325774
5867,B*35:08:01:01,-0.48161009616623024,0.18731652683068134
32333,B*35:08:01:01,-0.30670370410371056,1.1413536043775796
33074,B*35:08:01:01,0.2972706876228075,-2.240638943075309
32230,B*35:08:01:01,0.9861052516452222,4.508907159633644
32364,B*35:08:01:01,0.8407229117717451,7.449933198840329
32944,B*35:08:01:01,3.31076667928186,-1.1645829930194533
32721,B*35:08:01:01,-2.2793501452840523,-1.9228296788086428
32250,B*35:08:01:01,0.9304851021495741,-1.3518090641550653
