tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxu,A*24:02:01:01,1.4730206133275405,-5.869356714303439
22560,A*24:02:01:01,1.7510927113062582,-1.8620241041870342
33315,A*24:02:01:01,1.7677341170940997,3.7850118735776728
30403,A*24:02:01:01,2.644921691456851,3.944668029118823
32798,A*24:02:01:01,1.511674506076771,1.2454312676433203
32596,A*24:02:01:01,1.4731696068835702,1.7235952331243531
31902,A*24:02:01:01,5.787810727777427,4.7645482135725805
32385,A*24:02:01:01,-0.705034329800299,3.070961473102301
31744,A*24:02:01:01,0.26402350575442035,-0.08691259906632998
31901,A*24:02:01:01,3.9963274353338356,3.4678818364146684
31741,A*24:02:01:01,2.541056289179358,1.7167903930920125
31685,A*24:02:01:01,1.230430679817723,-1.154297635507924
21392,A*24:02:01:01,4.618270179210959,-4.469149500990325
32442,A*24:02:01:01,-0.003708879858333569,1.402070751766543
32732,A*24:02:01:01,2.369529150697188,-1.8587791988486406
33316,A*24:02:01:01,1.7225162142963648,3.96687154981415
33317,A*24:02:01:01,3.2880790665652553,-0.5545988158844877
32435,A*24:02:01:01,0.7415737728233573,-1.1766224164874082
31937,A*24:02:01:01,2.0582327538961565,-1.3751326529689147
32355,A*24:02:01:01,2.1908546412445093,0.16124730208834365
31772,A*24:02:01:01,1.0413966118237552,-2.533562800243624
31881,A*24:02:01:01,-0.480134126380366,3.5035659222270885
30993,A*24:02:01:01,-0.5707786196831511,1.5873094870435394
32015,A*24:02:01:01,0.6803102108533051,-1.6248256547335138
30112,A*24:02:01:01,2.2584593358341665,-4.647209848944341
21398,A*24:02:01:01,-1.2684075779711375,-1.4224351473329362
32719,A*24:02:01:01,1.3239568159665862,3.1433901051218642
31832,A*24:02:01:01,3.189140574144682,4.056770291011585
22574,A*24:02:01:01,-0.20434689934034544,1.66975976991285
32465,A*24:02:01:01,1.518283439653774,2.1844310567798577
32681,A*24:02:01:01,3.773757116317277,0.3318049917900715
32029,A*24:02:01:01,4.343174099596549,-0.1866610841106286
32037,A*24:02:01:01,1.7899001106332761,1.5669233568773437
31989,A*24:02:01:01,-0.46839467468815105,-1.595885489263849
32096,A*24:02:01:01,-0.008695890810788184,-1.4132773026905134
34497,A*24:02:01:01,0.9931621460139741,1.8328615125167504
33027,A*24:02:01:01,0.24028024256601394,-2.013725232160747
32970,A*24:02:01:01,-0.02654730929833396,-0.20303770805923949
32272,A*24:02:01:01,1.7406053421871293,1.5356728252899183
32217,A*24:02:01:01,1.3285631336806363,5.023894668572272
31762,A*24:02:01:01,2.606856225869265,1.095099308494827
31967,A*24:02:01:01,1.6906247998750783,0.7359472853149505
856,A*24:02:01:01,4.0906696164232095,-3.3340583877368624
32239,A*24:02:01:01,1.2589540420440728,6.4474039483337915
32887,A*24:02:01:01,2.1229576613126833,1.453862133829553
32854,A*24:02:01:01,-2.557862182537856,3.0272971051070003
1026,A*24:02:01:01,3.5643660788638427,-0.6595259691559773
22575,A*24:02:01:01,3.8617903431818505,5.23878270141861
33242,A*24:02:01:01,2.219121497354731,1.3280318539157836
31922,A*24:02:01:01,-0.25095948014037656,-2.6205012451908405
1128,A*24:02:01:01,-0.10092117869587541,2.1862591415632258
32597,A*24:02:01:01,1.6750969397100512,2.0576665276499515
85,A*24:02:01:01,-0.1387871505490761,3.2865737923811644
29737,A*24:02:01:01,-0.21205693516162505,2.1673354095856703
31857,A*24:02:01:01,1.495755105902011,1.6507440103317637
32594,A*24:02:01:01,2.3292945171317023,-3.9650117827748015
32126,A*24:02:01:01,1.8717693547386935,-1.0215103592268897
21671,A*24:02:01:01,0.9663045200318565,-2.492594505127468
32483,A*24:02:01:01,1.4319972677517065,4.07378787798155
8897,A*24:02:01:01,1.9904687662161908,0.8075960419013917
4716,A*24:02:01:01,-0.21248524340139086,3.387389378706756
32398,A*24:02:01:01,0.23736430246046505,-0.5112302059821245
31970,A*24:02:01:01,0.25192104070125143,8.567620349579546
21960,A*24:02:01:01,2.243094691537231,4.036043488370558
32052,A*24:02:01:01,0.19828658391401438,1.0557365878770042
31567,A*24:02:01:01,1.3918093821493769,3.122262135043547
32415,A*24:02:01:01,0.8056840286124748,2.954383734307086
71,A*24:02:01:01,0.19387210511621442,-0.9566736937096885
1014,A*24:02:01:01,5.627249903472119,0.7770949144264758
182,A*24:02:01:01,1.0032908190233585,2.3929278116053663
31783,A*24:02:01:01,-2.086193803499676,2.421779659101962
31782,A*24:02:01:01,2.0151614572637335,0.07920059679974173
32734,A*24:02:01:01,5.355809805862709,-2.885889819535949
31803,A*24:02:01:01,-0.2259117540832905,3.0163662284273305
31745,A*24:02:01:01,0.9700514350791346,1.9946866171249955
31785,A*24:02:01:01,3.2659260554361635,1.4411253149092724
30154,A*24:02:01:01,-0.02356696782435197,0.03616333312687794
32505,A*24:02:01:01,5.976674024696546,3.000390276952405
32191,A*24:02:01:01,-1.7326389033845269,1.630734397362513
21451,A*24:02:01:01,2.1884988151417053,1.2601261908869779
30076,A*24:02:01:01,0.5180914211976899,1.5716717866732386
21438,A*24:02:01:01,-1.5524415493973645,0.13138547603258222
32025,A*24:02:01:01,4.01650638227059,-3.5148638243395585
21651,A*24:02:01:01,1.037559085043321,-3.6261457322166732
34530,A*24:02:01:01,4.69342052508839,4.933117932349534
15334,A*24:02:01:01,-0.3341286605564578,-3.132356253425876
31877,A*24:02:01:01,5.076690693993141,-1.6702024884404727
32784,A*24:02:01:01,2.177676106345977,3.6245816491904534
32773,A*24:02:01:01,3.20443900660585,-0.6239586484593258
34532,A*24:02:01:01,1.193316548300979,1.9710438194657103
21439,A*24:02:01:01,-2.474894481403566,-3.3576522459385947
31789,A*24:02:01:01,0.6215064504293804,-3.800189285338344
29729,A*24:02:01:01,4.341978671151871,1.0760224405206147
32772,A*24:02:01:01,6.429089916842134,7.156133176720353
32673,A*24:02:01:01,1.8533857107961804,4.96874906584794
30996,A*24:02:01:01,5.445401031695537,0.8285665566297444
302,A*24:02:01:01,1.7575264957104992,1.6425106956438418
34528,A*24:02:01:01,2.5644125005281277,1.3705136106059739
33073,A*24:02:01:01,1.3608537513708499,-0.5695737860800207
32497,A*24:02:01:01,1.7970947635045387,2.257006224523363
32019,A*24:02:01:01,5.740667390998193,-0.5737500419267865
31851,A*24:02:01:01,4.109352335675798,0.60917804003567
31900,A*24:02:01:01,0.7838168860370784,-0.7746803590236919
31800,A*24:02:01:01,5.032680987565589,-0.0928481980632403
32838,A*24:02:01:01,4.178898542490675,0.4245122975194087
31875,A*24:02:01:01,1.6329606365275027,2.001661031129239
31930,A*24:02:01:01,2.2535146048159698,2.373767484366969
1294,A*24:02:01:01,0.2682979775805046,1.947502649999219
31820,A*24:02:01:01,0.19607179811131548,-1.2457108520781464
32715,A*24:02:01:01,5.236406575410636,3.4044530749753514
32714,A*24:02:01:01,2.4442255060022955,-0.5369498919550268
32086,A*24:02:01:01,1.5305684396885166,-0.09986745759862303
32169,A*24:02:01:01,3.6219644661942816,0.02297484018737339
32809,A*24:02:01:01,0.428359016499998,5.738364204660256
32806,A*24:02:01:01,0.06344317160303661,3.8183046721503198
32005,A*24:02:01:01,0.6471306946628488,-1.2593430520533668
32943,A*24:02:01:01,1.303561401037664,1.7879976571648528
31886,A*24:02:01:01,1.7879971760749576,1.6087880664657799
29734,A*24:02:01:01,0.31920900392075663,3.8098315826621763
32325,A*24:02:01:01,0.8717828940257697,0.6691848150166613
31823,A*24:02:01:01,0.8300095748326803,4.629815479986511
31950,A*24:02:01:01,0.2624234673959423,2.3014159507098877
31915,A*24:02:01:01,0.1331720096762721,1.075308342198542
32135,A*24:02:01:01,1.1462042654792879,-1.5378623568581729
31821,A*24:02:01:01,2.0701682067389955,-5.430441358860522
32353,A*24:02:01:01,2.6643772335663565,1.0371378059441323
32989,A*24:02:01:01,0.48567411898561397,3.1938107263250144
31956,A*24:02:01:01,1.9823286408095966,1.6426195819554563
32076,A*24:02:01:01,1.4506711571107154,-1.008331869421495
32177,A*24:02:01:01,3.0574523442203736,4.456831017257126
32057,A*24:02:01:01,-0.09437408576074602,7.298880606082536
32997,A*24:02:01:01,-0.11683345472635176,-1.0748142935131333
32851,A*24:02:01:01,1.8006701618786822,2.581850844459221
1274,A*24:02:01:01,0.2261528796019507,2.0305677076660738
32100,A*24:02:01:01,0.3664669460481472,-4.42829853950637
32360,A*24:02:01:01,1.359897855652692,10.195098141860552
32468,A*24:02:01:01,2.3638216207304827,-2.7881947618143323
29727,A*24:02:01:01,0.7782417135405668,2.5929272037876876
32087,A*24:02:01:01,1.2905811746339795,2.3339685787066258
32216,A*24:02:01:01,4.219869266797891,2.0593812869163646
32221,A*24:02:01:01,0.5180162937133678,1.2476818508494487
32219,A*24:02:01:01,2.4492802364921724,-0.43144692143525054
31979,A*24:02:01:01,0.8604297027861805,3.1407833514811796
33039,A*24:02:01:01,1.7036842968250814,-1.4199478837846284
30989,A*24:02:01:01,-0.0009925655944158507,-0.7340413296959889
21452,A*24:02:01:01,1.4301737966935488,3.4312708855372205
31868,A*24:02:01:01,-0.8992263367712596,-0.6481208305410703
32017,A*24:02:01:01,0.967537524539046,2.6217537842004504
32974,A*24:02:01:01,1.6815988508443582,-0.9058011439912872
33142,A*24:02:01:01,2.4130076574497,1.5503727487630616
32499,A*24:02:01:01,0.30177103008810513,0.41467776417641933
33065,A*24:02:01:01,0.5395317831450864,4.239718970805147
32099,A*24:02:01:01,1.7746715292292186,1.146275561789504
30168,A*24:02:01:01,1.4239580462066737,-0.2895346078072075
31846,A*24:02:01:01,-0.2958449317271252,4.7167291587564275
32579,A*24:02:01:01,-1.0073126802141614,-1.5094371971499494
32446,A*24:02:01:01,-1.7949200404711445,-1.5348526359620298
32113,A*24:02:01:01,3.440576649175135,3.8486163291695545
32410,A*24:02:01:01,3.3692577900799083,-4.260401316857385
32848,A*24:02:01:01,0.7277658244719405,1.7839631084926677
32002,A*24:02:01:01,3.155509754173176,-4.782361502531394
32405,A*24:02:01:01,-0.12482249401020265,-0.9985605242978475
32826,A*24:02:01:01,0.4637951123327562,1.2983332423103382
32735,A*24:02:01:01,1.6835634374188073,2.3512797644429595
32829,A*24:02:01:01,0.863598136865463,4.434708589672416
21377,A*24:02:01:01,0.2931180656428358,5.277118256816927
32188,A*24:02:01:01,3.1232074827198004,-1.5685572045521583
32192,A*24:02:01:01,1.2284985105452242,2.8914837043402515
31729,A*24:02:01:01,0.7837228039465122,2.2872155196275994
33238,A*24:02:01:01,-1.1270226925909108,2.0690689267733657
31740,A*24:02:01:01,2.5142727370565576,-2.986060350061962
34509,A*24:02:01:01,0.26241328489063487,4.043735600374545
31738,A*24:02:01:01,-0.6478561367951118,4.94185308996636
32150,A*24:02:01:01,3.909657195630553,6.492873232591694
32120,A*24:02:01:01,1.5591848334229708,1.944320811561019
31910,A*24:02:01:01,0.15998074101468493,1.8161413303562164
33079,A*24:02:01:01,3.6452016798544875,-1.0779410040485837
34504,A*24:02:01:01,1.0845365875558046,4.670765225486134
32843,A*24:02:01:01,1.5906203240041743,0.12130205113995862
32866,A*24:02:01:01,2.8044420463150397,-0.7177221164424944
32000,A*24:02:01:01,6.5317728574930225,2.808849652790333
32450,A*24:02:01:01,2.653008920979971,-0.4323741744498124
32956,A*24:02:01:01,0.8163487561562903,4.191936925674442
644,A*24:02:01:01,0.11647749699017251,8.569582286474688
32023,A*24:02:01:01,-0.7747569654919382,-0.06847428890527602
33250,A*24:02:01:01,2.6929945870730596,0.03899762302680415
31863,A*24:02:01:01,1.104003398438588,2.933549741092421
32530,A*24:02:01:01,1.3514042466983054,-0.5444424883937378
31790,A*24:02:01:01,2.9823057836303972,-0.3720808962144433
32723,A*24:02:01:01,0.3443470113056728,0.5486940404318045
32942,A*24:02:01:01,0.5247224075819434,2.530511904482866
32852,A*24:02:01:01,-1.2145211859743932,0.1442868604125136
22625,A*24:02:01:01,3.3000909392945146,4.065941461211981
34505,A*24:02:01:01,0.09471288330123989,4.924293591068557
21447,A*24:02:01:01,1.1551641576236928,3.3561873672440066
32038,A*24:02:01:01,0.30715584761444403,2.261376557766446
32729,A*24:02:01:01,1.3852858654487,-1.4766710934911789
32314,A*24:02:01:01,1.545511870702306,1.9633828648832465
786,A*24:02:01:01,0.04870718904773319,-0.7768450105069146
32520,A*24:02:01:01,0.4336314861414447,-3.615109729424521
32888,A*24:02:01:01,4.17061564318413,-5.000260266002686
33135,A*24:02:01:01,1.6045693540555546,-2.5346396358819034
31776,A*24:02:01:01,-0.1357016736780583,8.811290158880198
31701,A*24:02:01:01,-0.5578126736763045,3.1118306650559098
31927,A*24:02:01:01,3.2581538780724495,0.23757742903195192
33333,A*24:02:01:01,4.896332861179714,2.1324340259494474
31839,A*24:02:01:01,1.870019206349311,5.034906425046174
31595,A*24:02:01:01,3.7453887178169745,-1.4293865677684106
31936,A*24:02:01:01,1.3413879963032909,-6.743314677636272
5867,A*24:02:01:01,0.660172492915343,2.134370491326109
32333,A*24:02:01:01,0.8046295967223199,3.2387436111978767
33074,A*24:02:01:01,0.02601527196933029,0.22889249678647067
32230,A*24:02:01:01,-0.05318201579009385,-3.449576104228526
32364,A*24:02:01:01,2.8195423762921346,5.384338345429501
32944,A*24:02:01:01,-1.491728269784976,-0.8209752164447002
32721,A*24:02:01:01,3.088112325283208,-0.5066724314526689
32250,A*24:02:01:01,2.0184649925771025,0.042057184023246874
32237,A*24:02:01:01,3.5601936212819667,-2.032354819670986
32226,A*24:02:01:01,1.9543520524798283,-2.7519867221336485
31973,A*24:02:01:01,6.32143711821297,2.0649280963470034
31991,A*24:02:01:01,2.6664014710716235,1.9905991466048287
31968,A*24:02:01:01,2.7165613661688672,-0.28621012701063486
32148,A*24:02:01:01,-0.3806266389507501,0.6796286158484909
32035,A*24:02:01:01,3.6593559618241884,-0.395880937625924
32189,A*24:02:01:01,0.9449540384340719,3.1854271752049628
32366,A*24:02:01:01,4.289841233662697,-1.4118143030231343
32642,A*24:02:01:01,6.558783101094162,-0.43522386392334317
33085,A*24:02:01:01,-0.11599297312146012,5.961305213405979
31987,A*24:02:01:01,2.1795250757239044,2.4479040780859567
32840,A*24:02:01:01,-0.12644397479849373,-2.5995356822631255
1012,A*24:02:01:01,1.7029993981138807,4.638153480129976
21441,A*24:02:01:01,0.9656681039646882,-1.5316889612146445
31773,A*24:02:01:01,-0.6227819052599156,1.6316861685259807
31704,A*24:02:01:01,0.0816799144853475,3.7187657265901035
31753,A*24:02:01:01,-0.38793289012177967,1.10732199355553
32771,A*24:02:01:01,0.6784700886072982,-1.862793737041756
32824,A*24:02:01:01,4.826676667408921,1.7922860235589377
31898,A*24:02:01:01,1.996711234423457,2.0718115879370513
30994,A*24:02:01:01,3.695519981379638,3.565667162655049
31784,A*24:02:01:01,1.1914084506877771,-2.3177779173999284
31802,A*24:02:01:01,2.5402797073433967,-1.1718724829928666
32118,A*24:02:01:01,4.745424168779966,3.3679597792491367
21408,A*24:02:01:01,4.598648465233824,1.4062868124512926
32769,A*24:02:01:01,0.02314967353320052,1.2469703883838352
1009,A*24:02:01:01,1.5051886882877563,-1.5682081863336303
31889,A*24:02:01:01,3.655301860485855,3.659427373666917
31879,A*24:02:01:01,1.4028140476864013,3.338409990436388
32103,A*24:02:01:01,0.7040721819290336,3.813702631296728
31916,A*24:02:01:01,2.27534659516412,2.139346456597362
31982,A*24:02:01:01,2.821281757545112,2.0711837042756445
32348,A*24:02:01:01,1.8228599040217168,-1.1795022967080517
32614,A*24:02:01:01,0.797056484544379,4.255151388828558
33052,A*24:02:01:01,1.3234539131583802,-3.3357832710900626
32918,A*24:02:01:01,2.255303995505899,-1.4429874164823977
32940,A*24:02:01:01,1.6881503468633412,2.9958128665056765
20942,A*24:02:01:01,2.399769148806951,1.1260571962236632
32403,A*24:02:01:01,3.0059322310048726,1.8457922332259482
34546,A*24:02:01:01,0.14614110383017284,-2.6155529672458333
32151,A*24:02:01:01,0.1328285912896992,0.19252164484381662
29738,A*24:02:01:01,2.698897118294776,2.732424207857922
991,A*24:02:01:01,5.526762393340188,5.588790178521435
32569,A*24:02:01:01,2.278165249122025,3.109075111995191
32470,A*24:02:01:01,-1.3530451943392492,3.4043275585063792
31822,A*24:02:01:01,-0.13195985010808664,5.813389462052046
21385,A*24:02:01:01,0.6950298100679022,1.6766779483553045
32176,A*24:02:01:01,1.4624634065993838,4.385894209662632
32408,A*24:02:01:01,4.74434529015669,-0.36208478053560655
32228,A*24:02:01:01,2.0046732846750253,-1.2825719785738778
32251,A*24:02:01:01,-0.5377270415261031,-0.6624079768211777
32257,A*24:02:01:01,3.044501571640605,-3.411316324328831
32196,A*24:02:01:01,-0.42148716595974,5.945779628238248
31712,A*24:02:01:01,1.5252897781307173,0.6111336044587279
32207,A*24:02:01:01,3.141519815375572,1.5182450906685176
32234,A*24:02:01:01,0.6135179098960482,-2.093236662830316
30984,A*24:02:01:01,-0.28287562601023913,5.194566744685224
31841,A*24:02:01:01,-0.39780824549517035,-3.5811664409305233
31844,A*24:02:01:01,3.3409453037945083,-0.022399555670666565
32964,A*24:02:01:01,0.30727417353279673,6.660517275617483
519,A*24:02:01:01,0.8580583416150112,2.285330504358079
31894,A*24:02:01:01,1.9782258334321277,2.1139591711535033
31855,A*24:02:01:01,0.7255610036337172,-2.0166291136003425
172,A*24:02:01:01,0.2597746185337715,1.025192584622408
1967,A*24:02:01:01,1.8850678916035954,9.083287270079401
18798,A*24:02:01:01,-0.6474791797344046,-0.44308627099123044
32140,A*24:02:01:01,2.274624783502785,1.7783911875161036
21375,A*24:02:01:01,1.538591177536111,-0.3009777972565717
1525,A*24:02:01:01,-1.1391913360347075,3.117089839414773
32767,A*24:02:01:01,1.2407794434424273,7.327213836202958
32813,A*24:02:01:01,0.43164165322118125,-1.390793682872949
33094,A*24:02:01:01,2.4481506250243394,1.8572001817241217
32859,A*24:02:01:01,-0.41539604088504134,-0.7728072611709005
21440,A*24:02:01:01,1.6173768617397766,-1.774424278441979
31705,A*24:02:01:01,0.6516794784289143,0.5568856078696611
31754,A*24:02:01:01,1.9166898325762203,-0.3314516325787489
31816,A*24:02:01:01,3.5162360728112665,11.179586042279313
32528,A*24:02:01:01,-1.2817437714574258,1.4116816526032543
32789,A*24:02:01:01,-0.5933286840414922,3.171915421799696
32765,A*24:02:01:01,0.760937731356288,3.526001356965036
32950,A*24:02:01:01,0.6101054344211773,2.117624074789822
31835,A*24:02:01:01,0.3648279119397647,3.387582632647627
1086,A*24:02:01:01,4.32400377465083,2.994052276761955
31779,A*24:02:01:01,4.37962762419918,-3.7779456532742186
32688,A*24:02:01:01,3.2808775994167787,3.6296914011306427
32062,A*24:02:01:01,-0.664476649058519,0.041080774903831274
32790,A*24:02:01:01,1.7829438704025826,10.5073732116182
30985,A*24:02:01:01,0.3134528508310112,9.34131123834245
33314,A*24:02:01:01,2.474589746110729,-1.7347926082848812
