tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-1.047761284417316,-0.8075287937941531
22560,A*02:01:01:01,1.3467224093216061,-3.378012711688777
33315,A*02:01:01:01,1.4963297637031474,-0.9137030873250485
30403,A*02:01:01:01,-1.4976587426021426,4.871028613689024
32798,A*02:01:01:01,-1.2117039128254323,1.7857039122220448
32596,A*02:01:01:01,0.2847501079213779,-0.17963978615194487
31902,A*02:01:01:01,1.3791532957613135,3.347392046186394
32385,A*02:01:01:01,1.2891561939370981,5.382636427101198
31744,A*02:01:01:01,2.2215278206327906,-1.9888223113406263
31901,A*02:01:01:01,-0.21875943987679047,-0.2143632501821366
31741,A*02:01:01:01,9.737002306029105,6.187866447996401
31685,A*02:01:01:01,-0.21887276591090477,-3.458863909278789
21392,A*02:01:01:01,2.5141513562041964,-3.7963210404914007
32442,A*02:01:01:01,-0.5436939986393277,3.5090360869205983
32732,A*02:01:01:01,1.901428796598277,-4.7811271268113
33316,A*02:01:01:01,-2.5550471337964753,2.3995965556816237
33317,A*02:01:01:01,5.416705328676523,-3.6803116561148563
32435,A*02:01:01:01,2.8229675358167556,-1.8508713968271238
31937,A*02:01:01:01,4.701644861264162,1.8365163033150387
32355,A*02:01:01:01,-2.44159883045783,-1.0297042654188322
31772,A*02:01:01:01,0.09945291081742635,-3.027504045470092
31881,A*02:01:01:01,0.8419889013478405,2.3848428873404894
30993,A*02:01:01:01,0.6990177031469722,0.09339869267700152
32015,A*02:01:01:01,-0.7264818215554584,0.7381068728415672
30112,A*02:01:01:01,2.9492398452469897,-7.941640386943418
21398,A*02:01:01:01,1.848163402771396,-1.1631377078384264
32719,A*02:01:01:01,-2.8019552793300035,6.750565188836807
31832,A*02:01:01:01,0.16034633170995383,0.44796792229763616
22574,A*02:01:01:01,1.6614464501032757,1.300910887765902
32465,A*02:01:01:01,-1.1054913280998562,4.088133650877984
32681,A*02:01:01:01,0.18234150737374547,-0.9716318499505663
32029,A*02:01:01:01,2.7860082302131786,-2.6289884209824455
32037,A*02:01:01:01,2.0338377883931766,-0.9822831269534869
31989,A*02:01:01:01,4.671694592368464,-2.144598945640036
32096,A*02:01:01:01,-1.7670735428765696,-5.753548501917386
34497,A*02:01:01:01,0.6094300685439221,1.3389202672902818
33027,A*02:01:01:01,-1.5780037584133817,-3.487881748839217
32970,A*02:01:01:01,0.22578990849005287,1.4049370904612781
32272,A*02:01:01:01,2.4679316834747396,3.3534183438595853
32217,A*02:01:01:01,2.9331353902280215,3.575475032812257
31762,A*02:01:01:01,3.4207512221782936,-2.536942858908872
31967,A*02:01:01:01,-0.16232800573066672,-1.912601363147779
856,A*02:01:01:01,0.02780521861389964,-2.50944888790126
32239,A*02:01:01:01,0.12225545504181143,1.9991279194368772
32887,A*02:01:01:01,-0.6286551246573977,-1.8323444105662756
32854,A*02:01:01:01,-1.1462086868323236,0.8960098368330602
1026,A*02:01:01:01,-1.0238492786184967,-0.9760614644627182
22575,A*02:01:01:01,-1.447017084407885,1.4209931101215363
33242,A*02:01:01:01,1.0456608621598722,1.5284333232175524
31922,A*02:01:01:01,2.5396462669950512,-4.802521470324337
1128,A*02:01:01:01,-0.48786131604027205,-1.8939070317845443
32597,A*02:01:01:01,0.9720787430543385,2.7306014149923934
85,A*02:01:01:01,-1.1439592917673715,-1.4997081773860828
29737,A*02:01:01:01,1.086347298956474,-1.5143889589990582
31857,A*02:01:01:01,-1.3924422979837303,4.908676632016326
32594,A*02:01:01:01,0.5275858040951352,-1.6573579025389213
32126,A*02:01:01:01,3.3549941189351804,-0.13287478495677613
21671,A*02:01:01:01,0.5966908881927162,-2.1171572452232836
32483,A*02:01:01:01,1.325003678250873,3.748232156124837
8897,A*02:01:01:01,3.212187636299766,3.59180045177152
4716,A*02:01:01:01,-1.5692395441756786,3.66777598272377
32398,A*02:01:01:01,0.03718241300102368,1.0346112733313222
